"ru";"description";"3192";"Отладчик проекта дизайнера интерфейсов";"7";"sysdocs_class";"7ec2b8bd67f424c2ad65a5f341a601ec";"5801"
"ru";"description";"3200";"Класс проекта дизайнера интерфейсов. Предоставляет API интерфейс для хранения настроек компонент. Файл проекта содержит сериализованный объект этого класса.";"7";"sysdocs_class";"b68eab7b23719640ba4d8d7abd575feb";"5802"
"ru";"description";"3203";"Класс реализующий паттерн Реестр";"7";"sysdocs_class";"4f4075652b898167ccaca772b43f211e";"5803"
"ru";"description";"3212";"<p>Класс локализации приложения. Используется для создания многоязычных приложений а также для вынесения текстовых констант из кода.</p>

<p><strong>Пример использования</strong><strong>:</strong></p>

<p><span style=""font-size:10px;""><span style=""color: rgb(255, 0, 0);""><strong>&lt;?php</strong></span></span><br />
<span style=""font-size:10px;""><span style=""color: rgb(106, 49, 10);"">$lang</span> = <span style=""color:#000000;"">Lang::<em>lang</em>();</span></span><br />
<span style=""font-size:10px;""><span style=""color: rgb(0, 0, 255);""><strong>echo </strong></span><span style=""color: rgb(106, 49, 10);"">$lang</span>-&gt;<span style=""color: rgb(0, 0, 255);""><em>NAME</em></span>;</span><br />
<span style=""font-size:10px;""><span style=""color:#0000CD;"">echo</span> <span style=""color:#8B4513;"">$lang</span>-&gt;<span style=""color:#000000;"">get</span>(<span style=""color:#006400;"">&#39;NAME</span>&#39;);</span></p>

<p><span style=""font-size:12px;"">Система автоматически выбирает словарь локализации, основываясь на файле конфигурации системы.</span></p>";"7";"sysdocs_class";"0ac38eb12970891caef8ec0a3e1a07ac";"5804"
"ru";"description";"3215";"Отладочный класс";"7";"sysdocs_class";"50d2dd4362fd08c8543f8b2fc1be0c4c";"5805"
"ru";"description";"3216";"Фабрика хранилищ";"7";"sysdocs_class";"d40361d6c17284e32f62e4c18fe1e1d8";"5806"
"ru";"description";"3218";"Хранилище данных сессий";"7";"sysdocs_class";"d1e16b2c6bd0b56c7d1d0271eccab393";"5807"
"ru";"description";"3219";"Интерфейс для хранилищ данных";"7";"sysdocs_class";"971b3af5eda8b01cd8492bcc08818ab7";"5808"
"ru";"description";"3220";"Фильтр данных";"7";"sysdocs_class";"3332dd78ec68d64c2ff4de57b81871bc";"5809"
"ru";"description";"3221";"Базовый класс для блоков";"7";"sysdocs_class";"ad3059856b283700b0224804ee928e92";"5810"
"ru";"description";"3222";"<p>Хелпер идентификации файла класса в разрезе нескольких версий документации. Генерирует сквозные идентификаторы, которые используются для сопоставления разных версий документации.</p>";"7";"sysdocs_class";"45604920ea1ce93070122cc465815c5f";"5811"
"ru";"description";"3223";"Поиск по документации";"7";"sysdocs_class";"4687e8c633db68b21cdddcbe5bd5d634";"5812"
"ru";"description";"3224";"Анализатор кода. Извлекает описание классов при помощи  Reflection";"7";"sysdocs_class";"d864393b0d51c47d6f437b735ccf70a7";"5813"
"ru";"description";"3225";"<p>Предоставляет полную информацию о структуре класса описанного в документации.</p>";"7";"sysdocs_class";"e54b3efb4d1963a68538ed5a868823db";"5814"
"ru";"description";"3226";"Генератор документации";"7";"sysdocs_class";"f6bc7d87c1589e54c39719d2c45557e5";"5815"
"ru";"description";"3227";"Контроллер документации. Обрабатывает запросы  UI";"7";"sysdocs_class";"0f2d37d7b02354d7f732769f438ce99b";"5816"
"ru";"description";"3228";"Обертка для Zend_Mail, анализирует текст письма, находит тег img, создает inline вложения изображений.";"7";"sysdocs_class";"f555b6eed5a720856647da71f17ef272";"5817"
"ru";"description";"3229";"Системный класс для определения прав доступа на уровне объектов  ORM, используется хранилищем объектов.";"7";"sysdocs_class";"ad860a1125e53eb0aaf914f2f1713b66";"5818"
"ru";"description";"3230";"<p>Используется для идентификации текущего пользователя системы.</p>

<p>Добавление и редактирование пользователей производится при помощи ORM. Получение информации о пользователях осуществляется при помощи модели User.</p>

<p><strong>Пример:</strong></p>

<pre>
<code><span style=""color: #6a310a;"">$user</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Object(<span style=""color: #008000;"">&#39;user&#39;</span>);</code></pre>

<pre>
<code><span style=""color: #6a310a;"">$date</span> = date(<span style=""color: #008000;"">&#39;Y-m-d H:i:s&#39;</span>);</code></pre>

<pre>
<code><span style=""color: #6a310a;"">$user</span>-&gt;setValues(
<span style=""color: #0000ff;""><strong>         array</strong></span>(</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;name&#39;</span> =&gt;<span style=""color: #008000;"">&#39;User Name&#39;</span>,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;email&#39;</span> =&gt; <span style=""color: #008000;"">&#39;user@gmail.com&#39;</span>,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;login&#39;</span> =&gt; <span style=""color: #008000;"">&#39;userlogin&#39;</span>,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;pass&#39;</span> =&gt; Utils::<em>hash</em>(<span style=""color: #008000;"">&#39;userpassword&#39;</span>),</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;enabled&#39;</span> =&gt; <span style=""color: #0000ff;""><strong>true</strong></span>,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;admin&#39;</span> =&gt; <span style=""color: #0000ff;""><strong>false</strong></span>,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;registration_date&#39;</span> =&gt; <span style=""color: #6a310a;"">$date</span> ,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;confirmation_code&#39;</span> =&gt; &#39;&#39; ,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;group_id&#39;</span> =&gt; <span style=""color: #ff0000;"">0</span>,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;confirmed&#39;</span> =&gt; <span style=""color: #0000ff;""><strong>true</strong></span>,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;avatar&#39;</span> =&gt; <span style=""color: #008000;"">&#39;&#39;</span>,</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;registration_ip&#39;</span> =&gt; <span style=""color: #6a310a;"">$_SERVER</span>[<span style=""color: #008000;"">&#39;REMOTE_ADDR&#39;</span>],</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;last_ip&#39;</span> =&gt; <span style=""color: #6a310a;"">$_SERVER</span>[<span style=""color: #008000;"">&#39;REMOTE_ADDR&#39;</span>],</code></pre>

<pre>
<code><span style=""white-space: pre;"">		</span><span style=""color: #008000;"">&#39;confirmation_date&#39;</span> =&gt;<span style=""color: #6a310a;"">$date</span></code></pre>

<pre>
<code><span style=""white-space: pre;"">	</span>)</code></pre>

<pre>
<code>);</code></pre>

<pre>
<code><span style=""color: #6a310a;"">$userId</span> = <span style=""color: #6a310a;"">$user</span>-&gt;save();</code></pre>";"7";"sysdocs_class";"0828a5a2995cc95c6ec792e3ca1456ad";"5819"
"ru";"description";"3232";"Используется для сбора свойств отображаемой страницы (контейнер данных). Реализует паттерн “Одиночка” доступен из любого места приложения в единственном экземпляре.";"7";"sysdocs_class";"2a398d0a6dd2838704c1eddacbe78c0c";"5820"
"ru";"description";"3241";"Контроллер интерфейса построения отчетов";"7";"sysdocs_class";"6fcbb5777b94be7b543a54b185110524";"5821"
"ru";"description";"3245";"Менеджер кэша";"7";"sysdocs_class";"93788078a2030cedd01eac8f1dbcb155";"5822"
"ru";"description";"3251";"Базовый класс для cоздания контроллеров административных интерфейсов CRUD (создание редактирование обновление удаление) для объектов ORM";"7";"sysdocs_class";"ec671de23630b99aeea01eb7f3a55886";"5823"
"ru";"description";"3252";"Базовый класс для cсоздания контроллеров административных интерфейсов CRUD (создание редактирование обновление удаление) для объектов ORM";"7";"sysdocs_class";"803d4776af71a1cf8e1e7f23e897f04d";"5824"
"ru";"description";"3258";"<p>Отладчик проекта дизайнера интерфейса</p>";"7";"sysdocs_class";"717063dc130dccece7a93d653453304f";"5825"
"ru";"description";"3296";"Основной контроллер дизайнера интерфейсов";"7";"sysdocs_class";"18649c8753a83ab9c1077f6608ae1914";"5826"
"ru";"description";"3298";"Менеджер управления локализациями";"7";"sysdocs_class";"2f53b2a209121b03ae73055147bf4f60";"5827"
"ru";"description";"3318";"Стандартный провайдер аутентификации DVelum. (ORM User)";"7";"sysdocs_class";"fb6994ac6bedbc6959edea90607f659d";"5828"
"ru";"description";"3319";"<p>Базовый абстрактный класс для описания провайдеров аутентификации</p>";"7";"sysdocs_class";"39c79cfab698f652b319705c3ff4f41b";"5829"
"ru";"description";"3320";"<p>Класс для инициализации провайдеров аутентификации</p>";"7";"sysdocs_class";"f428de9fe7affc0fecd2ca04f6b0e311";"5830"
"ru";"description";"3321";"Менеджер подключений к БД";"7";"sysdocs_class";"bf0903377b93e088acd476191055b6e3";"5831"
"ru";"description";"3322";"Класс блока для отображения верхнего меню";"7";"sysdocs_class";"16cb46ec0a930cfacb0e9f9871f80043";"5832"
"ru";"description";"3323";"Класс блока для отображения  меню в подвале (footer)";"7";"sysdocs_class";"b27847a97b6afc4e198fd119570a265c";"5833"
"ru";"description";"3324";"Класс простейшего  HTML  блока";"7";"sysdocs_class";"ce4db88404b5616a9f8f7edd32bbd9d2";"5834"
"ru";"description";"3325";"Класс блока отображения меню";"7";"sysdocs_class";"51e9a38f2d44a6b1a42e248bcf99d80a";"5835"
"ru";"description";"3326";"Менеджер словарей  ORM";"7";"sysdocs_class";"78c3c6772651a1a4b38ac2000f5fb4bb";"5836"
"ru";"description";"3327";"Роутинг на основе файловых путей, например http://site.ru/news/list, в этом случае ищется Frontend_News_Controller::listAction, при отсутствии запускается Frontend_Index_Controller::indexAction. Поиск путей осуществляется в папке system/app/Frontend.";"7";"sysdocs_class";"cd4a07a35b0f105d8f903d3196804f6b";"5837"
"ru";"description";"3328";"<p>Роутинг на основе таблицы маршрутизации. Интерфейс управления модулями публичной части позволяет создавать алиасы (url-коды) запуска контроллеров, при отсутствии алиаса запускается Frontend_Index_Controller::indexAction.</p>";"7";"sysdocs_class";"24e272502c23e4a31b87a380c2d58e7d";"5838"
"ru";"description";"3329";"Роутинг на основе дерева страниц с подключенными к ним модулями. Пути прописываются в интерфейсе управления страницами, каждая страница имеет уникальный код, который является маршрутом. К странице может быть прикреплена функциональность в виде контроллера (похож на роутинг различных CMS).";"7";"sysdocs_class";"5203ffa66a720965167283d9868ba43d";"5839"
"ru";"description";"3330";"<p>Служит для управления блоками содержания страницы, осуществляет подгрузку классов, рендеринг, кэширование, инфалидацию кэша блоков.</p>";"7";"sysdocs_class";"75822e4bd8022770e7a478a5e3533610";"5840"
"ru";"description";"3331";"<p>Приложение &ndash; это основной класс, который инициализирует системные настройки, работа системы начинается с запуска объекта этого класса.</p>";"7";"sysdocs_class";"8e7a70d8fafa6c468ef98d50e9f92838";"5841"
"ru";"description";"3332";"<p>Базовый класс триггеров ORM (запускаются на уровне кода PHP) Выполняется во всех DB_Object. Триггеры для конкретных объектов ORM должны располагаться в папке system/app/Trigger</p>

<p>Например:<br />
system/app/Trigger/Page.php содержащий<br />
class Trigger_Page extends Trigger<br />
Будет выполняться при изменениях в объектах Page (new Db_Object(&#39;Page&#39;))</p>";"7";"sysdocs_class";"60411efdf805e3f4eb13f5790258e8c8";"5842"
"ru";"description";"3333";"Менеджер управления модулями публичной части";"7";"sysdocs_class";"dbf09311550dc31893bfd539ef79ef8f";"5843"
"ru";"description";"3334";"Менеджер управления модулями административной панели";"7";"sysdocs_class";"3225760042b1566ea23bd8d4b6353c7b";"5844"
"ru";"description";"3335";"Генератор модулей";"7";"sysdocs_class";"2b3c7218e487658f6e35c282d336e2d8";"5845"
"ru";"description";"3337";"Менеджер событий объектов ORM (Db_Object)";"7";"sysdocs_class";"366a2c5f20614fc2536b96d9ac2bdeb6";"5846"
"ru";"description";"3338";"Базовый класс маршрутизации клиентских запросов. Роутер приложения.";"7";"sysdocs_class";"a1bf7cdfb843571bc2c4313b028d1edc";"5847"
"ru";"description";"3343";"Класс для работы со словарями (списки ключ – значение, ключ уникальный)";"7";"sysdocs_class";"9aaff4d92812d6f067d47f208f6e485d";"5848"
"ru";"description";"3344";"<p>Фоновая задача перенарезки изображений медиатеки.<br />
<br />
Требует передачи следующих настроек<br />
<strong>types</strong> - типоразмеры картинок для перенарезки array(&#39;icon&#39;,&#39;thumb&#39;,...) см. конфигурацию медиатеки.<br />
<strong>notCroped</strong> - флаг, перенарезать&nbsp; только те изображения, которые небыли нарезаны вручную при помощи интерфейса.</p>";"7";"sysdocs_class";"40d29660f0333d6681621d3ca863f561";"5849"
"ru";"description";"3345";"Тестовая фоновая задача. (Пример оформления)";"7";"sysdocs_class";"922e0492885c09ff84891119540717cc";"5850"
"ru";"description";"3350";"Абстрактный класс Controller Базовый класс для реализации контроллеров";"7";"sysdocs_class";"234b6b1cf6694ba01b3bcd9b0ada1291";"5851"
"ru";"description";"36031";"Установить порядок сортировки элемента по id";"7";"sysdocs_class_method";"fc4728c4a6f7a81440958ae84bde50d5";"5852"
"ru";"description";"36032";"Отсортировать дочерние элементы";"7";"sysdocs_class_method";"f36bbce42a54b5d3d92963a5eb4b7ba0";"5853"
"ru";"description";"36033";"Проверить существует ли узел по его идентификатору";"7";"sysdocs_class_method";"8e343a44e96100c337f7523e0356d5c2";"5854"
"ru";"description";"36034";"Получить количество элементов в дереве";"7";"sysdocs_class_method";"2368e73cf2afe375cd167e0f5b3b1667";"5855"
"ru";"description";"36035";"Добавить узел в дерево";"7";"sysdocs_class_method";"a5ec8a6d99e5b2147b503d7479aa25e7";"5856"
"ru";"description";"36036";"Обновить данные элемента";"7";"sysdocs_class_method";"64a06b55e9c9e107cf5bbd76ffea18d5";"5857"
"ru";"description";"36037";"Получить структуру узла по его идентификатору";"7";"sysdocs_class_method";"10d12230e7b5d9d73f90ef57441fc13e";"5858"
"ru";"description";"36038";"Получить данные узла по его идентификатору";"7";"sysdocs_class_method";"5452ee630aaa328b21e8772de02da325";"5859"
"ru";"description";"36039";"Проверить наличие дочерних узлов";"7";"sysdocs_class_method";"111e858bd7d090dfd878fc7721a1e721";"5860"
"ru";"description";"36040";"Получить структуры всех дочерних узлов (рекурсивно)";"7";"sysdocs_class_method";"cf6972a75b0e51d7757af5b377d1313b";"5861"
"ru";"description";"36041";"Отсортировать дочерние элементы";"7";"sysdocs_class_method";"22ad7301c4ac26d5deb1f8fb726ae3f0";"5862"
"ru";"description";"36042";"Получить структуры дочерних узлов";"7";"sysdocs_class_method";"90f744da1bbda257c56a6b25e019eb88";"5863"
"ru";"description";"36043";"Рекурсивное удаление";"7";"sysdocs_class_method";"85568b0b90bc72611a3c9df4592869fa";"5864"
"ru";"description";"36044";"Получить идентификатор родительского узла по идентификатору дочернего";"7";"sysdocs_class_method";"9ec7e98631939b59b44dd6d680cb1e35";"5865"
"ru";"description";"36045";"Сменить родительский узел для узла";"7";"sysdocs_class_method";"3d61c7f87c22c122fc5de21a54171f7f";"5866"
"ru";"description";"36046";"Удалить узел";"7";"sysdocs_class_method";"f3b8a3b051259a2bf101a0304cebe42c";"5867"
"ru";"description";"36047";"Получить структуры всех элементов (узлов) дерева";"7";"sysdocs_class_method";"fb32cc440083aaf98e35bbf733397e12";"5868"
"ru";"description";"36048";"Получить список родительских узлов";"7";"sysdocs_class_method";"b59affae5ac537f125d2e28f737da465";"5869"
"ru";"description";"36060";"Конструктор, Принимает настройки автозагрузчика<br />
<br />
 Пример:<br />
<pre>
 array(
      // Debug mode
      &#39;debug&#39; => boolean
      // Paths for autoloading
      &#39;paths&#39;=> array(...),
      // Class map
      &#39;map&#39; => array(...)
 );
</pre>";"7";"sysdocs_class_method";"8a276d032cccb89ac614d6054a805ded";"5870"
"ru";"description";"36061";"Установить параметры автозагрузки";"7";"sysdocs_class_method";"c8811f920798be6d631ca546d7a6f3eb";"5871"
"ru";"description";"36062";"Зарегистрировать путь автозагрузки";"7";"sysdocs_class_method";"d6641449eb00aca9a33ace84f50f1a02";"5872"
"ru";"description";"36063";"Зарегистрировать список путей автозагрузки";"7";"sysdocs_class_method";"626ec529a402b0037a5baa5e2d95aaf9";"5873"
"ru";"description";"36064";"Загрузить класс";"7";"sysdocs_class_method";"446f94bae4d08feecfd251f0d4f2906a";"5874"
"ru";"description";"36065";"Установить  карту классов";"7";"sysdocs_class_method";"d88e9d02ce904701e56754a20664efb3";"5875"
"ru";"description";"36066";"Добавить карту классов";"7";"sysdocs_class_method";"afdd041846be2636d944da150a92133c";"5876"
"ru";"description";"36067";"Получить список атозагруженных классов";"7";"sysdocs_class_method";"1e9aa8b822752deff2a83e6db574d92a";"5877"
"ru";"description";"36089";"Конструктор, принимает настройки задачи";"7";"sysdocs_class_method";"f0b0b83d533cb97bb592f15288647c14";"5878"
"ru";"description";"36090";"Получить описание задачи, абстрактный метод,
логику необходимо реализовать в классе конкретной задачи,
возвращает строку описания, например: «Пересчет статистики»";"7";"sysdocs_class_method";"11931d191562a6e6c564caa251f98812";"5879"
"ru";"description";"36092";"Проверить не была ли задача завершена менеджером";"7";"sysdocs_class_method";"601ee60cedec5eca99420f125edc37ff";"5880"
"ru";"description";"36093";"Приостановить выполнение";"7";"sysdocs_class_method";"3f69ff30638d9effb4dd0da277e63b33";"5881"
"ru";"description";"36094";"Продолжить выполнение";"7";"sysdocs_class_method";"42b86e936e6cac86c4704fb6a89e71e6";"5882"
"ru";"description";"36095";"Уничтожить процесс";"7";"sysdocs_class_method";"50271d9ccb0b5f685e3593b3c84a55ed";"5883"
"ru";"description";"36096";"Завершить задачу, при этом обновляется статистика задачи, выставляется статус «finish»";"7";"sysdocs_class_method";"1f032ae13f7975b522d72bf9d3f2b262";"5884"
"ru";"description";"36097";"Остановить выполнение задачи с ошибкой";"7";"sysdocs_class_method";"6af4d94f802ecc6b929fb45be60c6b96";"5885"
"ru";"description";"36098";"Записать сообщение в лог задачи";"7";"sysdocs_class_method";"2e488955b487917f155036cace6e9c48";"5886"
"ru";"description";"36099";"Остановить выполнение задачи";"7";"sysdocs_class_method";"9022cad107f60f49139d301abec4d473";"5887"
"ru";"description";"36100";"Обновить статистику задачи, используется для отправки информации о процессе выполнения задачи";"7";"sysdocs_class_method";"a3905e9d24256deaed2db5975747659f";"5888"
"ru";"description";"36101";"Обработать поступившие сигналы, запускает обработку сигналов или их ожидание";"7";"sysdocs_class_method";"1a62ef3989f859655096ea041295526a";"5889"
"ru";"description";"36102";"Ждать сигналов";"7";"sysdocs_class_method";"73733486137b67a09787a839c77ca0d5";"5890"
"ru";"description";"36103";"Выполнить задачу, абстрактный метод для описания самой задачи";"7";"sysdocs_class_method";"038d5840b7eafaf71b32ca455ba0d82a";"5891"
"ru";"description";"36104";"Установить адаптер логирования";"7";"sysdocs_class_method";"8c88aa32aceeba5b6d977110d887e6a9";"5892"
"ru";"description";"36105";"Установить к-во ожидаемых операций (счетчик всего)";"7";"sysdocs_class_method";"188c185106ae84ddcb327df882b275c3";"5893"
"ru";"description";"36106";"Установить к-во завершенных операций";"7";"sysdocs_class_method";"33a373765c86c7b9ba538b037a1cf112";"5894"
"ru";"description";"36107";"Увеличить число завершенных операций";"7";"sysdocs_class_method";"3f1cddbf97426af208d2ee487548008d";"5895"
"ru";"description";"36108";"Записать сообщение в лог";"7";"sysdocs_class_method";"23e946268f09161cc48b8bd4fa39c22b";"5896"
"ru";"description";"36109";"Запустить задание";"7";"sysdocs_class_method";"6a1f689dd30c058fb328fd789589df01";"5897"
"ru";"description";"36110";"Инстанцировать объект";"7";"sysdocs_class_method";"d5fae23d2b8f02bde7b5c0b718d69e1f";"5898"
"ru";"description";"36113";"Установить адаптер хранилища заданий";"7";"sysdocs_class_method";"119e622c2372d53aa50c9c673e5833a8";"5899"
"ru";"description";"36114";"Установить адаптер логгирования";"7";"sysdocs_class_method";"491fa4ce0b1def3f59355528cb9b08b7";"5900"
"ru";"description";"36115";"Получить адаптер логгирования";"7";"sysdocs_class_method";"53b9c2790677cf9bc7b8959a384ce191";"5901"
"ru";"description";"36116";"Запустить выполнение фоновой задачи";"7";"sysdocs_class_method";"803dc5b63fb13e0c7fbb5e8872cce5e7";"5902"
"ru";"description";"36117";"Получить список заданий";"7";"sysdocs_class_method";"d02836f45503278788b7b6f011507b4b";"5903"
"ru";"description";"36118";"Получить информацию о задаче по ее pid";"7";"sysdocs_class_method";"4e92720bdd8d5a027b2337ee2c794fee";"5904"
"ru";"description";"36119";"Послать сигнал фоновой задаче";"7";"sysdocs_class_method";"ffaa058c582b2d6f838e32727aefefdf";"5905"
"ru";"description";"36120";"Установить настройки задачи";"7";"sysdocs_class_method";"bbae3d72f5a084b2d31cc179267eddf4";"5906"
"ru";"description";"36121";"Получить настройки задачи";"7";"sysdocs_class_method";"32f7c3b124914d6bb4ac9bb4697da589";"5907"
"ru";"description";"36122";"Уничтожить задачу";"7";"sysdocs_class_method";"f23a80bd1107ee0cfd0142e1d55aa926";"5908"
"ru";"description";"36123";"Получить сигналы, предназначенные конкретной задаче по ее pid";"7";"sysdocs_class_method";"0510809379f397c06196672d2ba7f7cf";"5909"
"ru";"description";"36124";"Удалить сигналы, предназначенные конкретной задаче по ее pid";"7";"sysdocs_class_method";"8db7b426b268e1885b701378019e90c6";"5910"
"ru";"description";"36125";"Обновить состояние задачи";"7";"sysdocs_class_method";"8fd881bb9df6c393f95e36d36279bf5e";"5911"
"ru";"description";"36126";"Проверить выполняется ли задача";"7";"sysdocs_class_method";"a3598eaed2055707088029c8bb2f12ab";"5912"
"ru";"description";"36127";"Завершить выполнение (статус завершена)";"7";"sysdocs_class_method";"843ae2a9feff36acd5d880c4731c29d1";"5913"
"ru";"description";"36128";"Остановить выполнение задачи";"7";"sysdocs_class_method";"30d941ef17bb8d0fa29f1c18c92991c8";"5914"
"ru";"description";"36129";"Установить ошибку выполнения задачи";"7";"sysdocs_class_method";"ffcce0f60f65391cdac0526bf182ff0c";"5915"
"ru";"description";"36130";"Запустить выполнение задачи";"7";"sysdocs_class_method";"eeed69319fe1030da73869ebd4227ee1";"5916"
"ru";"description";"36131";"Добавить задачу и получить ее идентификатор (pid)";"7";"sysdocs_class_method";"127edda2afde92cefa93804898d21a4a";"5917"
"ru";"description";"36150";"Конструктор, принимаето настройки хранилища";"7";"sysdocs_class_method";"4153f1a8fcdc16d36a6f3cd62c50ec63";"5918"
"ru";"description";"36151";"Получить конфигурацию (настройки) по имени файла";"7";"sysdocs_class_method";"20909220b616291c8d1fb8b9bb600e89";"5919"
"ru";"description";"36152";"Создать новую конфигурацию (файл настроек)";"7";"sysdocs_class_method";"fe11d9f6ebb6dc7d4fd5fc56ebaca825";"5920"
"ru";"description";"36153";"Определить полный путь к файлу конфигурации на основании локального пути";"7";"sysdocs_class_method";"ea9b85bd524ef6c05016a2f13790ff2c";"5921"
"ru";"description";"36154";"Получить список доступных конфигураций";"7";"sysdocs_class_method";"240b51b6c8396670184db5acf1616c4e";"5922"
"ru";"description";"36155";"Проверить, существует ли кофигурация (файл настроек)";"7";"sysdocs_class_method";"97f29f484645e0dc79ef327fa6b11930";"5923"
"ru";"description";"36156";"Получить список путей к папкам хранилища";"7";"sysdocs_class_method";"c7df57ca4cd5c06484cf76d2e0147cbc";"5924"
"ru";"description";"36157";"Получить путь к файлу который будет записан при сохранении";"7";"sysdocs_class_method";"aba2089da051a44b04dd57ec3bc3ae21";"5925"
"ru";"description";"36158";"Получить путь к файлу конфигурации настройки которого будут доопределены";"7";"sysdocs_class_method";"47ee764bad750ecc7d734022a8b319fe";"5926"
"ru";"description";"36159";"Получить отладочную информацию (список загруженных конфигураций)";"7";"sysdocs_class_method";"615feab5e088d432c24c1089ca737acb";"5927"
"ru";"description";"36185";"Конструктор, принимает имя конфигурации";"7";"sysdocs_class_method";"e8461240ac715f2bbc2c60386fb8dcd7";"5928"
"ru";"description";"36186";"Получить данные настроек в виде массива";"7";"sysdocs_class_method";"4f5734fd887e1c8f1a6f93f9572f062c";"5929"
"ru";"description";"36187";"Подсчитать количество элементов конфигурации";"7";"sysdocs_class_method";"9d4d5b68c9240ead50eb0a989ee30265";"5930"
"ru";"description";"36188";"Получить настройку по имени";"7";"sysdocs_class_method";"48c0b4113acaa2f7178b60c36774441f";"5931"
"ru";"description";"36189";"Установить значение настройки";"7";"sysdocs_class_method";"d4f4564d18a598d6941a98d16833cb9b";"5932"
"ru";"description";"36190";"Установить значения настроек используюя массив ключ=>значение";"7";"sysdocs_class_method";"ef83701efd65f5caf60858299c4305bb";"5933"
"ru";"description";"36191";"Удалить настройку";"7";"sysdocs_class_method";"14be0322449cdf55f99702850d9586df";"5934"
"ru";"description";"36192";"ArrayAccess implementation";"7";"sysdocs_class_method";"b78cd625a499e7421a15a0b76c2bfa80";"5935"
"ru";"description";"36193";"ArrayAccess implementation";"7";"sysdocs_class_method";"26dab8cd36be5d9d42aff214eb26b5cd";"5936"
"ru";"description";"36194";"ArrayAccess implementation";"7";"sysdocs_class_method";"1c837edf0ce8aa68771136a0d1403e47";"5937"
"ru";"description";"36195";"ArrayAccess implementation";"7";"sysdocs_class_method";"49656b27e68a50fb43da808ee8f723fb";"5938"
"ru";"description";"36196";"Iterator implementation";"7";"sysdocs_class_method";"b50acc64a5fbadcd406ec6a757d0d9bd";"5939"
"ru";"description";"36197";"Iterator implementation";"7";"sysdocs_class_method";"686ed50e3c264409ab3fcf4cdb8abbd9";"5940"
"ru";"description";"36198";"Iterator implementation";"7";"sysdocs_class_method";"270a40bf9c35010f3125d431bfc5da61";"5941"
"ru";"description";"36199";"Iterator implementation";"7";"sysdocs_class_method";"690bb8d39cee9d4ba68018a0f68f107a";"5942"
"ru";"description";"36200";"Iterator implementation";"7";"sysdocs_class_method";"d5a0116819cd0ce1a73f5aa483829e55";"5943"
"ru";"description";"36201";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"7";"sysdocs_class_method";"683bfeadbb80822230fb5fbce0098c00";"5944"
"ru";"description";"36202";"Удалить все настройки";"7";"sysdocs_class_method";"9144551dff6bf0731357e965a13c4fb8";"5945"
"ru";"description";"36203";"Узанать имя конфигурации";"7";"sysdocs_class_method";"5305788c427091935a7e0688863a5410";"5946"
"ru";"description";"36204";"Конструктор, принимает имя конфигурации";"7";"sysdocs_class_method";"9d809749945c0aa94152ba6aa73d5cd8";"5947"
"ru";"description";"36205";"Метод чтения файла, который необходимо реализовать в конкретном адаптере";"7";"sysdocs_class_method";"87362eb895ac3edf5545e053a1dfa475";"5948"
"ru";"description";"36206";"Сохранение данных в файл";"7";"sysdocs_class_method";"57f2b3529acb47599fc15ac1abcc182b";"5949"
"ru";"description";"36209";"Получить данные настроек в виде массива";"7";"sysdocs_class_method";"91c5a9611cae349edc6a2b3eddad9971";"5950"
"ru";"description";"36210";"Подсчитать количество элементов конфигурации";"7";"sysdocs_class_method";"a671893077678676714f905dff4922be";"5951"
"ru";"description";"36211";"Получить настройку по имени";"7";"sysdocs_class_method";"fe0c07efcb45e9ddd919849284d3e40d";"5952"
"ru";"description";"36212";"Установить значение настройки";"7";"sysdocs_class_method";"7c1207e44dc871da3c0215ecdaf31137";"5953"
"ru";"description";"36213";"Установить значения настроек используюя массив ключ=>значение";"7";"sysdocs_class_method";"7d52fbf6288128ef7b442ecee485f487";"5954"
"ru";"description";"36214";"Удалить настройку по ключу";"7";"sysdocs_class_method";"c229cb6abe309ff9b3fbb410f7d9b465";"5955"
