"ru";"description";"989";"<p>Используется для идентификации текущего пользователя системы.</p>

<p>Добавление и редактирование пользователей производится при помощи ORM. Получение информации о пользователях осуществляется при помощи модели User.</p>
<p>Пример:</p>
<pre>
<code>
$user = new Db_Object(&#39;user&#39;);
$date = date(&#39;Y-m-d H:i:s&#39;);
$user-&gt;setValues(
     array(
		&#39;name&#39; =&gt;&#39;User Name&#39;,
		&#39;email&#39; =&gt; &#39;user@gmail.com&#39;,
		&#39;login&#39; =&gt; &#39;userlogin&#39;,
		&#39;pass&#39; =&gt; Utils::hash(&#39;userpassword&#39;),
		&#39;enabled&#39; =&gt; true,
		&#39;admin&#39; =&gt; false,
		&#39;registration_date&#39; =&gt; $date ,
		&#39;confirmation_code&#39; =&gt; &#39;&#39; ,
		&#39;group_id&#39; =&gt; 0,
		&#39;confirmed&#39; =&gt; true,
		&#39;avatar&#39; =&gt; &#39;&#39;,
		&#39;registration_ip&#39; =&gt; $_SERVER[&#39;REMOTE_ADDR&#39;],
		&#39;last_ip&#39; =&gt; $_SERVER[&#39;REMOTE_ADDR&#39;],
		&#39;confirmation_date&#39; =&gt;$date
	)
);
$userId = $user-&gt;save();
</code></pre>";"3";"sysdocs_class";"8cdaf616166c8a3fc2e2a63442048adc";"1442"
"ru";"description";"991";"Используется для сбора свойств отображаемой страницы (контейнер данных).
Реализует паттерн “Одиночка” доступен из любого места приложения в единственном экземпляре.";"3";"sysdocs_class";"20d4b6cb3809890521f1bdc1ee506ec9";"1443"
"ru";"description";"995";"Маршрутизатор клиентских запросов публичной части (DVelum 0.9 и выше)";"3";"sysdocs_class";"a4048710d11d8609edf66b980ee1f661";"1444"
"ru";"description";"997";"Абстрактный класс контроллера, используется для организации доступа авторизованых пользователей к модулю публичной части сайта (доступно с версии 0.9.2).

Если вы хотите закрыть часть публичного интерфейса формой авторизации пользователя, отнаследуйте свой контроллер от этого класса.

Дополнительных настроек не требуется, контроллер сам определит, авторизирован ли пользователь, в случае необходимости выведет форму авторизации.";"3";"sysdocs_class";"6569e8aad67393e241bdfc40ef758ad5";"1445"
"ru";"description";"998";"Абстрактный класс контроллера, используется для отображения проектов дизайнера интерфейсов в публичной части сайта (вывод административных модулей во фронтенд). Для использования требует наличие административных прав у пользователя, выводит форму авторизации (доступно с версии 0.9.2).";"3";"sysdocs_class";"27e2deb1b6c0bc20d684bdaa79cc0aa3";"1446"
"ru";"description";"999";"Базовый котроллер для публичной части сайта";"3";"sysdocs_class";"6294a2850630940ed02ee28132a35f42";"1447"
"ru";"description";"1000";"Обертка для Zend_Mail, анализирует текст письма, находит тег img, создает inline вложения изображений.";"3";"sysdocs_class";"56969d23362db7f273af03d4a835d2f2";"1448"
"ru";"description";"1069";"Базовый класс для cсоздания контроллеров административных интерфейсов CRUD (создание редактирование обновление удаление) для объектов ORM (DVelum 0.9 и выше)";"3";"sysdocs_class";"60f0a2bf53ef82897d1a3f7e874ed832";"1449"
"ru";"description";"1070";"Базовый класс для cоздания контроллеров административных интерфейсов CRUD (создание редактирование обновление удаление) для объектов ORM (DVelum 0.9 и выше)";"3";"sysdocs_class";"27b940e510fbafaf4863ca271d85910b";"1450"
"ru";"description";"1094";"<p>Базовый класс триггеров ORM (запускаются на уровне кода PHP) Выполняется во всех DB_Object. Триггеры для конкретных объектов ORM должны располагаться в папке system/app/Trigger</p>

<p>Например:<br />
system/app/Trigger/Page.php содержащий<br />
class Trigger_Page extends Trigger<br />
Будет выполняться при изменениях в объектах Page (new Db_Object(&#39;Page&#39;))</p>";"3";"sysdocs_class";"572a3c39f37408068997e79b0d32e13d";"1451"
"ru";"description";"1096";"Абстрактный класс Controller
Базовый класс для реализации контроллеров (DVelum 0.9 и выше)";"3";"sysdocs_class";"01a970727ce8d4d6d641256aad731de4";"1452"
"ru";"description";"1105";"Служит для управления блоками содержания страницы, осуществляет подгрузку классов, рендеринг, кэширование, инфалидацию кэша блоков.";"3";"sysdocs_class";"9ab764d70f2788dc2bf4a7a93c3260a0";"1453"
"ru";"description";"1106";"<p>Класс локализации приложения. Используется для создания многоязычных приложений а также для вынесения текстовых констант из кода.</p>

<p><strong>Пример использования</strong><strong>:</strong></p>

<p><span style=""font-size:10px;""><span style=""color: rgb(255, 0, 0);""><strong>&lt;?php</strong></span></span><br />
<span style=""font-size:10px;""><span style=""color: rgb(106, 49, 10);"">$lang</span> = <span style=""color:#000000;"">Lang::<em>lang</em>();</span></span><br />
<span style=""font-size:10px;""><span style=""color: rgb(0, 0, 255);""><strong>echo </strong></span><span style=""color: rgb(106, 49, 10);"">$lang</span>-&gt;<span style=""color: rgb(0, 0, 255);""><em>NAME</em></span>;</span><br />
<span style=""font-size:10px;""><span style=""color:#0000CD;"">echo</span> <span style=""color:#8B4513;"">$lang</span>-&gt;<span style=""color:#000000;"">get</span>(<span style=""color:#006400;"">&#39;NAME</span>&#39;);</span></p>

<p><span style=""font-size:12px;"">Система автоматически выбирает словарь локализации, основываясь на файле конфигурации системы.</span></p>
";"3";"sysdocs_class";"ea97d4402631faa638ba278597c0dae0";"1454"
"ru";"description";"1107";"<p>Компонент для нарезки картинок</p>";"3";"sysdocs_class";"97e7975963e01ce7b83588f14470daf4";"1455"
"ru";"description";"1109";"<p>Сборщик кода PHP</p>";"3";"sysdocs_class";"1cb6507364a57b8ae7eb3953e025bb70";"1456"
"ru";"description";"1110";"Фабрика хранилищ";"3";"sysdocs_class";"9f1c26d0bbe8095cfcbf3bf5f2989eb5";"1457"
"ru";"description";"1111";"Интерфейс для роутеров (маршрутизаторов)";"3";"sysdocs_class";"3179d028a1db283e1da30a0c6ce3f1e9";"1458"
"ru";"description";"1112";"Отладочный класс";"3";"sysdocs_class";"0cabeeb5212f5694f7f944f876ed37c5";"1459"
"ru";"description";"1113";"Класс Utils cодержит набор утилит для упрощения работы системы (нельзя включать в пакеты кода).";"3";"sysdocs_class";"9bdb0b865504828c3111647f3b2974c3";"1460"
"ru";"description";"1116";"Базовый абстрактный класс для адаптеров файловых хранилищ";"3";"sysdocs_class";"46bab2e1bfc628f57fe2afcabb2e014d";"1461"
"ru";"description";"1117";"Адаптер файлового хранилища. В качестве хранилища используется папка файловой системы";"3";"sysdocs_class";"f8121a8bda0a8a5188761fcd42e8d4ce";"1462"
"ru";"description";"1119";"Класс реализующий паттерн Реестр";"3";"sysdocs_class";"e832fe10b1060239c953d3d53b88f963";"1463"
"ru";"description";"1120";"<p>Фабрика файловых хранилищ</p>

<p><a href=""http://dvelum.ru/cookbook_forms_and_filestorage.html"" target=""_blank"">Ручная обработка форм, работа с Filestorage, загрузка файлов</a></p>
";"3";"sysdocs_class";"f81ce05b634185c42330e74f3c68abd9";"1464"
"ru";"description";"1122";"<p>Абстрактный класс, основа для описания адаптеров работы с настройками</p>";"3";"sysdocs_class";"a1ae78338642feabdc060075df013040";"1465"
"ru";"description";"1124";"<p>Базовый класс для адаптеров конфигураций, использующих файлы в качестве хранилища данных</p>";"3";"sysdocs_class";"84555cd9f0ce46648401b18595c6e20f";"1466"
"ru";"description";"1137";"Частный случай адаптера загрузки файлов - загрузка изображений. После загрузки файла запускает нарезку превью по заданному списку размеров";"3";"sysdocs_class";"8c10963da71c291b8191195decac1516";"1467"
"ru";"description";"1138";"Адаптер для загрузки файлов";"3";"sysdocs_class";"d742223374ee7467a000a25e5022c7dc";"1468"
"ru";"description";"1145";"Класс проекта дизайнера интерфейсов. Предоставляет API интерфейс для хранения настроек компонент. Файл проекта содержит сериализованный объект этого класса.";"3";"sysdocs_class";"ae61db3997c7469648383732812e3cf8";"1469"
"ru";"description";"1147";"Отладчик проекта дизайнера интерфейсов";"3";"sysdocs_class";"eca7e910f526fb20ccbe8fa0895ab107";"1470"
"ru";"description";"1374";"Загрузчик файлов";"3";"sysdocs_class";"9b112526f0fea5abb07df8827776897a";"1471"
"ru";"description";"1379";"<p>Класс для работы с древовидными структурами, оптимизирован под высокую производительность, работу с большим количеством вложенных узлов, без труда способен обработать дерево с 25000 &mdash; 30000 элементами менее чем за 1 секунду.</p>
<pre><h4>Пример работы с деревом: </h4>
<code><span style=""color: #ff0000;""><strong>
&lt;?php</strong></span>
<em><span style=""color: #808080;"">// функция построения узла</span></em>
<strong><span style=""color: #0000ff;"">function</span></strong> createNode(<span style=""color: #800000;"">$tree</span> , <span style=""color: #800000;"">$parent</span>)
{
        <span style=""color: #800000;"">$s</span>='';
        <strong><span style=""color: #0000ff;"">if</span></strong>(!<span style=""color: #800000;"">$tree</span>-&gt;hasChilds(<span style=""color: #800000;"">$parent</span>))
            <strong><span style=""color: #0000ff;"">return</span></strong> '';
         
        <span style=""color: #800000;"">$childs</span> = <span style=""color: #800000;"">$tree</span>-&gt;getChilds(<span style=""color: #800000;"">$parent</span>);
        <strong><span style=""color: #0000ff;"">foreach</span></strong> (<span style=""color: #800000;"">$childs</span> <strong><span style=""color: #0000ff;"">as</span></strong> <span style=""color: #800000;"">$k</span>=&gt;<span style=""color: #800000;"">$v</span>)
        {
                <span style=""color: #800000;"">$s</span>.=<span style=""color: #339966;"">'&lt;div style=""padding-left: 15px;""&gt;
                        &lt;div class=""menuItem""&gt;
                           &lt;a href=""'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'code'</span>].<span style=""color: #339966;"">'""&gt;'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'title'</span>].<span style=""color: #339966;"">'&lt;/a&gt;
                           &lt;p&gt;'</span>.<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'data'</span>][<span style=""color: #339966;"">'somedata'</span>].<span style=""color: #339966;"">'&lt;/p&gt;
                        &lt;/div&gt;'</span>;
                 
                <strong><span style=""color: #0000ff;"">if</span></strong>(<span style=""color: #800000;"">$tree</span>-&gt;hasChilds(<span style=""color: #800000;"">$v</span>[<span style=""color: #339966;"">'id'</span>]))
                        <span style=""color: #800000;"">$s</span>.=createNode(<span style=""color: #800000;"">$tree</span> , <span style=""color: #993300;"">$v</span>[<span style=""color: #339966;"">'id'</span>]);
                 
                <span style=""color: #800000;"">$s</span>.=<span style=""color: #339966;"">'&lt;/div&gt;'</span>;
        }
        <strong><span style=""color: #0000ff;"">return</span></strong> <span style=""color: #800000;"">$s</span>;
}
<em><span style=""color: #808080;"">// подготавливаем данные</span></em>
<span style=""color: #800000;"">$data = <strong><span style=""color: #0000ff;"">array</span></strong><span style=""color: #000000;"">(
</span></span>  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'index'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Main'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 1'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'store'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 2'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">3</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'catalog'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">0</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 3'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">4</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'goods'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">1</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog - Goods'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 4'</span>),
  <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #339966;"">'id'</span>=&gt;<strong><span style=""color: #ff0000;"">5</span></strong>,<span style=""color: #339966;"">'code'</span>=&gt;<span style=""color: #339966;"">'price'</span>,<span style=""color: #339966;"">'parent'</span>=&gt;<strong><span style=""color: #ff0000;"">4</span></strong>,<span style=""color: #339966;"">'order'</span>=&gt;<strong><span style=""color: #ff0000;"">2</span></strong>,<span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #339966;"">'Store - Catalog - Goods - Price'</span>,<span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #339966;"">'text 5'</span>),
);

<span style=""color: #800000;"">$tree</span> = <strong><span style=""color: #0000ff;"">new</span></strong> Tree();
<em><span style=""color: #808080;"">// заполняем дерево данными</span></em>
<strong><span style=""color: #0000ff;"">foreach</span></strong> (<span style=""color: #800000;"">$data</span> as <span style=""color: #800000;"">$item</span>)
{
        <span style=""color: #800000;"">$tree</span>-&gt;addItem(
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'id'</span>], 
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'parent'</span>], 
                        <strong><span style=""color: #0000ff;"">array</span></strong>(
                                <span style=""color: #339966;"">'title'</span>=&gt;<span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'title'</span>] ,
                                <span style=""color: #339966;"">'code'</span>=&gt; <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'code'</span>] ,
                                <span style=""color: #339966;"">'somedata'</span>=&gt;<span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'somedata'</span>]
                        ),
                        <span style=""color: #800000;"">$item</span>[<span style=""color: #339966;"">'order'</span>]
        );
}
<em><span style=""color: #808080;"">// распечатываем дерево</span></em>
<strong><span style=""color: #0000ff;"">echo</span></strong> createNode(<span style=""color: #800000;"">$tree</span> , <strong><span style=""color: #ff0000;"">0</span></strong>);
</code>
</pre>";"3";"sysdocs_class";"206757987a242769a2fd5a4f85820c58";"1472"
"ru";"description";"1380";"Класс, отвечающий за работу с запросами к системе.";"3";"sysdocs_class";"fb0854e4b60979bdadd9f7d8ed7624ce";"1473"
"ru";"description";"1381";"PSR-0 Совместимый автозагрузчик классов";"3";"sysdocs_class";"09e13bdeed5cbe48877a5ba2487c06c7";"1474"
"ru";"description";"1382";"<p>Фабрика кэша</p>";"3";"sysdocs_class";"331f387106d59033dc15d3ad2aeaa97f";"1475"
"ru";"description";"1383";"Интерфейс логирования";"3";"sysdocs_class";"e0beb5c813460c85bc49eb3f021d18ac";"1476"
"ru";"description";"1386";"Утилиты для работы со строками";"3";"sysdocs_class";"7086d0d99ca2cd8d71786ac725fb6e9c";"1477"
"ru";"description";"1387";"Инетрфейс для классов валидации данных";"3";"sysdocs_class";"71186d4b00726b2bf204c01a2bb131f6";"1478"
"ru";"description";"1391";"Валидатор Email адреса.";"3";"sysdocs_class";"226a2fa9e344e85657da84c864944821";"1479"
"ru";"description";"1395";"<p>Используется для рендеринга активных php-шаблонов (php-код смешанный с html).<br />
<span style=""color: #ff0000;"">По умолчанию класс осуществляет кэширование результатов отработки на основе переданных данных.</span></p>

<p>В классе определены магические методы&nbsp; __get&nbsp; и __set, &nbsp;передавать данные в шаблон можно простым обращением к свойству объекта. Внутри шаблона к данным можно обращаться с использованием конструкции $this-&gt;someKey.&nbsp;Стоит помнить о том, что вызов магических методов в PHP очень затратная операция, для получения максимальной производительности рекомендуем вам использовать прямой вызов методов &nbsp;get(), &nbsp;set() и setProperties().</p>";"3";"sysdocs_class";"53a7d771ea4c0f59b24d07ef00834a15";"1480"
"ru";"description";"1400";"Фильтр данных";"3";"sysdocs_class";"850900e045446852b76ae97e250f241c";"1481"
"ru";"description";"1401";"Интерфейс для хранилищ данных";"3";"sysdocs_class";"04cba111f1f68bc711cb9efe3e64ebb2";"1482"
"ru";"description";"1402";"Хранилище данных на основе сессий";"3";"sysdocs_class";"05fb30de60755a3d8dde4c10554be739";"1483"
"ru";"description";"1406";"Логирование сообщений в файл";"3";"sysdocs_class";"ed857bf55e1ef5b6f9be32183e799e30";"1484"
"ru";"description";"1407";"Фабрика объектов конфигурации";"3";"sysdocs_class";"6f877ddeb01dba0d5d92b0fe4c41ec5b";"1485"
"ru";"description";"1408";"Модели в системе могут быть описаны только для существующих объектов ORM и имеют такое же имя.<br>
Модели могут быть двух видов:
<ul>
    <li>виртуальная модель — для каждого объекта ORM есть виртуальная модель, содержащая стандартный набор методов (модель не существует в виде файла);</li>
    <li>расширенная — модель, объявленная в виде класса, расширяющего функционал стандартной модели; в отличие от виртуальной может быть инстанцирована при помощи метода getInstance (класс должен быть отнаследован от класса Model).</li>
</ul>
Будьте предельно внимательны и осторожны при описании собственных моделей, система моделей использует позднее статическое связывание.

Создается модель конструкцией:

Model::factory($objectName);

Для расширенных моделей (реальных) так же возможна конструкция вида:

Model_Page::getInstance();";"3";"sysdocs_class";"0dbb9b4106f1cbdece7d733cd5e97ea8";"1486"
"ru";"description";"1414";"<p>Объекты ORM &ndash; основополагающий класс для работы с данными ORM. После того, как описана структура объекта в ORM, данными объектов можно манипулировать при помощи класса Db_Object</p>

<p>Пример: <code> </code></p>

<pre>
<code>
  <span style=""color:#8B4513;"">$news</span> = <strong><span style=""color:#0000FF;"">new </span></strong>Db_Object(<span style=""color:#008000;"">&#39;news&#39;</span>);
  <span style=""color:#8B4513;"">$news</span>-&gt;title = <span style=""color:#008000;"">&#39;Новость 1&#39;</span>;
  <span style=""color:#8B4513;"">$news</span>-&gt;text = <span style=""color:#008000;"">&#39;Содержание новости&#39;</span>;
  <span style=""color:#8B4513;"">$news</span>-&gt;news_date = date(<span style=""color:#008000;"">&#39;Y-m-d&#39;</span>);
  <span style=""color:#8B4513;"">$news</span>-&gt;save();
</code></pre>

<p>Как видно из примера, свойства (поля) объекта назначаются стандартным сеттером. В случае если мы пытаемся указать несуществующее свойство или задать значение, неудовлетворяющее указанному в конфигурации типу, будет брошен Exception. Сохранение данных производится путем вызова метода save.</p>";"3";"sysdocs_class";"c21295403ac5daf60f791b585dd134fe";"1487"
"ru";"description";"1415";"<p>Строитель запросов на основе структуры&nbsp; ORM, системный класс используется в модуле&nbsp; Reports</p>";"3";"sysdocs_class";"3bfd91ac3129d3bc1e3e8cbc6e7ed0ba";"1488"
"ru";"description";"1416";"<p>Интерфейс менеджера подключений к базам данных</p>
";"3";"sysdocs_class";"366606ba0611143017e8487fd17080a9";"1489"
"ru";"description";"1417";"<p>Фильтр для построения запросов, используется в контроллерах для более гибкой настройки выборок из моделей при помощи метода&nbsp; getList</p>

<p>Пример:</p>

<pre>
<code>
<span style=""color:#800000"">$filters</span> = <span style=""color:#0000FF""><strong>array</strong></span>(
 <span style=""color:#0000FF""><strong>new</strong></span> Db_Select_Filter(<span style=""color:#008000"">&#39;id&#39;</span> , <span style=""color:#0000FF""><strong>array</strong></span>(<span style=""color:#FF0000;"">1</span>,<span style=""color:#FF0000;"">2</span>,<span style=""color:#FF0000;"">3</span>,<span style=""color:#FF0000;"">4</span>),Db_Select_Filter::NOT_IN),
 <span style=""color:#0000FF""><strong>new</strong></span> Db_Select_Filter(<span style=""color:#008000"">&#39;id&#39;</span> , <span style=""color:#B22222;"">10</span> , Db_Select_Filter::LT),
);
<span style=""color:#800000"">$data</span> = Model::factory(<span style=""color:#008000"">&#39;User&#39;</span>)-&gt;getList(<span style=""color:#0000FF""><strong>false</strong></span> , <span style=""color:#800000"">$filters</span>);
</code></pre>";"3";"sysdocs_class";"63e6b5a9236e43225a87953f1fe17b08";"1490"
"ru";"description";"1418";"<p>Класс построения SQL запросов для выборки данных (select).<br />
Представляет из себя реализацию интерфейса Zend_Db_Select, отличается упрощенной логикой и большей производительностью.<br />
Поведение практически идентичное&nbsp;Zend_Db_Select.</p>";"3";"sysdocs_class";"38cc204a2ed70651062601d333df6011";"1491"
"ru";"description";"1419";"<p>Адаптер подключения к бд&nbsp; MySQL&nbsp; с использованием&nbsp; Mysqli, расширяет класс&nbsp; Zend Framework 1.x.</p>

<p>Добавлен хэндлер ошибок, улучшена производительность. Облегчен функционал</p>";"3";"sysdocs_class";"ecc04a75d4bfb387ff22cb3f2a6a3aa4";"1492"
"ru";"description";"1420";"<p>Адаптер хранилища объектов Db_Object. Системный класс. Используется для отправки данных в БД<br />
&nbsp;</p>";"3";"sysdocs_class";"91dfee2ce858ac3436e1d2bf0b4d99b3";"1493"
"ru";"description";"1421";"<p><span class=""st""><em>Access Control List</em>&nbsp; </span>на&nbsp; уровне доспа к объекту&nbsp; ORM</p>";"3";"sysdocs_class";"4ef7bce4bfdcd4ac5e6eb1f4621c42bd";"1494"
"ru";"description";"1423";"<p>Менеджер локализаций (Переводчик) названий в&nbsp; ORM</p>";"3";"sysdocs_class";"76dadbd05ad1bb5ab0b3c12419a735b4";"1495"
"ru";"description";"1424";"<p>Класс для описания свойств объектов ORM</p>";"3";"sysdocs_class";"a14fc908f86f5590f8b2512fc592b81e";"1496"
"ru";"description";"1425";"Адаптер синхронизации структуры ORM объекта.";"3";"sysdocs_class";"fa0cfdf92a09fb67891a95339fcf2313";"1497"
"ru";"description";"1426";"<p>Экспериментальный класс импорта объектов ORM</p>";"3";"sysdocs_class";"0050cd93e61ee233ed22f684f6937349";"1498"
"ru";"description";"1427";"<p>Менеджер по работе с объектами&nbsp; ORM</p>";"3";"sysdocs_class";"ff2f5520809eb72a051d29ad1e93a934";"1499"
"ru";"description";"1428";"<p>Хелпер, хранящий структуру данных&nbsp; Db_Object, используется для получения детализированной информации о структуре объекта, содержит системные свойства для управления структурой объекта (используются административным интерфейсом).</p>";"3";"sysdocs_class";"23731e87a99120d00ad81de364adf36f";"1500"
"ru";"description";"1429";"<p>Базовый класс для менеджеров событий объектов&nbsp; Db_Object</p>";"3";"sysdocs_class";"afbd1ee243e6dff3598e6aa46cb9f869";"1501"
"ru";"description";"1430";"Обертка для работы с файловой системой";"3";"sysdocs_class";"cd3e36f7dda92dd6622f00f365bd65c5";"1502"
"ru";"description";"1433";"<p>Класс Security_Csrf используется для создания, управления и валидации токенов, направленных на защиту от CSRF-атак.</p>
<p><strong>Простой пример проверки токена:</strong></p>
<pre><code>
<span style=""color: #6a310a;"">$csrf </span>= <span style=""color: #0000ff;""><strong>new </strong></span>Security_Csrf();
<span style=""color: #3f55bf;"">/*</span>
<span style=""color: #3f55bf;""> * Устанавливаем опции токена</span>
<span style=""color: #3f55bf;""> * lifetime — время жизни 1 час</span>
<span style=""color: #3f55bf;""> * cleanupLimit — лимит накопления токенов в хранилище, при котором начнется</span>
<span style=""color: #3f55bf;""> * очистка устаревших токенов (текущего пользователя)</span>
<span style=""color: #3f55bf;""> * storage — хранилище токенов, по умолчанию — сессия, оставим без изменений</span>
<span style=""color: #3f55bf;""> */</span>
<span style=""color: #6a310a;"">$csrf</span>-&gt;setOptions(
<span style=""color: #0000ff;""><strong>     array</strong></span><strong></strong>(
<span style=""color: #008000;"">          'lifetime'</span> =&gt; 3600,
<span style=""color: #008000;"">          'cleanupLimit'</span> =&gt; 300
     )
);
<span style=""color: #3f55bf;"">// Проверяем наличие токена в заголовках данных POST запроса, в данном случае AJAX</span>
<span style=""color: #0000ff;""><strong>if</strong></span>(!<span style=""color: #6a310a;"">$csrf</span>-&gt;checkHeader() &amp;&amp; !<span style=""color: #6a310a;"">$csrf</span>-&gt;checkPost())
   Response::<em>jsonError</em>(<span style=""color: #008000;"">'Error Message'</span>);
</code></pre>";"3";"sysdocs_class";"8cd2d3b18ca33e0114b2dee8b9c1376d";"1503"
"ru";"description";"13142";"Конструктор блока";"3";"sysdocs_class_method";"05420961b518c92c5bfb799aa3bd6c73";"1504"
"ru";"description";"13143";"Рендеринг блока";"3";"sysdocs_class_method";"118c5b891873c9949c965fa3d2343127";"1505"
"ru";"description";"13144";"Строковое представление объекта, возвращает подготовленный  html  код блока";"3";"sysdocs_class_method";"3edc2136280473cd818ab50318d3b884";"1506"
"ru";"description";"13146";"Маршрутизация";"3";"sysdocs_class_method";"ecfbe1aa57384a2837769a266d8c8a24";"1507"
