"36043";"df5db58f063af60307f0c615d7b1c401";"id";"7";"0";NULL;"0";"mixed";"85568b0b90bc72611a3c9df4592869fa";"0";"27683"
"36044";"465c355cf5b40b38ec6d799c4a5316d1";"id";"7";"0";NULL;"0";"string  — child node identifier";"9ec7e98631939b59b44dd6d680cb1e35";"0";"27684"
"36045";"79da48b98bc5fcaa7b2b3c6fba58cc13";"id";"7";"0";NULL;"0";"mixed  — node identifier";"3d61c7f87c22c122fc5de21a54171f7f";"0";"27685"
"36045";"3907286803ef6f30df9780a4905ad5bb";"newParent";"7";"1";NULL;"0";"mixed  — new parent node identifier";"3d61c7f87c22c122fc5de21a54171f7f";"0";"27686"
"36046";"ef6b18e7f7e61661601287bc71792708";"id";"7";"0";NULL;"0";"mixed";"f3b8a3b051259a2bf101a0304cebe42c";"0";"27687"
"36048";"a997c939fa53aef06be67e803e773902";"id";"7";"0";NULL;"0";"mixed";"b59affae5ac537f125d2e28f737da465";"0";"27688"
"36049";"e030222af66a4afe7427deec80762e52";"src";"7";"0";NULL;"0";"string - source image path";"af75fe0bed342ff6c26003efa1fe9e40";"0";"27689"
"36049";"b107eb679f33e234c3ca3514bb1e6039";"dest";"7";"1";NULL;"0";"string  - destination image path";"af75fe0bed342ff6c26003efa1fe9e40";"0";"27690"
"36049";"b673cb3258dfb6601528d4c06544e0bd";"x";"7";"2";NULL;"0";"integer  - x coord";"af75fe0bed342ff6c26003efa1fe9e40";"0";"27691"
"36049";"94ffe5a47706dfc2c749206131309560";"y";"7";"3";NULL;"0";"integer  - y coord";"af75fe0bed342ff6c26003efa1fe9e40";"0";"27692"
"36049";"2383061f88eecb3a68534e368bce9619";"w";"7";"4";NULL;"0";"integer  - width";"af75fe0bed342ff6c26003efa1fe9e40";"0";"27693"
"36049";"62dfbe0b3b734129ee2993a9d06bf39e";"h";"7";"5";NULL;"0";"integer  - height";"af75fe0bed342ff6c26003efa1fe9e40";"0";"27694"
"36050";"177f42b9860dd3dbdda3095151a427ab";"path";"7";"0";NULL;"0";"string  - file path";"32f5d1b53b5711cf9a2b620c83e12e80";"0";"27695"
"36050";"bf19680d8fbfdefab1c6f44dc5ddee00";"type";"7";"1";NULL;"0";"integer  - image type constant, source file type";"32f5d1b53b5711cf9a2b620c83e12e80";"0";"27696"
"36051";"788b5533eda951f005af0fbe98035a8c";"imgPath";"7";"0";NULL;"0";"string";"2bfdb7a9e1e4aba605f88c3e071dcaed";"0";"27697"
"36051";"621c533b7e8d0cbf858b158835410296";"width";"7";"1";NULL;"0";"integer";"2bfdb7a9e1e4aba605f88c3e071dcaed";"0";"27698"
"36051";"5f44047e1af33fa746cf87ae371c0fe5";"height";"7";"2";NULL;"0";"integer";"2bfdb7a9e1e4aba605f88c3e071dcaed";"0";"27699"
"36051";"e6072ae5f828588f2d828ef45b1b91da";"newImgPath";"7";"3";NULL;"0";"string";"2bfdb7a9e1e4aba605f88c3e071dcaed";"0";"27700"
"36051";"d4b854b65ed0765624737c80081b77cc";"fit";"7";"4";"false";"0";;"2bfdb7a9e1e4aba605f88c3e071dcaed";"1";"27701"
"36051";"5502dcecb245c47cfeae219ca2951931";"crop";"7";"5";"true";"0";;"2bfdb7a9e1e4aba605f88c3e071dcaed";"1";"27702"
"36052";"d1b68ce1097ae37dc2594f5a9ec7fce2";"type";"7";"0";NULL;"0";"constant  image type";"4340eabc34c23cfaf6297a78ac9d583f";"0";"27703"
"36052";"31ad17b6257928609d5225fd0160482a";"width";"7";"1";NULL;"0";"integer";"4340eabc34c23cfaf6297a78ac9d583f";"0";"27704"
"36052";"a9dd2716e1a24afa3c2ad146aac78a22";"height";"7";"2";NULL;"0";"integer";"4340eabc34c23cfaf6297a78ac9d583f";"0";"27705"
"36053";"09865ed12aecbf21e1a6542d63238a19";"resource";"7";"0";NULL;"0";"resource  - image resource";"ba472fd3436a6792aed8f8b8c55f31e1";"0";"27706"
"36053";"2b8a6b7199d96bf30ded0b7baa40bb88";"path";"7";"1";NULL;"0";"string  - path to file";"ba472fd3436a6792aed8f8b8c55f31e1";"0";"27707"
"36053";"f7ef367583c191e8d841ebacb20cae79";"imgType";"7";"2";"false";"0";;"ba472fd3436a6792aed8f8b8c55f31e1";"1";"27708"
"36054";"fdf95984e801be2a5e55985ca3dc9355";"width";"7";"0";NULL;"0";"integer";"ea966e9506646e301c4eb973baa0d0dd";"0";"27709"
"36054";"8e7c60e93f8fe7e71fd98ff7eecd1f02";"height";"7";"1";NULL;"0";"integer";"ea966e9506646e301c4eb973baa0d0dd";"0";"27710"
"36055";"25f1dc834982782c2f4e40f9eb570933";"imgPath";"7";"0";NULL;"0";"string";"5333a8357b6d60dfa5a5dc3db052ffb0";"0";"27711"
"36055";"850b19046e986cd2d34fcf84a4ea6d2a";"width";"7";"1";NULL;"0";"intager";"5333a8357b6d60dfa5a5dc3db052ffb0";"0";"27712"
"36055";"6466c6a56f1484b2539bfa42bacdd12d";"height";"7";"2";NULL;"0";"intager";"5333a8357b6d60dfa5a5dc3db052ffb0";"0";"27713"
"36055";"2be39d6666808cac6b3cd1cb99aa6374";"newImgPath";"7";"3";NULL;"0";"string";"5333a8357b6d60dfa5a5dc3db052ffb0";"0";"27714"
"36056";"cd595532044cfdb245945a9b5c24f431";"sourceWidth";"7";"0";NULL;"0";;"80df1a2d52a4369e0e24de2d943c34fa";"0";"27715"
"36056";"3402752fbb956f21ed6e4ddd1c22a621";"sourceHeight";"7";"1";NULL;"0";;"80df1a2d52a4369e0e24de2d943c34fa";"0";"27716"
"36056";"53ff67ee7c66231e9d8d8de2f6b3f725";"width";"7";"2";NULL;"0";;"80df1a2d52a4369e0e24de2d943c34fa";"0";"27717"
"36056";"3fe3c932fbcbe8f194bf7d25a080dcae";"height";"7";"3";NULL;"0";;"80df1a2d52a4369e0e24de2d943c34fa";"0";"27718"
"36057";"243bfbacb3c506299cd34c8209a1cdbf";"sourceWidth";"7";"0";NULL;"0";;"f784eaa6374ad1a2f5e13b88d24caf1f";"0";"27719"
"36057";"edb0ad1259f3097d06d7a3c0f6fd84a5";"sourceHeight";"7";"1";NULL;"0";;"f784eaa6374ad1a2f5e13b88d24caf1f";"0";"27720"
"36057";"7251f5746b15a3028a543f26f09f75a9";"width";"7";"2";NULL;"0";;"f784eaa6374ad1a2f5e13b88d24caf1f";"0";"27721"
"36057";"f7794b91c99d89c0a4b832ee1d4aa955";"height";"7";"3";NULL;"0";;"f784eaa6374ad1a2f5e13b88d24caf1f";"0";"27722"
"36058";"cb946d8ab27cfab57a6fae98086926e5";"sourceWidth";"7";"0";NULL;"0";;"83748b09d4968246507d54e4bff7c2f8";"0";"27723"
"36058";"25f4c2850a55fab8cabaa0a1a1403fca";"sourceHeight";"7";"1";NULL;"0";;"83748b09d4968246507d54e4bff7c2f8";"0";"27724"
"36058";"2cd8e79716ff435ff0f8af583a449980";"width";"7";"2";NULL;"0";;"83748b09d4968246507d54e4bff7c2f8";"0";"27725"
"36058";"1eab1db018df83c6c065df3e90bca56a";"height";"7";"3";NULL;"0";;"83748b09d4968246507d54e4bff7c2f8";"0";"27726"
"36059";"d4c0b4a9fc81487a5164605a0f284095";"sourceWidth";"7";"0";NULL;"0";;"fbf9942bc87697a5e01d52da8ec93758";"0";"27727"
"36059";"85041043604529a227ba6a5d6e22dc64";"sourceHeight";"7";"1";NULL;"0";;"fbf9942bc87697a5e01d52da8ec93758";"0";"27728"
"36059";"e1e5d6a5ac502b5c03085f772ddb1550";"width";"7";"2";NULL;"0";;"fbf9942bc87697a5e01d52da8ec93758";"0";"27729"
"36059";"0a6f7cbc2c3cfc371db69afaf33b6002";"height";"7";"3";NULL;"0";;"fbf9942bc87697a5e01d52da8ec93758";"0";"27730"
"36060";"29ccaaaf77a876bce12097f32ee9dd3f";"config";"7";"0";NULL;"0";"array";"8a276d032cccb89ac614d6054a805ded";"0";"27731"
"36061";"096b0dc8509fb9570d3e935215934559";"config";"7";"0";NULL;"0";"array";"c8811f920798be6d631ca546d7a6f3eb";"0";"27732"
"36062";"fac2c12f65d760c11c4ddb23076363b3";"path";"7";"0";NULL;"0";"string";"d6641449eb00aca9a33ace84f50f1a02";"0";"27733"
"36063";"8eca27996bfa963ceadfd479deb559c5";"paths";"7";"0";NULL;"0";"array";"626ec529a402b0037a5baa5e2d95aaf9";"0";"27734"
"36064";"43d81d55b04cf128b524b0b7c3f4e6be";"class";"7";"0";NULL;"0";"string";"446f94bae4d08feecfd251f0d4f2906a";"0";"27735"
"36065";"9d59d76fe17fdd8da8538d07b5b27b91";"data";"7";"0";NULL;"0";;"d88e9d02ce904701e56754a20664efb3";"0";"27736"
"36066";"2705a62442597c7ac982aeaa466883f0";"data";"7";"0";NULL;"0";"array";"afdd041846be2636d944da150a92133c";"0";"27737"
"36068";"3e9a087ac124382741b4453a1d083d09";"task";"7";"0";NULL;"0";;"a136ed74d45da1a475e75fecaba3c546";"0";"27738"
"36068";"edc619724ab2014823d706e335c0d08c";"config";"7";"1";NULL;"0";;"a136ed74d45da1a475e75fecaba3c546";"0";"27739"
"36070";"3aca32d4e2b4b4136c08e34b46459689";"task";"7";"0";NULL;"0";;"999efdf16dbb885002c024fdcc8f3484";"0";"27740"
"36070";"5a233ee1547e2e10364a257a36da427e";"config";"7";"1";NULL;"0";;"999efdf16dbb885002c024fdcc8f3484";"0";"27741"
"36072";"5adabf630803154dc8160c7c8aa7bd8f";"task";"7";"0";NULL;"0";;"c93b6b250668cb13524ebda6dddf9c25";"0";"27742"
"36072";"8cf57e22049442f49fe8f8910e461167";"config";"7";"1";NULL;"0";;"c93b6b250668cb13524ebda6dddf9c25";"0";"27743"
"36074";"f6c810b09f0826d4539134a891a39bd6";"task";"7";"0";NULL;"0";;"ace94c4042a27b07aa079b6de7090404";"0";"27744"
"36074";"c7eba298859fb2f288c502b5f233b9a2";"config";"7";"1";NULL;"0";"array  - task config";"ace94c4042a27b07aa079b6de7090404";"0";"27745"
"36076";"64046df934b094ee8f2c9b59b4dab232";"pid";"7";"0";NULL;"0";"integer";"2615836ae3c6bd22a122001b2604d24b";"0";"27746"
"36077";"46b4974c170847069a99e872ea023a18";"pid";"7";"0";NULL;"0";"integer";"d58a21be19836059173003aab7518cdc";"0";"27747"
"36077";"9d8eb177630f9aef65a2735491bf7a65";"signal";"7";"1";NULL;"0";"integer  - const";"d58a21be19836059173003aab7518cdc";"0";"27748"
"36078";"5e8fdc2651d20e2748686cfdf5ed410a";"pid";"7";"0";NULL;"0";"integer";"e3609e682ae89a66fe44578cdd7fdcdb";"0";"27749"
"36079";"70bd1c4ccea3490a6b3e43f3ee4ad385";"pid";"7";"0";NULL;"0";"integer";"0e23fd9e7bde5f96e0a59d1f67e94516";"0";"27750"
"36079";"32b3ca8e108383babccc460ec53c236e";"clean";"7";"1";"false";"0";"boolean  - remove signals after reading";"0e23fd9e7bde5f96e0a59d1f67e94516";"1";"27751"
"36080";"4611f334b2faf0470572ab829a2c7bc8";"pid";"7";"0";NULL;"0";"integer";"98c0a02cc5f609fc07d7c8988f10a1ce";"0";"27752"
"36080";"4c4c083b7aea845f5ac2de0c7d7440f5";"sigId";"7";"1";"false";"0";"array  - optional";"98c0a02cc5f609fc07d7c8988f10a1ce";"1";"27753"
"36081";"02c5d2c846e3ee0387403a26dedf6727";"pid";"7";"0";NULL;"0";"integer";"b0a2e7d92aef8242c7abf62b977f7ca2";"0";"27754"
"36081";"36562ea87f92502f202a90cff27e7779";"opTotal";"7";"1";NULL;"0";"integer";"b0a2e7d92aef8242c7abf62b977f7ca2";"0";"27755"
"36081";"5a2c299772d415c6c9f6de5444aac171";"opFinished";"7";"2";NULL;"0";"integer";"b0a2e7d92aef8242c7abf62b977f7ca2";"0";"27756"
"36081";"e48ecd8fa542dc15974f1204183522c5";"status";"7";"3";NULL;"0";"integer";"b0a2e7d92aef8242c7abf62b977f7ca2";"0";"27757"
"36081";"b3a2c172d1982f57c617660db5f796e8";"memoryPeak";"7";"4";NULL;"0";;"b0a2e7d92aef8242c7abf62b977f7ca2";"0";"27758"
"36081";"dfa18544716d205b417a6686e239a401";"memoryAllocated";"7";"5";NULL;"0";;"b0a2e7d92aef8242c7abf62b977f7ca2";"0";"27759"
"36083";"3d058423875c775980fe8d2a44609b74";"pid";"7";"0";NULL;"0";"integer";"df7166fcce426510bf6bf6ec8adc0db2";"0";"27760"
"36084";"788808ecec48662049af281433dc77b1";"pid";"7";"0";NULL;"0";"integer";"a396b74f1db841901e5f997ec05bb280";"0";"27761"
"36084";"24417aa62c03f6b64fc35f43f2eaeb05";"time";"7";"1";NULL;"0";"string";"a396b74f1db841901e5f997ec05bb280";"0";"27762"
"36085";"14e38e00bf809efa9f463328c9bf727a";"pid";"7";"0";NULL;"0";"integer";"b5c8d85c4047e8a2170b201c5785aa77";"0";"27763"
"36085";"c286490986cd950bc9bbff6c1b2c13dc";"time";"7";"1";NULL;"0";"string";"b5c8d85c4047e8a2170b201c5785aa77";"0";"27764"
"36086";"6e544303af672a9a7a1398205ca4c130";"pid";"7";"0";NULL;"0";"integer";"4ddb4c4436b6d71ddb4842f093751fd6";"0";"27765"
"36086";"a4b38b3ba84f416959edc832f5cebde9";"time";"7";"1";NULL;"0";"string";"4ddb4c4436b6d71ddb4842f093751fd6";"0";"27766"
"36087";"30aa543a8db70c609010cac9efc37cd4";"pid";"7";"0";NULL;"0";"integer";"61468e68f439b4e33062cdf085fc0ce4";"0";"27767"
"36087";"6af20f40ddaef91b97bea4a89f8c8a7b";"time";"7";"1";NULL;"0";"string";"61468e68f439b4e33062cdf085fc0ce4";"0";"27768"
"36088";"7435ca90dd2256a1f9406331283ee2b7";"description";"7";"0";NULL;"0";"string";"917582f2cef9f2ab74ff51c17b1f054e";"0";"27769"
"36089";"606b16616be2b0f641495216046c8f9c";"config";"7";"0";NULL;"0";"array";"f0b0b83d533cb97bb592f15288647c14";"0";"27770"
"36097";"ccf7b7181263659129b4b7d81e8f3190";"message";"7";"0";;"0";"string  - optioanl";"6af4d94f802ecc6b929fb45be60c6b96";"1";"27771"
"36098";"0d18a36f63151f366c42ae365c8e55bb";"message";"7";"0";NULL;"0";"string";"2e488955b487917f155036cace6e9c48";"0";"27772"
"36104";"9ef47b3052030c51fa02161d35fbbcc8";"logger";"7";"0";NULL;"0";"Bgtask_Log";"8c88aa32aceeba5b6d977110d887e6a9";"0";"27773"
"36105";"37f4a60661ac715e7d63e3dc07a7ea96";"count";"7";"0";NULL;"0";"integer";"188c185106ae84ddcb327df882b275c3";"0";"27774"
"36106";"f4e41e20b97069fbeb8557d8736a7729";"count";"7";"0";NULL;"0";"integer";"33a373765c86c7b9ba538b037a1cf112";"0";"27775"
"36107";"5fb25ea999e6efbf323672db7f5d8ed8";"count";"7";"0";"1";"0";"integer  — optional, default = 1";"3f1cddbf97426af208d2ee487548008d";"1";"27776"
"36108";"7af8cc096a953302ad73983b819ff9ef";"message";"7";"0";NULL;"0";"string";"23e946268f09161cc48b8bd4fa39c22b";"0";"27777"
"36109";"8bc251a74c92f0b03303e5fdbaf7ea5d";"task";"7";"0";NULL;"0";;"6a1f689dd30c058fb328fd789589df01";"0";"27778"
"36109";"7fa950455aa111ce58669614bf957532";"config";"7";"1";NULL;"0";"array  - task config";"6a1f689dd30c058fb328fd789589df01";"0";"27779"
"36113";"17c77fa73d3931a83b16adeb7fd0cab8";"storage";"7";"0";NULL;"0";"Bgtask_Storage";"119e622c2372d53aa50c9c673e5833a8";"0";"27780"
"36114";"3c57c54f8b963c14b8cf6c7e3d350308";"logger";"7";"0";NULL;"0";"Log";"491fa4ce0b1def3f59355528cb9b08b7";"0";"27781"
"36116";"67ab03f0be49d2d5bf445c37b7b8885a";"launcher";"7";"0";NULL;"0";"string  - const, task launcher";"803dc5b63fb13e0c7fbb5e8872cce5e7";"0";"27782"
"36116";"076541987eab87587c8fec474ecfa01d";"task";"7";"1";NULL;"0";"string  - task object class name";"803dc5b63fb13e0c7fbb5e8872cce5e7";"0";"27783"
"36116";"f97f7fe8cfaea5965d6b5a33eb12caa6";"config";"7";"2";NULL;"0";"array";"803dc5b63fb13e0c7fbb5e8872cce5e7";"0";"27784"
"36118";"89dd12ab5ad89a0262aab2ecd21065e8";"pid";"7";"0";NULL;"0";"integer";"4e92720bdd8d5a027b2337ee2c794fee";"0";"27785"
"36119";"dba232c81e9449af45a8120f42395a2a";"pid";"7";"0";NULL;"0";"integer";"ffaa058c582b2d6f838e32727aefefdf";"0";"27786"
"36119";"b5a1935584e6bbec5868dfb633ed5d86";"signal";"7";"1";NULL;"0";"integer  - const";"ffaa058c582b2d6f838e32727aefefdf";"0";"27787"
"36120";"a5c350c405d47a3ca0f41c84c81f46ee";"pid";"7";"0";NULL;"0";"integer";"bbae3d72f5a084b2d31cc179267eddf4";"0";"27788"
"36120";"6c573e7ee4a50343b5ef227e44e95351";"config";"7";"1";NULL;"0";"array";"bbae3d72f5a084b2d31cc179267eddf4";"0";"27789"
"36121";"2aa17586061a635d70def6690b7b4683";"pid";"7";"0";NULL;"0";"integer";"32f7c3b124914d6bb4ac9bb4697da589";"0";"27790"
"36122";"de09b8db61743b6a9c9bc6a6146718be";"pid";"7";"0";NULL;"0";"integer";"f23a80bd1107ee0cfd0142e1d55aa926";"0";"27791"
"36123";"d2e448fe773956f679fb56b648e0ec47";"pid";"7";"0";NULL;"0";"integer";"0510809379f397c06196672d2ba7f7cf";"0";"27792"
"36123";"1360746d67c249d9d801395c44850e70";"clean";"7";"1";"false";"0";"boolean  - remove signals after reading";"0510809379f397c06196672d2ba7f7cf";"1";"27793"
"36124";"1058583f3e73377dee5e6e8a89a11c9e";"pid";"7";"0";NULL;"0";"integer";"8db7b426b268e1885b701378019e90c6";"0";"27794"
"36124";"f638ff5657378c3fc2a6ef88ddbca52e";"sigId";"7";"1";"false";"0";"array  - optional";"8db7b426b268e1885b701378019e90c6";"1";"27795"
"36125";"20720c9f972fdf180545aa16489a1e02";"pid";"7";"0";NULL;"0";"integer";"8fd881bb9df6c393f95e36d36279bf5e";"0";"27796"
"36125";"f2423f753aa2bfab0d7504251140832b";"opTotal";"7";"1";NULL;"0";;"8fd881bb9df6c393f95e36d36279bf5e";"0";"27797"
"36125";"c20a83baf6bb610596838df0a76c9cd2";"opFinished";"7";"2";NULL;"0";;"8fd881bb9df6c393f95e36d36279bf5e";"0";"27798"
"36125";"9812304678307d1fe8af0fb36b1cdcac";"status";"7";"3";NULL;"0";"integer  - status constant";"8fd881bb9df6c393f95e36d36279bf5e";"0";"27799"
"36126";"8b7692f10bfde7672651b2ef1e93923b";"pid";"7";"0";NULL;"0";"integer";"a3598eaed2055707088029c8bb2f12ab";"0";"27800"
"36127";"09af9d740e4edd525475d286a7a6647f";"pid";"7";"0";NULL;"0";"integer";"843ae2a9feff36acd5d880c4731c29d1";"0";"27801"
"36128";"341b73a9378131075e5ceff068749aee";"pid";"7";"0";NULL;"0";"integer";"30d941ef17bb8d0fa29f1c18c92991c8";"0";"27802"
"36129";"c18a528ee9bb7e34dce3f52c8adc6d15";"pid";"7";"0";NULL;"0";"integer";"ffcce0f60f65391cdac0526bf182ff0c";"0";"27803"
"36130";"e8cf598345650a191daa2080747a30c0";"pid";"7";"0";NULL;"0";"integer";"eeed69319fe1030da73869ebd4227ee1";"0";"27804"
"36131";"888dc75dabc2e628085a1540a1e965f8";"description";"7";"0";NULL;"0";"string";"127edda2afde92cefa93804898d21a4a";"0";"27805"
"36132";"c2015481ca16ccc043e33096b11eb214";"file";"7";"0";NULL;"0";"string  - logfile path";"28acb9ce4427b5dd4730ba79739a0652";"0";"27806"
"36133";"b48a86d2deed86307db7ab47aaf2ffb1";"message";"7";"0";NULL;"0";"string";"a4bde0f732082a9c6d2c45ffe1abfcbf";"0";"27807"
"36134";"5358a4e569f1fce73fd186ab76bbd816";"objectModel";"7";"0";NULL;"0";"Model";"8369703ac8245b9b70c98ae838e42575";"0";"27808"
"36134";"6735a89fc81714be83a14eaafd67ef75";"signalModel";"7";"1";NULL;"0";"Model";"8369703ac8245b9b70c98ae838e42575";"0";"27809"
"36136";"edb20306ab71626b32836c98492ee0bd";"pid";"7";"0";NULL;"0";;"a32b4b25d114ed7654f3b711dfab4700";"0";"27810"
"36137";"eca7d5bef9acc4a0a98b4a7286487071";"pid";"7";"0";NULL;"0";;"24dd4b127706ecd5de279c328c73a674";"0";"27811"
"36137";"5ff2c4b3d71e9603a72adcc082ca42c6";"signal";"7";"1";NULL;"0";;"24dd4b127706ecd5de279c328c73a674";"0";"27812"
"36138";"f3160f5cb9ee551d07455e1aef48199a";"pid";"7";"0";NULL;"0";;"b81a41e6979927220600b17d85964e01";"0";"27813"
"36139";"ca2cabbf25f6744f9bb73fb71043ebbc";"pid";"7";"0";NULL;"0";;"81fe3699de63b272a09a549d0d910296";"0";"27814"
"36139";"e563c886c4a2c851679ee730efcc1ad7";"clean";"7";"1";"false";"0";;"81fe3699de63b272a09a549d0d910296";"1";"27815"
"36140";"abc5d417c655b1b4d26ec04c3d27bd37";"pid";"7";"0";NULL;"0";;"eb4ee020d7a6bd4794dd58c9260eee61";"0";"27816"
"36140";"aa689440cf7ea0ae5a83a98e3f58811c";"sigId";"7";"1";"false";"0";;"eb4ee020d7a6bd4794dd58c9260eee61";"1";"27817"
"36141";"ae908e015b0486af9125fccc8c76d69a";"pid";"7";"0";NULL;"0";;"ebb11a69f7a5395ff9a989a468b4a54b";"0";"27818"
"36141";"f7c5e153cf448f9c354442e7c344cb4c";"opTotal";"7";"1";NULL;"0";;"ebb11a69f7a5395ff9a989a468b4a54b";"0";"27819"
"36141";"cc3b5153e8d5f75716ce8f8e183705e2";"opFinished";"7";"2";NULL;"0";;"ebb11a69f7a5395ff9a989a468b4a54b";"0";"27820"
"36141";"db3180f662aaf1dbae04574ebadb055b";"status";"7";"3";NULL;"0";;"ebb11a69f7a5395ff9a989a468b4a54b";"0";"27821"
"36141";"62374c7ce63641b8fdf3317810ef0540";"memoryPeak";"7";"4";NULL;"0";;"ebb11a69f7a5395ff9a989a468b4a54b";"0";"27822"
"36141";"6f43fcd86ea88907c41f2f5bd5246e39";"memoryAllocated";"7";"5";NULL;"0";;"ebb11a69f7a5395ff9a989a468b4a54b";"0";"27823"
"36142";"c0cfe25c5c4b5058de112f23381bc92d";"pid";"7";"0";NULL;"0";;"7206bf78e9589b11056bf451f9dbf803";"0";"27824"
"36143";"95afc9df205beb77f74eb7497cf2277e";"pid";"7";"0";NULL;"0";;"8da629b3ef40672ca267c52204da4dde";"0";"27825"
"36143";"2feb159d984d4cd201b3a2a8cc27b128";"time";"7";"1";NULL;"0";;"8da629b3ef40672ca267c52204da4dde";"0";"27826"
"36144";"133c343d7969d54a369188adbf64da49";"pid";"7";"0";NULL;"0";;"afac428d06445a6b6d67dd8c65fe9db4";"0";"27827"
"36144";"d43f806ca5ec6b49aaa4cf7d8f6a4d4d";"time";"7";"1";NULL;"0";;"afac428d06445a6b6d67dd8c65fe9db4";"0";"27828"
"36145";"6649f0a3b4e0723cafe7dcfcbafa9ad3";"pid";"7";"0";NULL;"0";;"66ef4032ff67b0f87097ff8e4067c1a6";"0";"27829"
"36145";"ee51d3249892779839a09eeb3ccc9bbd";"time";"7";"1";NULL;"0";;"66ef4032ff67b0f87097ff8e4067c1a6";"0";"27830"
"36146";"19468204a313612b69d392c56140d47d";"pid";"7";"0";NULL;"0";;"c8a4da4419f1cd90f91a79d675ada5eb";"0";"27831"
"36146";"383da8502b0b580ee201c7689e8342f8";"time";"7";"1";NULL;"0";;"c8a4da4419f1cd90f91a79d675ada5eb";"0";"27832"
"36147";"a01e1c95d2efb41cd7e27252dc36701c";"description";"7";"0";NULL;"0";;"b3c705443aa00e284ac8b440b4de7359";"0";"27833"
"36148";"c2a635fd23b483f0b3f1adad8ad95d81";"pid";"7";"0";NULL;"0";"m integer";"94847f3a19a018668bbeeabc104a3591";"0";"27834"
"36150";"b31885f77c8fb96a8c6f4324f4054886";"config";"7";"0";NULL;"0";;"4153f1a8fcdc16d36a6f3cd62c50ec63";"0";"27835"
"36151";"6b48286932f260f71dfe6d4f3d23ffa3";"localPath";"7";"0";NULL;"0";"string";"20909220b616291c8d1fb8b9bb600e89";"0";"27836"
"36151";"c52a4831f0a922ce18a77a8f6849cbe7";"useCache";"7";"1";"true";"0";;"20909220b616291c8d1fb8b9bb600e89";"1";"27837"
"36151";"0a4f039e714bc580250fdbeebc9c857a";"merge";"7";"2";"true";"0";;"20909220b616291c8d1fb8b9bb600e89";"1";"27838"
"36152";"ada1e780fa7563bec18a6475deb7c86d";"localPath";"7";"0";NULL;"0";;"fe11d9f6ebb6dc7d4fd5fc56ebaca825";"0";"27839"
"36153";"bd333c8cea9b51065d95c5b0079b857b";"localPath";"7";"0";NULL;"0";;"ea9b85bd524ef6c05016a2f13790ff2c";"0";"27840"
"36154";"8c8f48ece360481caaa55acf1edb2a39";"path";"7";"0";"false";"0";"bool  - optional, default false";"240b51b6c8396670184db5acf1616c4e";"1";"27841"
