"12109";"ca1bbfd9c19bb36b6238a9a7bd6e615f";"cache";"3";"0";NULL;"0";;"a04a43da39711e533a4df2e86ec27ae8";"0";"9270"
"12110";"9c8ebdbc66db2dabfbe81372e74f5a2c";"object";"3";"0";NULL;"0";;"501ee26e808ec3a649f81913d2c4bc10";"0";"9271"
"12111";"9cd20c544a1d425a8078533a5bc1db6a";"object";"3";"0";NULL;"0";;"39a432f318267b8c54799234be895387";"0";"9272"
"12112";"fc434817c3f9ecd8dff1530c3b1e0a72";"object";"3";"0";NULL;"0";;"3ac9cf00455fc2fb286ae89d20d072ca";"0";"9273"
"12113";"016a7235aea8ed6058516c2e44e6d4a0";"object";"3";"0";NULL;"0";;"774287b123bfe5a844675351615481a4";"0";"9274"
"12114";"bbe19d75fbc7e2ffedc3e7afc49842ec";"object";"3";"0";NULL;"0";;"f1576c10b00e021d69af3979728dd781";"0";"9275"
"12116";"5ac3b9cfbecb40abe13b57b4fdab9e0c";"config";"3";"0";NULL;"0";"Config_Abstract";"ab896f420ae5a85d01b4f1b821aae2f1";"0";"9276"
"12121";"8e34de020d99fc4e43115681f11e280d";"config";"3";"0";NULL;"0";"Config_Abstract";"3d49e933a7f7f489fbc6210de942f46f";"0";"9277"
"12128";"1612d0cba7059292874253f4e486d020";"config";"3";"0";NULL;"0";"Config_Abstract";"c1d4585edc816942b8679656fbdb3804";"0";"9278"
"12134";"f3e0ac109476d70e3f5245d4a7659270";"user";"3";"0";NULL;"0";"string";"1b7d488454c697716851289beec1b016";"0";"9279"
"12134";"04419bda1cb03463ea40b3917f0b1ddb";"password";"3";"1";NULL;"0";"string";"1b7d488454c697716851289beec1b016";"0";"9280"
"12136";"0353b5f9fac6668970d56431de249670";"id";"3";"0";NULL;"0";"integer";"f3a95ce6bc07cfac20c8f4e27b1ae985";"0";"9281"
"12138";"815966511a1c474a6d61598b4d122f54";"data";"3";"0";NULL;"0";"array";"a3c002e0fa3b8daf986ef3bfd01fc651";"0";"9282"
"12140";"8f1391060280a2e14d28d4e314193c34";"val";"3";"0";NULL;"0";"unknown_type";"ab07e495f183e39d9a363dc38c05c1e4";"0";"9283"
"12141";"50be42dd2af9d33c4c476568aa6ac23c";"property";"3";"0";NULL;"0";;"7f202542cdcca70db0552c958fa07b6e";"0";"9284"
"12151";"177078f6f24653d1fca22bddd60a5fc3";"module";"3";"0";NULL;"0";"string";"df9bb772c5be1016c2dcf7832bdc3bca";"0";"9285"
"12152";"8fe867a564fee9dcdea14decbab47daa";"module";"3";"0";NULL;"0";"string";"69ad9e4ccad47f460f0c958a71710a13";"0";"9286"
"12153";"f2bc97c970b327448926fb0af83b5129";"module";"3";"0";NULL;"0";"string";"eb68229ce98453bea8ca90b53ef98891";"0";"9287"
"12154";"891413ef67512953ab767dea580b6657";"module";"3";"0";NULL;"0";"string";"23d48c632f6bb36bd62e0e2849f274ab";"0";"9288"
"12155";"3361e2922e003a3c6d2fd2279e1f0a3a";"module";"3";"0";NULL;"0";"string  - module name";"f6371eeecf9db3c55d2627ce37965f6f";"0";"9289"
"12155";"316e1ae54b68cbff317c141ea020764d";"perm";"3";"1";NULL;"0";;"f6371eeecf9db3c55d2627ce37965f6f";"0";"9290"
"12156";"22b4a158f246480036d22d9d19dc9c4a";"appConfig";"3";"0";NULL;"0";;"d96b0b26b3a34b36b1f139f3e8944f6c";"0";"9291"
"12156";"d3fbeed3672f387238fe2925fb64da96";"externalsConfig";"3";"1";NULL;"0";;"d96b0b26b3a34b36b1f139f3e8944f6c";"0";"9292"
"12157";"fc6e1a8cde252836dc8465a90c974a8a";"cache";"3";"0";NULL;"0";"Cache_Abstract";"ceb765c86c8be0c1805e6f42785ab148";"0";"9293"
"12158";"223ce598ba4c2a756767a1306fe78a16";"cache";"3";"0";NULL;"0";"Cache_Abstract";"ccae47f3b0b5aeacb3e7e75c18a3dcb0";"0";"9294"
"12162";"cb6c613371753834f65bf738aa68d8d7";"name";"3";"0";NULL;"0";"string";"7ba688a4552cd7e618f500fd371d087a";"0";"9295"
"12163";"6cdcd25201bcdc67bb967cfa18bcb083";"name";"3";"0";NULL;"0";"string";"24a7029314ed67108e122df9e25c3f4c";"0";"9296"
"12164";"09cb92a26ffef53bd030feec1f350efb";"lang";"3";"0";NULL;"0";"string";"b9bd79bdb5f58f705cdefe8a6849bb5e";"0";"9297"
"12166";"67ab59ccf85e52d18ab06f00ef06c1ed";"language";"3";"0";NULL;"0";;"befd9d98740c7bcc829fda59687cde23";"0";"9298"
"12171";"0506d3c24d31907484259406f6b468ca";"name";"3";"0";NULL;"0";;"b82c17c6bbcebdaefa1f51cb77569aee";"0";"9299"
"12177";"4ca9ccbf35f7e3daf9ea0cb9065460c5";"pageId";"3";"0";NULL;"0";"integer";"dc69900ff2f73464b1efefa8115723a3";"0";"9300"
"12178";"eacb921fa1f21d929b42d5abbed0e357";"pageId";"3";"0";NULL;"0";"integer";"24df3227d01ced81792673284dbee0aa";"0";"9301"
"12178";"ecdc40d4b2cd4381460bdd06618f63e1";"code";"3";"1";NULL;"0";"string";"24df3227d01ced81792673284dbee0aa";"0";"9302"
"12178";"a5567f3f6ffdfc7f2e5d7534e8ea4368";"blockIds";"3";"2";NULL;"0";"array";"24df3227d01ced81792673284dbee0aa";"0";"9303"
"12180";"e7e10b2fcf09b6025fbf4eb5476ebe76";"objectName";"3";"0";NULL;"0";"string";"77fc9368e2c0a4bd74e8f59e02eb88bf";"0";"9304"
"12181";"7f3104ea1a6ba9261f592f9577630066";"cache";"3";"0";NULL;"0";"Cache_Interface  or false";"a67f875d8b118fdb8423a229d33a86dd";"0";"9305"
"12182";"3ef8e11376c190c0f6c86a4a6cdd09ae";"time";"3";"0";NULL;"0";;"1635d861ec3975a0e1585fd563463939";"0";"9306"
"12183";"db811e9298726ebc410ab1ff3f25dd58";"store";"3";"0";NULL;"0";"Db_Object_Store";"8b675c724b166f290f0d1d0eb770a580";"0";"9307"
"12185";"85c04715f3deea71a024d0efd141c15f";"db";"3";"0";NULL;"0";;"fa95c9bdf7d315ddcbdaeefdc838bd15";"0";"9308"
"12186";"dc7a09a6b4f7c614a400b048679671db";"store";"3";"0";NULL;"0";"Db_Object_Store";"f9e3bec4ecb61ed71b765d3c16484de0";"0";"9309"
"12187";"a675b237cf466b105cd9fa3208af7f22";"time";"3";"0";NULL;"0";"integer";"558b5b14aacc84e8b5232f5b5c115726";"0";"9310"
"12192";"092c20b2fef84066c3cae724a6330cab";"objectName";"3";"0";NULL;"0";"string  — the name of the object in ORM";"f7c62cad06694e52d18b09008f19ccac";"0";"9311"
"12194";"76871303ae182fb373f3c657ae622b25";"params";"3";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"1091ebc5c120cfd129aafeb141df75b8";"0";"9312"
"12196";"dcbec52f4d697bf47cf9a123613d3e54";"id";"3";"0";NULL;"0";"integer";"491113a60c1b44ec798f2cc2e7a4d5b0";"0";"9313"
"12196";"9175ef8a3e419b383550a7c210f5e43f";"fields";"3";"1";"*";"0";"array  — optional — the list of fields to retrieve";"491113a60c1b44ec798f2cc2e7a4d5b0";"1";"9314"
"12197";"d46fbf5e616ed899be0dc63e2ea9dd3a";"id";"3";"0";NULL;"0";"integer  - object identifier";"c7c74d8bb15088adbbb040111931b74c";"0";"9315"
"12198";"404697ebf2f0d04712bc1cfaed3d8f04";"field";"3";"0";NULL;"0";;"9216b8385af27fb47cb1f96b88f7b908";"0";"9316"
"12198";"764d1485e3c65d346eb9aa5fddb4cf11";"value";"3";"1";NULL;"0";;"9216b8385af27fb47cb1f96b88f7b908";"0";"9317"
"12199";"6a062f05b3b8bcb3c2592d922339d8ad";"fieldName";"3";"0";NULL;"0";"string";"32cc942f3f853bd774c2c82ec716ddd8";"0";"9318"
"12199";"13eb61f2b4dfeb38e6c71ce12f80a1e4";"value";"3";"1";NULL;"0";"string";"32cc942f3f853bd774c2c82ec716ddd8";"0";"9319"
"12199";"ea9c8345dd3a27909c32a6f76de3c854";"fields";"3";"2";"*";"0";"array  - optional";"32cc942f3f853bd774c2c82ec716ddd8";"1";"9320"
"12200";"4a7c1ba611a987a13965bd64be6a3c28";"ids";"3";"0";NULL;"0";"array  — list of IDs";"f38cfdf251f0a9cdc2dbbecaa3f70ac4";"0";"9321"
"12200";"0189d01f7c354080b190598bacc12062";"fields";"3";"1";"*";"0";"array  — optional - the list of fields to retrieve";"f38cfdf251f0a9cdc2dbbecaa3f70ac4";"1";"9322"
"12200";"3f4d3e7f1edf98e80f86331946df7c53";"useCache";"3";"2";"false";"0";;"f38cfdf251f0a9cdc2dbbecaa3f70ac4";"1";"9323"
"12201";"edf4004f03f766ebb1965f31626e5657";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"e7e81ea4fe1ccf1829d1ae8ada7e9172";"0";"9324"
"12201";"129be4de93d98e6eecda7b9acfa600d3";"filters";"3";"1";NULL;"0";;"e7e81ea4fe1ccf1829d1ae8ada7e9172";"0";"9325"
"12202";"01303429d1c8a479a1829ae41fa24316";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"fa3058eec373900e648c9c3bba9cae0c";"0";"9326"
"12202";"29ebb4b3a801c7e654dbf390481d3383";"fieldAlias";"3";"1";NULL;"0";"string";"fa3058eec373900e648c9c3bba9cae0c";"0";"9327"
"12203";"a73973f6c951920e49f1a6fa32be0f13";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"b8a0343e1c34508338dac05bb50415df";"0";"9328"
"12203";"eb6d49e4f97ef74eae6c6542787acb85";"fieldAlias";"3";"1";NULL;"0";"string";"b8a0343e1c34508338dac05bb50415df";"0";"9329"
"12204";"feb1752a84d19e266f72798096ae022e";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"92a0ff027db2b1c8642cbaceacd1b6cb";"0";"9330"
"12204";"03bb611b2d27227d9f00e0bd6943186b";"params";"3";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"92a0ff027db2b1c8642cbaceacd1b6cb";"0";"9331"
"12205";"b33916508caa48f1c82219bfdc317955";"ids";"3";"0";NULL;"0";"array";"74f67c48de9b829fceab07deefc9a25c";"0";"9332"
"12206";"16aed9967bd77dafe00f390506e5f10a";"filters";"3";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"62ee9d47490fb68f80d1cbb78dca6ddc";"1";"9333"
"12206";"7a759399b62c3dbf66332bf1bba8b9c7";"query";"3";"1";"false";"0";"string  - optional - search query — search query";"62ee9d47490fb68f80d1cbb78dca6ddc";"1";"9334"
"12206";"8e6b211ec08f3cc66aa7e5cdae8952a5";"useCache";"3";"2";"false";"0";"boolean  — use hard cache";"62ee9d47490fb68f80d1cbb78dca6ddc";"1";"9335"
"12207";"5ae33bfc32b93335467032e52d581b76";"params";"3";"0";"false";"0";;"edfc1f280b1b421aba4495f91a89ee8e";"1";"9336"
"12207";"456b6944bb038826e22a2257b004cb0a";"filters";"3";"1";"false";"0";"array  - filters";"edfc1f280b1b421aba4495f91a89ee8e";"1";"9337"
"12207";"b49312fa4d2cd90902d1a0c7cf76847a";"query";"3";"2";"false";"0";"string  — optional string for search";"edfc1f280b1b421aba4495f91a89ee8e";"1";"9338"
"12207";"8a24f09a3677e2918a278420a94a2eee";"fields";"3";"3";"*";"0";"mixed  — optional list of fields";"edfc1f280b1b421aba4495f91a89ee8e";"1";"9339"
"12207";"17a15f05b72fe47e2ee0c6de55df4249";"author";"3";"4";"false";"0";"string  - optional key for storing entry author id";"edfc1f280b1b421aba4495f91a89ee8e";"1";"9340"
"12207";"ac2e846d8932980f986e80e193f650e0";"lastEditor";"3";"5";"false";"0";;"edfc1f280b1b421aba4495f91a89ee8e";"1";"9341"
"12207";"1421bee3e49e5201188064a75dd6dede";"joins";"3";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"edfc1f280b1b421aba4495f91a89ee8e";"1";"9342"
"12208";"c59f3316e8aede26667fa85051a9793b";"filters";"3";"0";NULL;"0";"array";"a3abe2a18742b237da2b13ebe39b7621";"0";"9343"
"12209";"e055a5da14a12fa87f3327d52252561d";"params";"3";"0";"false";"0";;"ca661a7caa1f03661397bec326aaa9c1";"1";"9344"
"12209";"950f5477fdc7a722f20dc3c63b6a9ae6";"filters";"3";"1";"false";"0";;"ca661a7caa1f03661397bec326aaa9c1";"1";"9345"
"12209";"8322e326fa0818c29263d9319b01ff76";"query";"3";"2";"false";"0";;"ca661a7caa1f03661397bec326aaa9c1";"1";"9346"
"12209";"8bf1af1633bd8d1b5d172ab8db72c373";"fields";"3";"3";"*";"0";;"ca661a7caa1f03661397bec326aaa9c1";"1";"9347"
"12209";"e00c5c2c8871f0afea9c85964bb36578";"author";"3";"4";"false";"0";;"ca661a7caa1f03661397bec326aaa9c1";"1";"9348"
"12209";"f0445e48e0fca754345a8fa68ee02e50";"lastEditor";"3";"5";"false";"0";;"ca661a7caa1f03661397bec326aaa9c1";"1";"9349"
"12209";"9038782fda0d7c9bb14a637224f20aaa";"joins";"3";"6";"false";"0";;"ca661a7caa1f03661397bec326aaa9c1";"1";"9350"
"12210";"572afec9a4ca4cef1f14a8c6342aca4e";"params";"3";"0";"false";"0";;"949808b2338953b6a1cf8d3ca9ffaa4c";"1";"9351"
"12210";"f46363bb5a05f933907e272e3eaa149b";"filters";"3";"1";"false";"0";;"949808b2338953b6a1cf8d3ca9ffaa4c";"1";"9352"
"12210";"f96b4f28c698d1aebdf6e4992b41ae38";"query";"3";"2";"false";"0";;"949808b2338953b6a1cf8d3ca9ffaa4c";"1";"9353"
"12210";"aef4c036a5043757d6e3dcef481dfd61";"fields";"3";"3";"*";"0";;"949808b2338953b6a1cf8d3ca9ffaa4c";"1";"9354"
"12210";"93e5c762e0f8c3a24b27491bce09ebcf";"author";"3";"4";"false";"0";;"949808b2338953b6a1cf8d3ca9ffaa4c";"1";"9355"
"12210";"5c353efc4921fd9bd72187f9195cd1e4";"lastEditor";"3";"5";"false";"0";;"949808b2338953b6a1cf8d3ca9ffaa4c";"1";"9356"
"12210";"6ad158d9bc01cdb4d0827b76224c3d45";"joins";"3";"6";"false";"0";;"949808b2338953b6a1cf8d3ca9ffaa4c";"1";"9357"
"12211";"81fdc63ddaa1e8b1835b293244e0d161";"params";"3";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"13337ef61fb4732706c0d90cc443985e";"1";"9358"
"12211";"d25a63f1bfd6cb97ec2cf58775e841ab";"filters";"3";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"13337ef61fb4732706c0d90cc443985e";"1";"9359"
"12211";"43a69614ce93fd32f645753c2a82aef5";"fields";"3";"2";"*";"0";"array  - optionallist of fields to retrieve";"13337ef61fb4732706c0d90cc443985e";"1";"9360"
"12211";"8dbb11d41bb7694df1c1077f4ffcb350";"useCache";"3";"3";"false";"0";"boolean  - use hard cache";"13337ef61fb4732706c0d90cc443985e";"1";"9361"
"12211";"706677e277d5dbf390ee2848d2b2e5cc";"query";"3";"4";"false";"0";"string  - optional string for search (since 0.9)";"13337ef61fb4732706c0d90cc443985e";"1";"9362"
"12212";"a81a333a905f732c2ef99e704bd46cb7";"recordId";"3";"0";NULL;"0";"integer  record ID";"bdf0f29442047c6c4b589c3fd7429b0a";"0";"9363"
"12212";"cd5692676ab7b24204f390bfe5020047";"log";"3";"1";"true";"0";"boolean  — log changes";"bdf0f29442047c6c4b589c3fd7429b0a";"1";"9364"
"12213";"6d9bf8d614e64d92ff61f898aa7ba415";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"6a606bba16b1cefc758e381d237712e1";"0";"9365"
"12213";"e6f11bcc93fa05ffc4a2714f110dbb28";"joins";"3";"1";NULL;"0";"array  - config for ZendDb join method:";"6a606bba16b1cefc758e381d237712e1";"0";"9366"
"12214";"b8893fffb7e36d16939182ac223745aa";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"354518958c262ae9dad69b630294d323";"0";"9367"
"12214";"20ca4ac1859259cc5b740983b39c7705";"query";"3";"1";NULL;"0";"string";"354518958c262ae9dad69b630294d323";"0";"9368"
"12215";"0b9f2e6375bcf1d9be7eee54ebd23c4f";"recordId";"3";"0";NULL;"0";"integer  — record ID";"6367927afacfc3e3ee6b89bc65fbf750";"0";"9369"
"12215";"33cc79f28925fac6be0a5599cd5f34b9";"fieldName";"3";"1";NULL;"0";"string  — field name";"6367927afacfc3e3ee6b89bc65fbf750";"0";"9370"
"12215";"cbd60f986d0934b8002311e256c416b5";"fieldValue";"3";"2";NULL;"0";"mixed  — field value";"6367927afacfc3e3ee6b89bc65fbf750";"0";"9371"
"12217";"d885f9bff28f00b4b2d67cd08d281bb0";"manager";"3";"0";NULL;"0";"Db_Manager_Interface";"37729537fcb64be24aaed3d98b3b9e3e";"0";"9372"
"12218";"27c25f6190f8f6d888bd961d682de640";"manager";"3";"0";NULL;"0";"Db_Manager_Interface";"35732b5667afc86c7f6a035e933cbc2a";"0";"9373"
"12221";"5a885646b16db68a9146d65b42fe2634";"log";"3";"0";NULL;"0";"Log";"475bd0cac022e16288e4c66fc45a2ae9";"0";"9374"
"12222";"e4f6a5a5ff7b917c4d7c0def5f10c407";"log";"3";"0";NULL;"0";"mixed Log | false";"81067f405af0bd35e377d27756c25c86";"0";"9375"
"12224";"7c5d31ad1e1412458a8cf305becd08bc";"message";"3";"0";NULL;"0";"string";"65e49bbeaa61a585502db9099819c63e";"0";"9376"
"12225";"8888a2c0c5f194538f24815a54df0627";"data";"3";"0";NULL;"0";"array";"34ad4906405edc16bd869f49799a82bf";"0";"9377"
"12225";"87dd8704edd5c851d1646f439a5dc8af";"chunkSize";"3";"1";"300";"0";"integer";"34ad4906405edc16bd869f49799a82bf";"1";"9378"
"12226";"1eb39fdd31157de179d8fcf6c3f9401b";"path";"3";"0";NULL;"0";"string";"e5daef3f1b6e27e5053c76a77d8d8060";"0";"9379"
"12227";"8692bf39b17cefcb3440773d80285732";"name";"3";"0";NULL;"0";"string";"8c2d57dbd0054647310fcce4ebf69271";"0";"9380"
"12227";"3d027784cca965212c397c7f727f8e33";"path";"3";"1";NULL;"0";"string";"8c2d57dbd0054647310fcce4ebf69271";"0";"9381"
"12227";"be2d605fd7fdf6cf6309a2eb99bfb7c3";"size";"3";"2";NULL;"0";"integer  (bytes)";"8c2d57dbd0054647310fcce4ebf69271";"0";"9382"
"12227";"696e5674efe838f4fe08718a39d12508";"type";"3";"3";NULL;"0";"string";"8c2d57dbd0054647310fcce4ebf69271";"0";"9383"
"12227";"542533c1ec5019e7eb41b6ed41209038";"ext";"3";"4";NULL;"0";;"8c2d57dbd0054647310fcce4ebf69271";"0";"9384"
"12227";"3467622e2c6114257e731de14c488d02";"category";"3";"5";"NULL";"0";;"8c2d57dbd0054647310fcce4ebf69271";"1";"9385"
"12228";"a5122d88a3d64b2670933722ddea66fc";"id";"3";"0";NULL;"0";"integer";"55139734da88ae6cf3b5cdcae33a356d";"0";"9386"
"12228";"21f312d6f8ad16aed726dd6054a0977f";"log";"3";"1";"true";"0";;"55139734da88ae6cf3b5cdcae33a356d";"1";"9387"
"12229";"7d0769cd828c255107f117908d7420cf";"path";"3";"0";NULL;"0";"string";"d66cf51f87fc1205d1834f785d0f358b";"0";"9388"
"12229";"d8bd719f69f125ca94f86bc998447ffe";"ext";"3";"1";NULL;"0";"string";"d66cf51f87fc1205d1834f785d0f358b";"0";"9389"
"12229";"b65c848c3b458df30eea740d244b133f";"type";"3";"2";NULL;"0";"string";"d66cf51f87fc1205d1834f785d0f358b";"0";"9390"
"12229";"2bab40d453e76511f784d3220aee8df3";"prependWebRoot";"3";"3";"false";"0";"boolean  add wwwRoot prefix, optional";"d66cf51f87fc1205d1834f785d0f358b";"1";"9391"
"12230";"0c08f518ead549cad1b4506942188023";"itemPath";"3";"0";NULL;"0";;"34df4bbaadb99cd0ac01b29f838f2fad";"0";"9392"
"12231";"33ea599b460f6e34083300ee6ad52c98";"sql";"3";"0";NULL;"0";"Db_Select | Zend_Db_Select";"9a08a210e26f2e31cfb1929161125ad3";"0";"9393"
"12231";"bce5d7fa0da234a413de401b4a74cf26";"fieldAlias";"3";"1";NULL;"0";"string";"9a08a210e26f2e31cfb1929161125ad3";"0";"9394"
"12232";"172a7c7f28a2c9949946d36bb63aad6e";"id";"3";"0";NULL;"0";"integer";"819f06467d78cb64484c81d76e46b819";"0";"9395"
"12232";"862900194e300cb5ed3b2bfca208b1fe";"data";"3";"1";NULL;"0";"array";"819f06467d78cb64484c81d76e46b819";"0";"9396"
"12234";"65010657b4bdb8b9e826f48f66dd2218";"types";"3";"0";"false";"0";"array";"faf74bbb30182c2b94320ab2f7bfb09f";"1";"9397"
"12235";"ee0b78dc7d31b53092d7fa5c612331d2";"srcData";"3";"0";NULL;"0";;"dc3c1e8393364e92d5cc584e15199aec";"0";"9398"
"12235";"c2ef72b2faf48d7aeb9438bde0035530";"x";"3";"1";NULL;"0";"integer";"dc3c1e8393364e92d5cc584e15199aec";"0";"9399"
"12235";"91d7155fa9492c77131001072032b75c";"y";"3";"2";NULL;"0";"integer";"dc3c1e8393364e92d5cc584e15199aec";"0";"9400"
"12235";"58ab01fffc1bcc1e0a0f1a8865d61d35";"w";"3";"3";NULL;"0";"integer";"dc3c1e8393364e92d5cc584e15199aec";"0";"9401"
"12235";"65c6a9cc7cfa2ca2ce490c5d5ce10c68";"h";"3";"4";NULL;"0";"integer";"dc3c1e8393364e92d5cc584e15199aec";"0";"9402"
"12235";"847d697b7744a5872bad7a74c6fdf5c9";"type";"3";"5";NULL;"0";;"dc3c1e8393364e92d5cc584e15199aec";"0";"9403"
"12236";"a1722f1fff386d0d061e80311f187604";"id";"3";"0";NULL;"0";"integer";"2f893d70cb8d42bcc8ef76383f113a52";"0";"9404"
"12237";"66d8f6758236a15c7ce8968302826759";"id";"3";"0";NULL;"0";"integer";"41c8f29b00dd35361f45927a76a76880";"0";"9405"
"12239";"ba505791dd9578aa30d812642136803b";"id";"3";"0";NULL;"0";"integer";"5ff74bc9b0044af7278ddd2263a9d2b1";"0";"9406"
"12240";"c054e1703a26ecde1097fc346a39d3e1";"items";"3";"0";NULL;"0";"array";"6a18c0287ca4285a3ab55a4b04d7a10c";"0";"9407"
"12240";"9f7895a250e839abbfc61aeb994f5057";"catalog";"3";"1";NULL;"0";"integer";"6a18c0287ca4285a3ab55a4b04d7a10c";"0";"9408"
"12242";"35cee531b68f8fce6318961160662562";"objectName";"3";"0";NULL;"0";"string";"aca22351aa947baaddefd887b03c1814";"0";"9409"
"12243";"54c89b7bac5d16e243c4e29936d2912f";"cache";"3";"0";NULL;"0";"Cache_Interface  or false";"7ff975f684d79d8f2063186c3b4a865e";"0";"9410"
"12244";"52fdae5f1003bc67efcfb2ae207dfbec";"time";"3";"0";NULL;"0";;"ba82ad84dd7561a803b7c739bcbd4eb0";"0";"9411"
"12245";"d0d8370491f32539e707d76d526319d6";"store";"3";"0";NULL;"0";"Db_Object_Store";"81d0f72e04c9574433cb8426145972bb";"0";"9412"
"12247";"da08c48a2b5fe32fb58fea39fba07d6f";"db";"3";"0";NULL;"0";;"027b61e44e7ad6b21660ad7f14f6333f";"0";"9413"
"12248";"6053ce4b3c96557ed796504311d70322";"store";"3";"0";NULL;"0";"Db_Object_Store";"31899defba7eec6860a06b1f4875347a";"0";"9414"
"12249";"0e03ff07498157d961942f0026603004";"time";"3";"0";NULL;"0";"integer";"acdc6b75c1f627252af10a2034c028f5";"0";"9415"
"12254";"3740d7aaebf7b5b24f7e9038590c4878";"objectName";"3";"0";NULL;"0";"string  — the name of the object in ORM";"a6d0f284c3ba12bd05469b693db4bce4";"0";"9416"
