"24125";"3ac41f595c420b78a7565e87f2fb7757";"data";"5";"1";NULL;"0";"array";"6be7175c7576fa44ff6194fd789b0048";"0";"18517"
"24132";"efed9265be9037ce6f2be941ef4e8163";"config";"5";"0";NULL;"0";"Config_Abstract";"00a5f36f82c0b552f26b6097b83d275d";"0";"18518"
"24137";"87dab4a32b213431d0f2cba97e100fee";"config";"5";"0";NULL;"0";"Config_Abstract";"f1254bc68464a28031df2f2b640619a5";"0";"18519"
"24144";"962ce14a21901a3989e90f8d74ddee7f";"config";"5";"0";NULL;"0";"Config_Abstract";"f4de365ed78c9b9b8f0f006a8099c591";"0";"18520"
"24151";"c9803a30e013eb077d9242bc79857891";"controller";"5";"0";NULL;"0";"string  - controller class";"3604a28c3237f2d3e3167df2bbd22915";"0";"18521"
"24151";"e3c76461731e84800c9eca296728ad48";"action";"5";"1";"false";"0";"string  - action name";"3604a28c3237f2d3e3167df2bbd22915";"1";"18522"
"24152";"6ff2699c0a661ae77f720c8a00d9cbbc";"module";"5";"0";NULL;"0";;"d85de99941fccd290cb5046be2554f43";"0";"18523"
"24155";"2f6910bf14abda5744b7dd321294f497";"page";"5";"0";NULL;"0";"Page";"2f71763326b4748370dcf276bf10aeba";"0";"18524"
"24155";"e0ab2ecfd604202842feba2b8da21748";"blockManager";"5";"1";NULL;"0";"Blockmanager";"2f71763326b4748370dcf276bf10aeba";"0";"18525"
"24156";"5f0d5c5d3d0144c44737f6e6effa568e";"controller";"5";"0";NULL;"0";"string  - controller class";"d23c9755dca4aae0b738e73d1e0e2ba8";"0";"18526"
"24156";"9f6d94d757e234298e853ce8ec4904d2";"action";"5";"1";"false";"0";"string  - action name";"d23c9755dca4aae0b738e73d1e0e2ba8";"1";"18527"
"24158";"599ae9c38877c2eb73a9e3c2da7bb679";"module";"5";"0";NULL;"0";;"5c9b1abd67d464dfe66c6dec13fa70bf";"0";"18528"
"24161";"764e9ea0afafdaa8598564b4da46ac31";"controller";"5";"0";NULL;"0";"string  - controller class";"f08a9c4bc710371d05f8c258100dfc8e";"0";"18529"
"24161";"9e8674a239257aeedce89a2a7e19fc90";"action";"5";"1";"false";"0";"string  - action name";"f08a9c4bc710371d05f8c258100dfc8e";"1";"18530"
"24162";"1cbdf6a8769acd37f004769cd7e49319";"module";"5";"0";NULL;"0";;"7869319bfb7d6728c7f1da42a3a4b9d0";"0";"18531"
"24163";"cacbe022a8f3606f04ec2fc792750eac";"config";"5";"0";NULL;"0";"Config_Abstract  — auth provider config";"d320a63b2aa737891ed02d2997a8036a";"0";"18532"
"24164";"4a9986ab6eed44d355f4f11735bd5477";"config";"5";"0";NULL;"0";"Config_Abstract  - auth provider config";"8d4ec2ebbde0e71271653b4650d12db9";"0";"18533"
"24165";"c9c3b1763296a524acb8b9f5f8cd2457";"login";"5";"0";NULL;"0";"string";"85f07089414efacc32d8c10b87f6c443";"0";"18534"
"24165";"639e7eb1a347f6e5f0d28a53d3835494";"password";"5";"1";NULL;"0";"string";"85f07089414efacc32d8c10b87f6c443";"0";"18535"
"24167";"0017426087c2408e1c1daae034937d71";"config";"5";"0";NULL;"0";"Config_Abstract  - auth provider config";"5d4cb89d3c8a75919789b9cf88335fa3";"0";"18536"
"24168";"83b8c98ee5045f0f3e3f7c83f5de4cc9";"login";"5";"0";NULL;"0";"string";"fbd021d305da3c416cfbfb61084c2b53";"0";"18537"
"24168";"00cefec29e2103e1d295d69cd39078c7";"password";"5";"1";NULL;"0";"string";"fbd021d305da3c416cfbfb61084c2b53";"0";"18538"
"24169";"7fcd7c10db141ccff5d136959e93e4e2";"credentials";"5";"0";NULL;"0";"array";"2d0ebf2910c96e5f6e79cdae4e7df2a1";"0";"18539"
"24173";"2ee4abe4ce545edd8d56ece50e7d7594";"login";"5";"0";NULL;"0";"string";"52ce6d1ed7af432d0c1f32cb44e1e60b";"0";"18540"
"24173";"7a201b2e6febbbbeffa5c9dd98353a73";"password";"5";"1";NULL;"0";"string";"52ce6d1ed7af432d0c1f32cb44e1e60b";"0";"18541"
"24174";"d4bd0b6e4546b78e2dfcd30b3080043b";"config";"5";"0";NULL;"0";"Config_Abstract  - auth provider config";"e0fbf97bedb76459a479c3e65fec29f0";"0";"18542"
"24176";"bc576dd0794736ec941f9e6ad84161fc";"pageId";"5";"0";NULL;"0";"integer";"6df2f7142bae14edf517fef16e91e82d";"0";"18543"
"24177";"7390884c3c9a7e43656dd1fef33dfd48";"pageId";"5";"0";NULL;"0";"integer";"d8bb4a254b9e23b476d9e79676f3b4bc";"0";"18544"
"24177";"2b9405730f751a15403bd8da94d76ac4";"code";"5";"1";NULL;"0";"string";"d8bb4a254b9e23b476d9e79676f3b4bc";"0";"18545"
"24177";"0b5dc8c5a96a67e004571d0c46995ae8";"blockIds";"5";"2";NULL;"0";"array";"d8bb4a254b9e23b476d9e79676f3b4bc";"0";"18546"
"24179";"e3edbb7f51693cd673708ee78f4b2940";"defaults";"5";"0";NULL;"0";"array";"3bdaee19297e80a18831384a76aa6021";"0";"18547"
"24181";"4e36045a5b8ab574d57ac97b22fd1bc6";"objectName";"5";"0";NULL;"0";"string";"31f55e92b7cf2e835012d4849f8ad5f0";"0";"18548"
"24183";"3d88fd00aeaff2f3b6f80161fdea2199";"db";"5";"0";NULL;"0";;"4ad2ab2126b086f4f398673998e812f1";"0";"18549"
"24184";"a45c4872d031e2c2762764bdb032ff57";"store";"5";"0";NULL;"0";"Db_Object_Store";"65b5a1fd88d60811a471634a0724de29";"0";"18550"
"24185";"7e9897497362b26a46930e4e4802938f";"time";"5";"0";NULL;"0";"integer";"4eea2a0a91badab3d0d14eecfbd3e517";"0";"18551"
"24190";"0e3712b0c9d0264377576441bd92f010";"objectName";"5";"0";NULL;"0";"string  — the name of the object in ORM";"94e12ac3cb5e33fe5dfa3ecae86a28d6";"0";"18552"
"24192";"25832f3d6a6bd246882e4267b6cd52b8";"params";"5";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"0204f4df9b8fd95727cb91723081df52";"0";"18553"
"24194";"50f41da20aac2746220015221ade1f2d";"id";"5";"0";NULL;"0";"integer";"554eae3924f875f1341bc7183ff21608";"0";"18554"
"24194";"0b54ebe69e87ca92f4d57b498ac01c94";"fields";"5";"1";"*";"0";"array  — optional — the list of fields to retrieve";"554eae3924f875f1341bc7183ff21608";"1";"18555"
"24195";"1f807acc567d77af21a1394d0b186d91";"id";"5";"0";NULL;"0";"integer  - object identifier";"7a17e2e0345080fc5a42577522d17683";"0";"18556"
"24196";"901f30744ebe26f286628ed4db596e15";"field";"5";"0";NULL;"0";;"d5460482fb14a3295bb9ccb44f12ea51";"0";"18557"
"24196";"827362b8427eeb0f4d308bfc11e448f9";"value";"5";"1";NULL;"0";;"d5460482fb14a3295bb9ccb44f12ea51";"0";"18558"
"24197";"3720b2e5519b26d89db1f195517c1410";"fieldName";"5";"0";NULL;"0";"string";"96ec9e2e70e30085d1b29b130d6cc49c";"0";"18559"
"24197";"c70c3192be11ce02e705c5fa2a768f96";"value";"5";"1";NULL;"0";"string";"96ec9e2e70e30085d1b29b130d6cc49c";"0";"18560"
"24197";"5fcf4900246f8c425e097567b0b50514";"fields";"5";"2";"*";"0";"array  - optional";"96ec9e2e70e30085d1b29b130d6cc49c";"1";"18561"
"24198";"40b904824cc1ee0dcd8f318093ff146b";"ids";"5";"0";NULL;"0";"array  — list of IDs";"538972634572e144c85b1c4cfe67d54b";"0";"18562"
"24198";"d50d43af1489ebfbd7ca093140e8beac";"fields";"5";"1";"*";"0";"array  — optional - the list of fields to retrieve";"538972634572e144c85b1c4cfe67d54b";"1";"18563"
"24198";"6c0ee3a107e2fe2bcd3878cedab4d900";"useCache";"5";"2";"false";"0";;"538972634572e144c85b1c4cfe67d54b";"1";"18564"
"24199";"d13f0ca234947c328174f17a013c1163";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"8de68ca046219f5b6ef82533644061ba";"0";"18565"
"24199";"a3fa636371038346af432abd4ea2f310";"filters";"5";"1";NULL;"0";;"8de68ca046219f5b6ef82533644061ba";"0";"18566"
"24200";"69ab7cc53396e502b12235ed35d1297c";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"9dfcf8a91f50ff360e7a530244e912ac";"0";"18567"
"24200";"6b0d88f757f9da92eb8e05dafa9bb74b";"fieldAlias";"5";"1";NULL;"0";"string";"9dfcf8a91f50ff360e7a530244e912ac";"0";"18568"
"24201";"f288a05988c3c494c6ec20fa5775f0f6";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"81dd293b7f28b9dc9a3e3086863f2ba5";"0";"18569"
"24201";"f0a6cef111c59b0daae83d6291f9e912";"fieldAlias";"5";"1";NULL;"0";"string";"81dd293b7f28b9dc9a3e3086863f2ba5";"0";"18570"
"24202";"260b2fff5d566dd4aed0b49ad4582687";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"c6acf7b7f605dcbe95e84202b6fda56a";"0";"18571"
"24202";"a31388f501144c0f3982ca59d96608cb";"params";"5";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"c6acf7b7f605dcbe95e84202b6fda56a";"0";"18572"
"24203";"cac9b3e5f9dcddcc7b70e171249b0f68";"ids";"5";"0";NULL;"0";"array";"906df335d8521a9efea2670c20d71ca0";"0";"18573"
"24204";"41e58780b9f4e0d54a830cd7599b70de";"filters";"5";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"894d46bca2f1dde1110716ad3799fd13";"1";"18574"
"24204";"0ac5c4325b44a7b05ecb7c4e871fdd3d";"query";"5";"1";"false";"0";"string  - optional - search query — search query";"894d46bca2f1dde1110716ad3799fd13";"1";"18575"
"24204";"7cce3ce032207b1b4d1fe8601fcd2a82";"useCache";"5";"2";"false";"0";"boolean  — use hard cache";"894d46bca2f1dde1110716ad3799fd13";"1";"18576"
"24205";"c40fd52ba18a44dffd8f4b7f8aa9900a";"params";"5";"0";"false";"0";;"01f4b26735e496839f995120b6000392";"1";"18577"
"24205";"8294366e189a899fff9968f973df8d2b";"filters";"5";"1";"false";"0";"array  - filters";"01f4b26735e496839f995120b6000392";"1";"18578"
"24205";"991944f59edea46cb40a99bb4b5fdf02";"query";"5";"2";"false";"0";"string  — optional string for search";"01f4b26735e496839f995120b6000392";"1";"18579"
"24205";"5c81403c59778639d41108b5e4a62ad9";"fields";"5";"3";"*";"0";"mixed  — optional list of fields";"01f4b26735e496839f995120b6000392";"1";"18580"
"24205";"7291d0167b1789be9b97a3ff4b3d86e2";"author";"5";"4";"false";"0";"string  - optional key for storing entry author id";"01f4b26735e496839f995120b6000392";"1";"18581"
"24205";"0a9c8e871b7ac4ab63ebd0b9a6bb9c99";"lastEditor";"5";"5";"false";"0";;"01f4b26735e496839f995120b6000392";"1";"18582"
"24205";"e99239d41168fa9b4aedaf06c002cb31";"joins";"5";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"01f4b26735e496839f995120b6000392";"1";"18583"
"24206";"cc7f18ce69b11b945e9b09baba5e6934";"filters";"5";"0";NULL;"0";"array";"804a1e5be01e0f4275ae1bdf370f4142";"0";"18584"
"24207";"3f39aa45be9fe079b5e75fdf5c500d7f";"params";"5";"0";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"18585"
"24207";"c68cabec984e8002c0aec98628258480";"filters";"5";"1";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"18586"
"24207";"06dd6a8495b3104df31fb34897f73cc1";"query";"5";"2";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"18587"
"24207";"4ae2ab56910b00730e349041a7bbae39";"fields";"5";"3";"*";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"18588"
"24207";"18acaaf654709f6b7a8b8ee31ddc77d8";"author";"5";"4";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"18589"
"24207";"96cc68d05d9db4d35c7b33a40c272071";"lastEditor";"5";"5";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"18590"
"24207";"f91822a8d910d545d3076f07da6ba941";"joins";"5";"6";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"18591"
"24208";"d80f8648ccd48143cac096a21c1c8abe";"params";"5";"0";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"18592"
"24208";"a18e4d0f6b0d3ca2441ed6d5086d3ddd";"filters";"5";"1";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"18593"
"24208";"602787c518da14e979b0ef106125c197";"query";"5";"2";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"18594"
"24208";"77256c6298976a02798e75ea6f647a03";"fields";"5";"3";"*";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"18595"
"24208";"4ceffe4e3e0f5a1bb84ee40a7765d1e2";"author";"5";"4";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"18596"
"24208";"3768eb9cafe410abc0086790906de442";"lastEditor";"5";"5";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"18597"
"24208";"e18229de28d72a976da8690a6e7b419a";"joins";"5";"6";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"18598"
"24209";"023068114a635de9024b481485aef217";"params";"5";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"18599"
"24209";"07b566ea10a61387f804e6e0eff73ae2";"filters";"5";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"18600"
"24209";"bfc125632618a4048cd76e491655a305";"fields";"5";"2";"*";"0";"array  - optionallist of fields to retrieve";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"18601"
"24209";"38cdf8c05447912e45b2c1f32b32de86";"useCache";"5";"3";"false";"0";"boolean  - use hard cache";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"18602"
"24209";"12ce59f8c9eba2aa889be0473a7c8a5d";"query";"5";"4";"false";"0";"string  - optional string for search (since 0.9)";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"18603"
"24210";"2d9a7a81fdc629653e836b0cc7e83647";"recordId";"5";"0";NULL;"0";"integer  record ID";"475be63ce1975d3bb4bee430754a5ac4";"0";"18604"
"24210";"961b035140cb40a7618c7793393126c6";"log";"5";"1";"true";"0";"boolean  — log changes";"475be63ce1975d3bb4bee430754a5ac4";"1";"18605"
"24211";"3f41828c918cf02121ead93635109d38";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"31676d9ecc382a8ee647c22efb10f9f2";"0";"18606"
"24211";"adaa99bb7458e39e59dc81d51c992673";"joins";"5";"1";NULL;"0";"array  - config for ZendDb join method:";"31676d9ecc382a8ee647c22efb10f9f2";"0";"18607"
"24212";"f8129d71fe442d120976d62f68153e46";"sql";"5";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"d5b4e22413d2df0c068b28606d2010d1";"0";"18608"
"24212";"54cefe420d12b84d87097dc5da7a3506";"query";"5";"1";NULL;"0";"string";"d5b4e22413d2df0c068b28606d2010d1";"0";"18609"
"24213";"127cf2a69f772d912aa0465594fddb8e";"recordId";"5";"0";NULL;"0";"integer  — record ID";"87eb6275c2105975ac9eb1b76ce776e2";"0";"18610"
"24213";"66ae99815afe22aeb5ad01812805d000";"fieldName";"5";"1";NULL;"0";"string  — field name";"87eb6275c2105975ac9eb1b76ce776e2";"0";"18611"
"24213";"32a46b9c82342b0ebac41dc5a5834c4d";"fieldValue";"5";"2";NULL;"0";"mixed  — field value";"87eb6275c2105975ac9eb1b76ce776e2";"0";"18612"
"24215";"e8537a643ae34c7d5d1a70b8d86836ce";"manager";"5";"0";NULL;"0";"Db_Manager_Interface";"79b8e642f41090508719a0eed95ae1a6";"0";"18613"
"24217";"08e257f86c4e8090e92a0efaa55de7ca";"log";"5";"0";NULL;"0";"Log";"559d327025a928b01d8cb658380f3b9e";"0";"18614"
"24218";"26433456b061ca7788604cbc2b12b26a";"log";"5";"0";NULL;"0";"mixed Log | false";"d79f36236be6f47b7ff18804f1012430";"0";"18615"
"24220";"fe03f68e8b0380bfc671c33951b0ac57";"message";"5";"0";NULL;"0";"string";"a6e726e34bbbc2f136202926fddc7bc5";"0";"18616"
"24221";"f43cedc3c0b82900a3913341a9c3fe4d";"data";"5";"0";NULL;"0";"array";"f49c2d0d4ea07f7c141552950c8fbde2";"0";"18617"
