"30036";"efed9265be9037ce6f2be941ef4e8163";"config";"6";"0";NULL;"0";"Config_Abstract";"00a5f36f82c0b552f26b6097b83d275d";"0";"23091"
"30041";"87dab4a32b213431d0f2cba97e100fee";"config";"6";"0";NULL;"0";"Config_Abstract";"f1254bc68464a28031df2f2b640619a5";"0";"23092"
"30048";"962ce14a21901a3989e90f8d74ddee7f";"config";"6";"0";NULL;"0";"Config_Abstract";"f4de365ed78c9b9b8f0f006a8099c591";"0";"23093"
"30055";"c9803a30e013eb077d9242bc79857891";"controller";"6";"0";NULL;"0";"string  - controller class";"3604a28c3237f2d3e3167df2bbd22915";"0";"23094"
"30055";"e3c76461731e84800c9eca296728ad48";"action";"6";"1";"false";"0";"string  - action name";"3604a28c3237f2d3e3167df2bbd22915";"1";"23095"
"30056";"6ff2699c0a661ae77f720c8a00d9cbbc";"module";"6";"0";NULL;"0";;"d85de99941fccd290cb5046be2554f43";"0";"23096"
"30059";"2f6910bf14abda5744b7dd321294f497";"page";"6";"0";NULL;"0";"Page";"2f71763326b4748370dcf276bf10aeba";"0";"23097"
"30059";"e0ab2ecfd604202842feba2b8da21748";"blockManager";"6";"1";NULL;"0";"Blockmanager";"2f71763326b4748370dcf276bf10aeba";"0";"23098"
"30060";"5f0d5c5d3d0144c44737f6e6effa568e";"controller";"6";"0";NULL;"0";"string  - controller class";"d23c9755dca4aae0b738e73d1e0e2ba8";"0";"23099"
"30060";"9f6d94d757e234298e853ce8ec4904d2";"action";"6";"1";"false";"0";"string  - action name";"d23c9755dca4aae0b738e73d1e0e2ba8";"1";"23100"
"30062";"599ae9c38877c2eb73a9e3c2da7bb679";"module";"6";"0";NULL;"0";;"5c9b1abd67d464dfe66c6dec13fa70bf";"0";"23101"
"30065";"764e9ea0afafdaa8598564b4da46ac31";"controller";"6";"0";NULL;"0";"string  - controller class";"f08a9c4bc710371d05f8c258100dfc8e";"0";"23102"
"30065";"9e8674a239257aeedce89a2a7e19fc90";"action";"6";"1";"false";"0";"string  - action name";"f08a9c4bc710371d05f8c258100dfc8e";"1";"23103"
"30066";"1cbdf6a8769acd37f004769cd7e49319";"module";"6";"0";NULL;"0";;"7869319bfb7d6728c7f1da42a3a4b9d0";"0";"23104"
"30067";"cacbe022a8f3606f04ec2fc792750eac";"config";"6";"0";NULL;"0";"Config_Abstract  — auth provider config";"d320a63b2aa737891ed02d2997a8036a";"0";"23105"
"30068";"4a9986ab6eed44d355f4f11735bd5477";"config";"6";"0";NULL;"0";"Config_Abstract  - auth provider config";"8d4ec2ebbde0e71271653b4650d12db9";"0";"23106"
"30069";"c9c3b1763296a524acb8b9f5f8cd2457";"login";"6";"0";NULL;"0";"string";"85f07089414efacc32d8c10b87f6c443";"0";"23107"
"30069";"639e7eb1a347f6e5f0d28a53d3835494";"password";"6";"1";NULL;"0";"string";"85f07089414efacc32d8c10b87f6c443";"0";"23108"
"30071";"0017426087c2408e1c1daae034937d71";"config";"6";"0";NULL;"0";"Config_Abstract  - auth provider config";"5d4cb89d3c8a75919789b9cf88335fa3";"0";"23109"
"30072";"83b8c98ee5045f0f3e3f7c83f5de4cc9";"login";"6";"0";NULL;"0";"string";"fbd021d305da3c416cfbfb61084c2b53";"0";"23110"
"30072";"00cefec29e2103e1d295d69cd39078c7";"password";"6";"1";NULL;"0";"string";"fbd021d305da3c416cfbfb61084c2b53";"0";"23111"
"30073";"7fcd7c10db141ccff5d136959e93e4e2";"credentials";"6";"0";NULL;"0";"array";"2d0ebf2910c96e5f6e79cdae4e7df2a1";"0";"23112"
"30077";"66b3ae48b68d99e7e4f384831888f24e";"config";"6";"0";NULL;"0";"Config_Abstract  - auth provider config";"61b24b37a9651d20919527254812315c";"0";"23113"
"30078";"26c39fe74579901e8648fccfe16674ca";"login";"6";"0";NULL;"0";"string";"d105fbfdad5a85986947e03f4a718191";"0";"23114"
"30078";"944873d98d4bb6a606c3b43e28cc794d";"password";"6";"1";NULL;"0";"string";"d105fbfdad5a85986947e03f4a718191";"0";"23115"
"30079";"bb4f7e8a8247731825645ace8afe8d2a";"credentials";"6";"0";NULL;"0";"array";"93f72e3f91fd42685da67215054da525";"0";"23116"
"30082";"2ee4abe4ce545edd8d56ece50e7d7594";"login";"6";"0";NULL;"0";"string";"52ce6d1ed7af432d0c1f32cb44e1e60b";"0";"23117"
"30082";"7a201b2e6febbbbeffa5c9dd98353a73";"password";"6";"1";NULL;"0";"string";"52ce6d1ed7af432d0c1f32cb44e1e60b";"0";"23118"
"30083";"d4bd0b6e4546b78e2dfcd30b3080043b";"config";"6";"0";NULL;"0";"Config_Abstract  - auth provider config";"e0fbf97bedb76459a479c3e65fec29f0";"0";"23119"
"30085";"bc576dd0794736ec941f9e6ad84161fc";"pageId";"6";"0";NULL;"0";"integer";"6df2f7142bae14edf517fef16e91e82d";"0";"23120"
"30086";"7390884c3c9a7e43656dd1fef33dfd48";"pageId";"6";"0";NULL;"0";"integer";"d8bb4a254b9e23b476d9e79676f3b4bc";"0";"23121"
"30086";"2b9405730f751a15403bd8da94d76ac4";"code";"6";"1";NULL;"0";"string";"d8bb4a254b9e23b476d9e79676f3b4bc";"0";"23122"
"30086";"0b5dc8c5a96a67e004571d0c46995ae8";"blockIds";"6";"2";NULL;"0";"array";"d8bb4a254b9e23b476d9e79676f3b4bc";"0";"23123"
"30088";"e3edbb7f51693cd673708ee78f4b2940";"defaults";"6";"0";NULL;"0";"array";"3bdaee19297e80a18831384a76aa6021";"0";"23124"
"30090";"4e36045a5b8ab574d57ac97b22fd1bc6";"objectName";"6";"0";NULL;"0";"string";"31f55e92b7cf2e835012d4849f8ad5f0";"0";"23125"
"30092";"3d88fd00aeaff2f3b6f80161fdea2199";"db";"6";"0";NULL;"0";;"4ad2ab2126b086f4f398673998e812f1";"0";"23126"
"30093";"a45c4872d031e2c2762764bdb032ff57";"store";"6";"0";NULL;"0";"Db_Object_Store";"65b5a1fd88d60811a471634a0724de29";"0";"23127"
"30094";"7e9897497362b26a46930e4e4802938f";"time";"6";"0";NULL;"0";"integer";"4eea2a0a91badab3d0d14eecfbd3e517";"0";"23128"
"30099";"0e3712b0c9d0264377576441bd92f010";"objectName";"6";"0";NULL;"0";"string  — the name of the object in ORM";"94e12ac3cb5e33fe5dfa3ecae86a28d6";"0";"23129"
"30101";"25832f3d6a6bd246882e4267b6cd52b8";"params";"6";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"0204f4df9b8fd95727cb91723081df52";"0";"23130"
"30103";"50f41da20aac2746220015221ade1f2d";"id";"6";"0";NULL;"0";"integer";"554eae3924f875f1341bc7183ff21608";"0";"23131"
"30103";"0b54ebe69e87ca92f4d57b498ac01c94";"fields";"6";"1";"*";"0";"array  — optional — the list of fields to retrieve";"554eae3924f875f1341bc7183ff21608";"1";"23132"
"30104";"1f807acc567d77af21a1394d0b186d91";"id";"6";"0";NULL;"0";"integer  - object identifier";"7a17e2e0345080fc5a42577522d17683";"0";"23133"
"30105";"901f30744ebe26f286628ed4db596e15";"field";"6";"0";NULL;"0";;"d5460482fb14a3295bb9ccb44f12ea51";"0";"23134"
"30105";"827362b8427eeb0f4d308bfc11e448f9";"value";"6";"1";NULL;"0";;"d5460482fb14a3295bb9ccb44f12ea51";"0";"23135"
"30106";"3720b2e5519b26d89db1f195517c1410";"fieldName";"6";"0";NULL;"0";"string";"96ec9e2e70e30085d1b29b130d6cc49c";"0";"23136"
"30106";"c70c3192be11ce02e705c5fa2a768f96";"value";"6";"1";NULL;"0";"string";"96ec9e2e70e30085d1b29b130d6cc49c";"0";"23137"
"30106";"5fcf4900246f8c425e097567b0b50514";"fields";"6";"2";"*";"0";"array  - optional";"96ec9e2e70e30085d1b29b130d6cc49c";"1";"23138"
"30107";"40b904824cc1ee0dcd8f318093ff146b";"ids";"6";"0";NULL;"0";"array  — list of IDs";"538972634572e144c85b1c4cfe67d54b";"0";"23139"
"30107";"d50d43af1489ebfbd7ca093140e8beac";"fields";"6";"1";"*";"0";"array  — optional - the list of fields to retrieve";"538972634572e144c85b1c4cfe67d54b";"1";"23140"
"30107";"6c0ee3a107e2fe2bcd3878cedab4d900";"useCache";"6";"2";"false";"0";;"538972634572e144c85b1c4cfe67d54b";"1";"23141"
"30108";"d13f0ca234947c328174f17a013c1163";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"8de68ca046219f5b6ef82533644061ba";"0";"23142"
"30108";"a3fa636371038346af432abd4ea2f310";"filters";"6";"1";NULL;"0";;"8de68ca046219f5b6ef82533644061ba";"0";"23143"
"30109";"69ab7cc53396e502b12235ed35d1297c";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"9dfcf8a91f50ff360e7a530244e912ac";"0";"23144"
"30109";"6b0d88f757f9da92eb8e05dafa9bb74b";"fieldAlias";"6";"1";NULL;"0";"string";"9dfcf8a91f50ff360e7a530244e912ac";"0";"23145"
"30110";"f288a05988c3c494c6ec20fa5775f0f6";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"81dd293b7f28b9dc9a3e3086863f2ba5";"0";"23146"
"30110";"f0a6cef111c59b0daae83d6291f9e912";"fieldAlias";"6";"1";NULL;"0";"string";"81dd293b7f28b9dc9a3e3086863f2ba5";"0";"23147"
"30111";"260b2fff5d566dd4aed0b49ad4582687";"sql";"6";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"c6acf7b7f605dcbe95e84202b6fda56a";"0";"23148"
"30111";"a31388f501144c0f3982ca59d96608cb";"params";"6";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"c6acf7b7f605dcbe95e84202b6fda56a";"0";"23149"
"30112";"cac9b3e5f9dcddcc7b70e171249b0f68";"ids";"6";"0";NULL;"0";"array";"906df335d8521a9efea2670c20d71ca0";"0";"23150"
"30113";"41e58780b9f4e0d54a830cd7599b70de";"filters";"6";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"894d46bca2f1dde1110716ad3799fd13";"1";"23151"
"30113";"0ac5c4325b44a7b05ecb7c4e871fdd3d";"query";"6";"1";"false";"0";"string  - optional - search query — search query";"894d46bca2f1dde1110716ad3799fd13";"1";"23152"
"30113";"7cce3ce032207b1b4d1fe8601fcd2a82";"useCache";"6";"2";"false";"0";"boolean  — use hard cache";"894d46bca2f1dde1110716ad3799fd13";"1";"23153"
"30114";"c40fd52ba18a44dffd8f4b7f8aa9900a";"params";"6";"0";"false";"0";;"01f4b26735e496839f995120b6000392";"1";"23154"
"30114";"8294366e189a899fff9968f973df8d2b";"filters";"6";"1";"false";"0";"array  - filters";"01f4b26735e496839f995120b6000392";"1";"23155"
"30114";"991944f59edea46cb40a99bb4b5fdf02";"query";"6";"2";"false";"0";"string  — optional string for search";"01f4b26735e496839f995120b6000392";"1";"23156"
"30114";"5c81403c59778639d41108b5e4a62ad9";"fields";"6";"3";"*";"0";"mixed  — optional list of fields";"01f4b26735e496839f995120b6000392";"1";"23157"
"30114";"7291d0167b1789be9b97a3ff4b3d86e2";"author";"6";"4";"false";"0";"string  - optional key for storing entry author id";"01f4b26735e496839f995120b6000392";"1";"23158"
"30114";"0a9c8e871b7ac4ab63ebd0b9a6bb9c99";"lastEditor";"6";"5";"false";"0";;"01f4b26735e496839f995120b6000392";"1";"23159"
"30114";"e99239d41168fa9b4aedaf06c002cb31";"joins";"6";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"01f4b26735e496839f995120b6000392";"1";"23160"
"30115";"cc7f18ce69b11b945e9b09baba5e6934";"filters";"6";"0";NULL;"0";"array";"804a1e5be01e0f4275ae1bdf370f4142";"0";"23161"
"30116";"3f39aa45be9fe079b5e75fdf5c500d7f";"params";"6";"0";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"23162"
"30116";"c68cabec984e8002c0aec98628258480";"filters";"6";"1";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"23163"
"30116";"06dd6a8495b3104df31fb34897f73cc1";"query";"6";"2";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"23164"
"30116";"4ae2ab56910b00730e349041a7bbae39";"fields";"6";"3";"*";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"23165"
"30116";"18acaaf654709f6b7a8b8ee31ddc77d8";"author";"6";"4";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"23166"
"30116";"96cc68d05d9db4d35c7b33a40c272071";"lastEditor";"6";"5";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"23167"
"30116";"f91822a8d910d545d3076f07da6ba941";"joins";"6";"6";"false";"0";;"6e59dafff12595960fdd087903b0a9a0";"1";"23168"
"30117";"d80f8648ccd48143cac096a21c1c8abe";"params";"6";"0";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"23169"
"30117";"a18e4d0f6b0d3ca2441ed6d5086d3ddd";"filters";"6";"1";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"23170"
"30117";"602787c518da14e979b0ef106125c197";"query";"6";"2";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"23171"
"30117";"77256c6298976a02798e75ea6f647a03";"fields";"6";"3";"*";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"23172"
"30117";"4ceffe4e3e0f5a1bb84ee40a7765d1e2";"author";"6";"4";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"23173"
"30117";"3768eb9cafe410abc0086790906de442";"lastEditor";"6";"5";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"23174"
"30117";"e18229de28d72a976da8690a6e7b419a";"joins";"6";"6";"false";"0";;"c040d99cbd517343a94cbdd16c6ecc2d";"1";"23175"
"30118";"023068114a635de9024b481485aef217";"params";"6";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"23176"
"30118";"07b566ea10a61387f804e6e0eff73ae2";"filters";"6";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"23177"
"30118";"bfc125632618a4048cd76e491655a305";"fields";"6";"2";"*";"0";"array  - optionallist of fields to retrieve";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"23178"
"30118";"38cdf8c05447912e45b2c1f32b32de86";"useCache";"6";"3";"false";"0";"boolean  - use hard cache";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"23179"
"30118";"12ce59f8c9eba2aa889be0473a7c8a5d";"query";"6";"4";"false";"0";"string  - optional string for search (since 0.9)";"9b92c47af2af04a02d2c90d0c1bf3857";"1";"23180"
"30119";"2d9a7a81fdc629653e836b0cc7e83647";"recordId";"6";"0";NULL;"0";"integer  record ID";"475be63ce1975d3bb4bee430754a5ac4";"0";"23181"
"30119";"961b035140cb40a7618c7793393126c6";"log";"6";"1";"true";"0";"boolean  — log changes";"475be63ce1975d3bb4bee430754a5ac4";"1";"23182"
