;"class";"2778";"2370";"5";"Model_Links";;"0";"799b1e1e17ff5c52e10204ed98dd085c";"0";"7d2c8338222192fb86079ae520c0ee91";;"Model";"1943"
"Pages Model";"class";"2779";"2370";"5";"Model_Page";;"0";"6226ba4a4d788f4b0109f5d3dc9cbfe4";"0";"b80316baa81f36add04e720afa1bd021";;"Model";"1944"
;"class";"2781";"2370";"5";"Model_Acl_Simple";;"0";"1cd128b7a2444b3639fb728fe74ca4c5";"0";"f0490c200f6ac2d4845de160abbfe247";;"Model";"1945"
;"class";"2783";"2370";"5";"Model_Sysdocs_File";;"0";"cd25185e603ae4ce444686ffa2f9347e";"0";"1e00781138d7765c0b7cf3c876dfddf6";;"Model";"1946"
;"class";"2784";"2370";"5";"Model_Sysdocs_Class";;"0";"2cdd08811248b9d4828158d69afa1234";"0";"dcd0104551d2294f42ab55f9452105cc";;"Model";"1947"
;"class";"2785";"2370";"5";"Model_Vc";;"0";"8c2e76faef55abdd030a1ef5aa2edb43";"0";"ead4582a52ebca0adb25107b730d9484";;"Model";"1948"
;"class";"2786";"2370";"5";"Model_Mediacategory";;"0";"d8014e31f87c8e27b64558c774dd367e";"0";"db83338977384a21342eb827026b099a";;"Model";"1949"
"Menu item model";"class";"2788";"2370";"5";"Model_Menu_Item";;"0";"cf4688338abc5d72ea453aea23a2d8ef";"0";"d7086f59411123a7c2bfca5f32676926";;"Model";"1950"
;"class";"2789";"2370";"5";"Model_Group";;"0";"4e17d50d45fb2f7a6b7ea31689237c68";"0";"a1934abbbbe49ad98e8eee06d8b7fe46";;"Model";"1951"
"Base class for page blocks";"class";"2790";NULL;"5";"Block";;"0";"ad3059856b283700b0224804ee928e92";"1";"6aaa8612705865ce969dce8f4c5bf417";;;"1952"
"Base class for routing of requests";"class";"2791";NULL;"5";"Router";;"0";"a1bf7cdfb843571bc2c4313b028d1edc";"1";"747ec21680c6d65e94d4e1626b6ef2f6";"Router_Interface";;"1953"
"System dictionary class
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"2792";NULL;"5";"Dictionary";;"0";"9aaff4d92812d6f067d47f208f6e485d";"0";"893387d6032f2e3f6f4ea6aa1d298422";;;"1954"
"Application - is the main class that initializes system configuration
settings. The system starts working with running an object of this class.";"class";"2793";NULL;"5";"Application";;"0";"8e7a70d8fafa6c468ef98d50e9f92838";"0";"e3f486e933ba6b07c8f87db70cbbe0af";;;"1955"
"Manager for Db_Object events
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"2794";"2392";"5";"Eventmanager";;"0";"366a2c5f20614fc2536b96d9ac2bdeb6";"0";"0462d553a2a9a93b59b8cc3d47edd9d9";;"Db_Object_Event_Manager";"1956"
"The class is used to identify the current system User.";"class";"2795";NULL;"5";"User";;"0";"0828a5a2995cc95c6ec792e3ca1456ad";"0";"f9a34547af7e7f3f4ec6fe63b0c1a5e7";;;"1957"
"Designer Factory Wrapper";"class";"2797";NULL;"5";"Designer_Manager";;"0";"86393391550884af070dfcf1c77fb549";"0";"f9f39c26f693d84e4db30b7552271304";;;"1958"
"The class is used for collecting the properties of 
the page being displayed. The “Singleton” pattern 
being implemented, it may be called just once from 
anywhere within the application.";"class";"2798";NULL;"5";"Page";;"0";"2a398d0a6dd2838704c1eddacbe78c0c";"0";"45b11fcdf15caad65d2746136173e263";;;"1959"
;"class";"2801";"2384";"5";"Acl_Table_Simple";;"0";"ad860a1125e53eb0aaf914f2f1713b66";"0";"0f472e5de15fcb2160dcd50b73202256";;"Db_Object_Acl";"1960"
;"class";"2804";"1965";"5";"Frontend_Console_Controller";;"0";"45df6dc0e6773d74bb7462194c282373";"0";"12d1cb882a789156736d5512d306250b";;"Frontend_Controller";"1961"
;"class";"2806";"1965";"5";"Frontend_Api_Controller";;"0";"8ee2d2eae1823c09d74a1f55a6e07399";"0";"9ff7cec828cb972272094b0dbfac5095";;"Frontend_Controller";"1962"
;"class";"2808";"1965";"5";"Frontend_Controller_Authorised";;"0";"ce7af1eb627bd569ed09433a6de9ba23";"1";"e63138f66177ff9e597f43331098c0b7";;"Frontend_Controller";"1963"
;"class";"2809";"2034";"5";"Frontend_Controller_Backoffice";;"0";"ec810fb18d0854ef93e0cd95647a40ef";"1";"def4003ab55bd8073efcf0b201d31ea7";;"Backend_Controller";"1964"
;"class";"2810";"2051";"5";"Frontend_Controller";;"0";"df321af9e820ca13fc2c8ae46a09d9d0";"1";"1bd67d132421149f10f9653447c6aeec";;"Controller";"1965"
"Wrapper for Zend_Mail can attach inline images";"class";"2811";NULL;"5";"Mail";;"0";"f555b6eed5a720856647da71f17ef272";"0";"463de169de03c445e92f401caa17e669";;"Zend_Mail";"1966"
;"class";"2814";"2034";"5";"Backend_Mediaconfig_Controller";;"0";"9607303f53a492f938a4e23764b7c75c";"0";"91d24936415fe576ca845b3c534e575b";;"Backend_Controller";"1967"
;"class";"2816";"2034";"5";"Backend_Modules_Controller";;"0";"782dcd32af68867852a3b8d827ee232e";"0";"c454ea1f113e61ebc681ee2a1cc1a64d";;"Backend_Controller";"1968"
;"class";"2818";"2034";"5";"Backend_Index_Controller";;"0";"bd7123c9071b4b05d711504963e7a3da";"0";"aa10ecf14ab1e09a58ece8eb06d633d3";;"Backend_Controller";"1969"
;"class";"2820";"2034";"5";"Backend_History_Controller";;"0";"94dc20701704fb1312ca7e3ceed251c3";"0";"7f75f9a863908dd0b43eb7bd160d2f08";;"Backend_Controller";"1970"
;"class";"2822";"2034";"5";"Backend_Docs_Controller";;"0";"0bc1afc2baf8416a1eeee962d63dc2e8";"0";"fdbb1ffe445850340a785dd73e67f04c";"Router_Interface";"Backend_Controller";"1971"
;"class";"2824";"2034";"5";"Backend_Medialib_Controller";;"0";"1dfb0df2ddc9769f32f17c7f13b0b5b5";"0";"07ccfb683bcd1d6a14ecedcaf61ceaf9";;"Backend_Controller";"1972"
"Filestorage UI controller";"class";"2826";"2028";"5";"Backend_Filestorage_Controller";;"0";"0e95b528581227869f0665a1aea1a9eb";"0";"7e538e2a6ac4b72f7152719e3b596f8e";;"Backend_Controller_Crud";"1973"
;"class";"2828";"2034";"5";"Backend_User_Controller";;"0";"d9a9ee19c859db1406f2a754e62b2c1e";"0";"bd41506cff24bfbd59514b7158c7e133";;"Backend_Controller";"1974"
;"class";"2831";"2028";"5";"Backend_Error_Log_Controller";;"0";"3fac4c8e577a978462a2744541ca248a";"0";"c92ac57f56b6a29c0a6e345bd11307a7";;"Backend_Controller_Crud";"1975"
;"class";"2832";"1953";"5";"Backend_Router";;"0";"43a33133560dda5258c52908d5fbf267";"0";"a253970cdc62a2ed72f56bf38cc9fd78";"Router_Interface";"Router";"1976"
;"class";"2834";"2034";"5";"Backend_Permissions_Controller";;"0";"a32f004b890c7a7f894824ad82c0d55b";"0";"9273d3b9b8f0bf9a79295c693b0eff60";;"Backend_Controller";"1977"
;"class";"2836";"2034";"5";"Backend_Vcs_Controller";;"0";"3d6d96301742423c03436e5b4fe87d26";"0";"c1c50089a366475c3e899678e08cf01d";;"Backend_Controller";"1978"
;"class";"2838";"2034";"5";"Backend_Tasks_Controller";;"0";"64082ca7e01c7ffa1d7269424f89d1da";"0";"36a1b44ae1040f031b343af135f7f07e";;"Backend_Controller";"1979"
;"class";"2840";NULL;"5";"Backend_Designer_Sub";;"0";"85bd781fdef00dcaef85d581b16dcfc0";"0";"1389c5b3068b67a9aa3048c8a1c7776b";;;"1980"
;"class";"2841";NULL;"5";"Backend_Designer_Code";;"0";"507a919f311e29cabd3ec1b979c6ddff";"0";"abbe5e0c3914e155bc1a97216c4428a3";;;"1981"
;"class";"2844";NULL;"5";"Backend_Designer_Generator_Component_Window";;"0";"5abb6d94f567af0dc95147d6f1a35e9f";"0";"fac86d40d59a959084d9f1b0f8fc7b93";"Backend_Designer_Generator_Component";;"1982"
;"interface";"2845";NULL;"5";"Backend_Designer_Generator_Component";;"0";"ae9daae01d9f709cc422c7169453714a";"1";"be924a63a4220fa4fdcff642d48c5e35";;;"1983"
;"class";"2846";"2034";"5";"Backend_Designer_Controller";;"0";"18649c8753a83ab9c1077f6608ae1914";"0";"37ccf3acd450123fc9eaf0a1746c2c1b";;"Backend_Controller";"1984"
"Operations with Colum editor";"class";"2848";"2012";"5";"Backend_Designer_Sub_Editor";;"0";"373152c692aecb87e46722cb62bdd060";"0";"7413f6e81728b888e436032b8c918b1c";;"Backend_Designer_Sub_Properties";"1985"
;"class";"2849";"1980";"5";"Backend_Designer_Sub_Gridcolumnevents";;"0";"db16af46dd84fdcd323d543457cb166f";"0";"c29d2d09882b0800c120e2c5d01a7656";;"Backend_Designer_Sub";"1986"
;"class";"2850";"1980";"5";"Backend_Designer_Sub_Orm";;"0";"563396fcb3d9e65ee6c414c345da1547";"0";"ffe76af676dc0e3b6de5938ad30caa28";;"Backend_Designer_Sub";"1987"
;"class";"2851";"1980";"5";"Backend_Designer_Sub_Db";;"1";"83f98520b6f010e8d25d652d76d244cd";"0";"da57cbfe8b357f7df75cc96abcc4d606";;"Backend_Designer_Sub";"1988"
;"class";"2852";"1980";"5";"Backend_Designer_Sub_Store";;"0";"1150f4e6b25f1bc00e5677388484fd74";"0";"4e0e91244ca3fa52bc1d25f77f69d132";;"Backend_Designer_Sub";"1989"
;"class";"2853";"1980";"5";"Backend_Designer_Sub_Events";;"0";"69e7cf69db57a0b279150e83647f0d79";"0";"a654c2859a615fb79299a8f53ef3a52d";;"Backend_Designer_Sub";"1990"
;"class";"2854";"1980";"5";"Backend_Designer_Sub_Gridcolumn";;"0";"6368a3f7e07055405cda5b9361642ee5";"0";"38cecb531e227d6471af3966126e64a4";;"Backend_Designer_Sub";"1991"
;"class";"2855";"1980";"5";"Backend_Designer_Sub_Actionjs";;"0";"55aba27d2db92086576a5b58974c61d5";"0";"8662eb3eea65d6bad9013a6d2fcc0e4c";;"Backend_Designer_Sub";"1992"
;"class";"2856";"1980";"5";"Backend_Designer_Sub_Window";;"0";"4b0ddb613a972c2057ead83d64dde4cb";"0";"bb8b5f5d3f0d505f52b4ed7dfee0a97c";;"Backend_Designer_Sub";"1993"
;"class";"2857";"1980";"5";"Backend_Designer_Sub_Gridcolumnactions";;"0";"05cb8b8a6b384abd3e007ed5c1057d75";"0";"7395b3a330fe033cdf8850699913e7a8";;"Backend_Designer_Sub";"1994"
;"class";"2858";"1980";"5";"Backend_Designer_Sub_Code";;"0";"9a2662ad31d8f735aca9e113580c99c2";"0";"f333a9f47d3716eb065f0ed9839cbbf8";;"Backend_Designer_Sub";"1995"
;"class";"2859";"1980";"5";"Backend_Designer_Sub_Grid";;"0";"aff3fcb866e2d7e32b51705996acf090";"0";"d288b3c88fc3a55b09acb25d42b915a0";;"Backend_Designer_Sub";"1996"
;"class";"2860";"1989";"5";"Backend_Designer_Sub_Storesubproperty";;"0";"8d6013eaf5fdf5759189097b02e8fcfb";"0";"d03b2ca5d4d516a03121c67a5f61a614";;"Backend_Designer_Sub_Store";"1997"
;"class";"2861";"1980";"5";"Backend_Designer_Sub_Objects";;"0";"2f408975adde4b33e74c82a5772a085c";"0";"ac38a48bb8cf204e56bcb059a7d425a0";;"Backend_Designer_Sub";"1998"
"Project controller";"class";"2862";"1980";"5";"Backend_Designer_Sub_Project";;"0";"f76888a410251fd514545b07e263c489";"0";"a9b6524179c368cb72f251a75b3dbaf7";;"Backend_Designer_Sub";"1999"
;"class";"2863";"1980";"5";"Backend_Designer_Sub_Url";;"0";"dc4aa89311d3b628adad6919ea9bcbfc";"0";"691b0cd8e61e9e4d3dbd88168308aaa9";;"Backend_Designer_Sub";"2000"
;"class";"2864";"1980";"5";"Backend_Designer_Sub_Fs";;"0";"da4162e783e24627cb249774e016175f";"0";"303c4b45f1523288030326106b674157";;"Backend_Designer_Sub";"2001"
;"class";"2865";"1980";"5";"Backend_Designer_Sub_Gridfilters";;"0";"e7daff362e3e4a466770d21cf7653474";"0";"0bb0d2a98b0ffa4a8a4c862a061fa447";;"Backend_Designer_Sub";"2002"
;"class";"2866";"1980";"5";"Backend_Designer_Sub_Methods";;"0";"d3f05193b995b81aa00bba866419114c";"0";"9908d3842f7bddf66defeba90310dc8b";;"Backend_Designer_Sub";"2003"
"Operations with CRUD window components";"class";"2867";"1980";"5";"Backend_Designer_Sub_Crudwindow";;"0";"f845e4e74f19bffdf11b5f2c6f709975";"0";"07003059da86684dea08b35d3d8a32fd";;"Backend_Designer_Sub";"2004"
;"class";"2868";"1980";"5";"Backend_Designer_Sub_Gridfilterevents";;"0";"81d83065f7a18e8faa4d9d7c84a062e8";"0";"a1c9a57970c161fa30d9c83cc2a5a0f9";;"Backend_Designer_Sub";"2005"
;"class";"2869";"1980";"5";"Backend_Designer_Sub_Gridfilter";;"0";"ea50da4d00124c862f9ca8e8387a98e4";"0";"e3b2803280388063e0b4048a3cd3440a";;"Backend_Designer_Sub";"2006"
"Operations with filters";"class";"2870";"2012";"5";"Backend_Designer_Sub_Filter";;"0";"012dbafa09789864fdfcc38418dea6d7";"0";"817b459ec23ae0ac84c5f624618b703e";;"Backend_Designer_Sub_Properties";"2007"
;"class";"2871";"1980";"5";"Backend_Designer_Sub_Datafield";;"0";"6ac973a35c78bccaac9b8ac61a1bb7fe";"0";"367bf0533ee5f00ea0fe2535959ce16d";;"Backend_Designer_Sub";"2008"
;"class";"2872";"1980";"5";"Backend_Designer_Sub_Viewframe";;"0";"fb58ca9511cd660804b907ad978a8a23";"0";"51f5e16efad9f850a12d8a140491a369";;"Backend_Designer_Sub";"2009"
;"class";"2873";"1980";"5";"Backend_Designer_Sub_Model";;"0";"eeedaef5940c0cf8ce139b45266268fe";"0";"a570384d1aa2c24764fc51f7ac1abdbb";;"Backend_Designer_Sub";"2010"
"Operations with forms";"class";"2874";"1980";"5";"Backend_Designer_Sub_Form";;"0";"29fdcda80d8c329ea2747dccb4cac775";"0";"04a810903dd0faf8505a44f046c6ed1d";;"Backend_Designer_Sub";"2011"
;"class";"2875";"1980";"5";"Backend_Designer_Sub_Properties";;"0";"8f83a55813c631123741d443c0c7bb7a";"0";"6fb27b3e7ff5e9e6ffdcd35c380d9a26";;"Backend_Designer_Sub";"2012"
;"class";"2876";"1980";"5";"Backend_Designer_Debugger";;"0";"717063dc130dccece7a93d653453304f";"0";"d5a9dfbd12a282e393ae56c34d152845";;"Backend_Designer_Sub";"2013"
;"class";"2877";NULL;"5";"Backend_Designer_Import";;"0";"e402090fd3a04bc6c4f003cc063b2f3c";"0";"c1fc13c312947d73c36fb3ca5b52e2ee";;;"2014"
;"class";"2879";"2034";"5";"Backend_Acl_Controller";;"0";"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"4d477253aed07b9ae5e022eb802c681c";;"Backend_Controller";"2015"
;"class";"2881";"2028";"5";"Backend_Mediacategory_Controller";;"0";"ec242b0e5ef0a20282f87935ed96cabf";"0";"e377df913ba1b5cf1ffba5317cc0e1f6";;"Backend_Controller_Crud";"2016"
;"class";"2883";"2034";"5";"Backend_Logs_Controller";;"0";"f7349f7449b173552c22aa04ad32df20";"0";"921b10569543a8dfce634ee4b2ab079d";;"Backend_Controller";"2017"
;"class";"2885";"2034";"5";"Backend_Orm_Dataview";;"0";"15059893d0128a9b22f0ae55fcb88070";"0";"c4d6c2c97f012bb3649b5da6ea0fcef9";;"Backend_Controller";"2018"
;"class";"2887";"2034";"5";"Backend_Orm_Connections_Controller";;"0";"8e440c2436c3cfd189e9983f6ad58fb9";"0";"9a5b4069e7930b2674db4326acf0c2fe";;"Backend_Controller";"2019"
;"class";"2888";NULL;"5";"Backend_Orm_Connections_Manager";;"0";"7435dbb35451c3e5456fa7aad3341bc7";"0";"f23f034d6cac8497a0945eabd04cdaee";;;"2020"
;"class";"2889";"2034";"5";"Backend_Orm_Dictionary";;"0";"e34cce2ce8c5fbf7c375781d6501d69e";"0";"5c344f6a18f1b2f6478a4af04e9de445";;"Backend_Controller";"2021"
;"class";"2890";"2034";"5";"Backend_Orm_Log";;"0";"9b5d70ac1c016ece0805bc6a8f93e6e4";"0";"8ec1b25f99d47de988de75fe89f5ba40";;"Backend_Controller";"2022"
;"class";"2891";"2034";"5";"Backend_Orm_Controller";;"0";"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"f24a09737a0b8eccc5e0dca3783f9c54";;"Backend_Controller";"2023"
;"class";"2892";NULL;"5";"Backend_Orm_Manager";;"0";"e346b91c6691345f7276bb9709a493b7";"0";"f1ca71c4ca94e49c08b25f9cd0c2f639";;;"2024"
"Should be called from backend controller";"class";"2894";"2028";"5";"Backend_Orm_Dataview_Editor";;"0";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"91b38292b91373a3a799a105f4034a4e";;"Backend_Controller_Crud";"2025"
"Should be called from backend controller";"class";"2896";"2027";"5";"Backend_Orm_Dataview_Editor_Vc";;"0";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"36772b89a6dc3cfcaac516067d4c137d";;"Backend_Controller_Crud_Vc";"2026"
"This is the base class for implementing CRUD backend interfaces
(creating, editing, updating and deleting)
for ORM object under version control";"class";"2899";"2028";"5";"Backend_Controller_Crud_Vc";;"0";"803d4776af71a1cf8e1e7f23e897f04d";"1";"af8736759ae462e35b7f729299830002";;"Backend_Controller_Crud";"2027"
"This is the base class for creating controllers of the
CRUD backend applications (creating, editing, updating, deleting)
for ORM objects";"class";"2900";"2034";"5";"Backend_Controller_Crud";;"0";"ec671de23630b99aeea01eb7f3a55886";"1";"7f1e12451fa248684c84c24f0f537cf5";;"Backend_Controller";"2028"
;"class";"2902";"2028";"5";"Backend_Cache_Controller";;"0";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"d3d5bff966747ab12032d780facd1402";;"Backend_Controller_Crud";"2029"
;"class";"2903";NULL;"5";"Backend_Cache_Manager";;"0";"93788078a2030cedd01eac8f1dbcb155";"0";"05bc24839300e6b18f5317fd39328045";;;"2030"
;"class";"2905";"2028";"5";"Backend_Localization_Controller";;"0";"3341ade9e21ace35d702873f523d4fdb";"0";"22fa4e9afd9efa58d44fc96017237a02";;"Backend_Controller_Crud";"2031"
;"class";"2906";NULL;"5";"Backend_Localization_Manager";;"0";"2f53b2a209121b03ae73055147bf4f60";"0";"f96bb67a79aba98b6934f7dcab12d2e4";;;"2032"
;"class";"2908";"2027";"5";"Backend_Blocks_Controller";;"0";"b49b0e1eb530f33027f02f0b2f688927";"0";"d2f5082f6b7c41a31872d2d0b7e03b08";;"Backend_Controller_Crud_Vc";"2033"
"This is the base class for implementing administrative controllers";"class";"2909";"2051";"5";"Backend_Controller";;"0";"76c106caa5575dc98d7aff53784634b3";"1";"9b90172fdf5fe839d60897c4f975f665";;"Controller";"2034"
;"class";"2911";"2027";"5";"Backend_Page_Controller";;"0";"5411672892ed01ae74273fa752f40af7";"0";"22693725a7dfe15e8cc68ebf63716f74";;"Backend_Controller_Crud_Vc";"2035"
;"class";"2913";"2034";"5";"Backend_Reports_Controller";;"0";"6fcbb5777b94be7b543a54b185110524";"0";"aee48bed25dc58ffa6bc54758b23fee4";;"Backend_Controller";"2036"
;"class";"2915";"2028";"5";"Backend_Menu_Controller";;"0";"96cd624932795654e32135f9b65bba16";"0";"82b50f375f702162a61cea2b2ae94383";;"Backend_Controller_Crud";"2037"
;"class";"2917";NULL;"5";"Sysdocs_Search";;"0";"4687e8c633db68b21cdddcbe5bd5d634";"0";"373a9d0a114af67625c60735ee20ffb2";;;"2038"
;"class";"2918";NULL;"5";"Sysdocs_Analyzer";;"0";"d864393b0d51c47d6f437b735ccf70a7";"0";"863d1d77417ab462cd65e280c25b1927";;;"2039"
;"class";"2919";NULL;"5";"Sysdocs_Historyid";;"0";"45604920ea1ce93070122cc465815c5f";"0";"64dbc81e1718b1a860492b70238bdf09";;;"2040"
"Documentation generator";"class";"2920";NULL;"5";"Sysdocs_Generator";;"0";"f6bc7d87c1589e54c39719d2c45557e5";"0";"e8bd7bd4272b0cce2e1f3b3a55b25416";;;"2041"
;"class";"2921";NULL;"5";"Sysdocs_Controller";;"0";"0f2d37d7b02354d7f732769f438ce99b";"0";"574f4f0ce838f8b45aaf31c2533ad78b";;;"2042"
;"class";"2922";NULL;"5";"Sysdocs_Info";;"0";"e54b3efb4d1963a68538ed5a868823db";"0";"b22f4625af0025ddf3e03aa9a990fd3f";;;"2043"
"Menu block";"class";"2924";"1952";"5";"Block_Menu";;"0";"51e9a38f2d44a6b1a42e248bcf99d80a";"0";"dc583ff907d87550baf150e12710a551";;"Block";"2044"
"Simple block";"class";"2925";"1952";"5";"Block_Simple";;"0";"ce4db88404b5616a9f8f7edd32bbd9d2";"0";"df3de6f79d5c353a4319e57e4a058f1f";;"Block";"2045"
;"class";"2927";"2044";"5";"Block_Menu_Footer";;"0";"b27847a97b6afc4e198fd119570a265c";"0";"ebe9c2c44921975baa39ad876cf27421";;"Block_Menu";"2046"
;"class";"2928";"2044";"5";"Block_Menu_Top";;"0";"16cb46ec0a930cfacb0e9f9871f80043";"0";"c934509ea149b58b9f246837055d4b42";;"Block_Menu";"2047"
;"class";"2930";NULL;"5";"Dictionary_Manager";;"0";"78c3c6772651a1a4b38ac2000f5fb4bb";"0";"8f96f7dc3f71f35d8eaf4f97f32a8c61";;;"2048"
;"class";"2931";NULL;"5";"Trigger";;"0";"60411efdf805e3f4eb13f5790258e8c8";"0";"e5af91a2e6f8518f181c95309f8a059e";;;"2049"
;"class";"2933";NULL;"5";"Cache_Manager";;"0";"241d6bee86b4be4e21babfd0693cbc47";"0";"b332b48ff6d847fbeded90c691415b36";;;"2050"
"Base class for implementing controllers (DVelum 0.9 and higher)";"class";"2934";NULL;"5";"Controller";;"0";"234b6b1cf6694ba01b3bcd9b0ada1291";"1";"13ef1c5b3587feab9c65ebef958348a2";;;"2051"
;"class";"2937";"2085";"5";"Task_Cronjob_Abstract";;"0";"f55c138f9310a15e65150b454121e565";"1";"1f372759d46f4f4078beac43eb2dd652";;"Bgtask_Abstract";"2052"
;"class";"2938";"2052";"5";"Task_Cronjob_Test";;"0";"51e4eee95b3161dce36a94fe5ce7df17";"0";"c2eca256cd67f19f96f2820addf227cb";;"Task_Cronjob_Abstract";"2053"
;"class";"2940";"2085";"5";"Task_Orm_Encrypt";;"0";"3e26144c443a2f978f6671c8e1c773d6";"0";"2e9588314a5e39ae8c6b2e93cd3f109a";;"Bgtask_Abstract";"2054"
;"class";"2941";"2085";"5";"Task_Orm_Decrypt";;"0";"1ece02d0d767c9f98d654caa4eb8edde";"0";"d72c3dcecb25d782a64e3e4e7dc76f84";;"Bgtask_Abstract";"2055"
"Background task
Recrop medialibrary images

Requires config
types - array of image typecodes like array(&#39;icon&#39;,&#39;thumb&#39;,...)
 notCroped - boolean flag- crop only autocroped images";"class";"2942";"2085";"5";"Task_Recrop";;"0";"40d29660f0333d6681621d3ca863f561";"0";"3fd7440b6183cee331eee3ed91543b3a";;"Bgtask_Abstract";"2056"
