"Application - is the main class that initializes system configuration
settings. The system starts working with running an object of this class.";"class";"1347";NULL;"3";"Application";;"0";"c3ac7e36824a64b0fdd8233ad8598d9c";"0";"9ef508711e272d010418020286fd6688";;;"987"
"Manager for Db_Object events
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1348";"1429";"3";"Eventmanager";;"0";"fa6ab5f198b2dc5eef96a11480184cae";"0";"636e5399a175ca20d127c1fea244b600";;"Db_Object_Event_Manager";"988"
"The class is used to identify the current system User.";"class";"1349";NULL;"3";"User";;"0";"8cdaf616166c8a3fc2e2a63442048adc";"0";"1050b2c49d3497d7bba8aaf88ae15052";"User_Interface";;"989"
"Designer Factory Wrapper";"class";"1351";NULL;"3";"Designer_Manager";;"0";"8e8f3122a9121aabf4c5f64a4558e219";"0";"b245447fe791962169384c8e4773f26b";;;"990"
"The class is used for collecting the properties of 
the page being displayed. The “Singleton” pattern 
being implemented, it may be called just once from 
anywhere within the application.";"class";"1352";NULL;"3";"Page";;"0";"20d4b6cb3809890521f1bdc1ee506ec9";"0";"64878b177b8748efd9eecb99e0e4b097";;;"991"
;"class";"1355";"1421";"3";"Acl_Table_Simple";;"0";"98e7e8795ce60e7a01e090a5e2eeba6d";"0";"fb009328c231a2985934f1a9f106ae6b";;"Db_Object_Acl";"992"
;"class";"1358";"999";"3";"Frontend_Console_Controller";;"0";"9adc699c298fb0c5b95fffa1ee59469a";"0";"5460895f7e2ff934fc6ca2bf08e00802";;"Frontend_Controller";"993"
;"class";"1360";"999";"3";"Frontend_Docs_Controller";;"0";"47c893c63a92b7ed947baea26135e001";"0";"a3bdd376c58e8ea9f39d6e1b07adf072";"Router_Interface";"Frontend_Controller";"994"
"Routing of client requests for public content";"class";"1361";"984";"3";"Frontend_Router";;"0";"a4048710d11d8609edf66b980ee1f661";"0";"76a59559c90ee819b1f40aa443aac17a";"Router_Interface";"Router";"995"
;"class";"1363";"999";"3";"Frontend_Api_Controller";;"0";"68c396c09858be788a29e5fc8364a78a";"0";"5496d64c9ac0c4a00326ef84f0e89f5b";;"Frontend_Controller";"996"
;"class";"1365";"999";"3";"Frontend_Controller_Authorised";;"0";"6569e8aad67393e241bdfc40ef758ad5";"1";"a629650a8891de4029f55056201d1704";;"Frontend_Controller";"997"
;"class";"1366";"1076";"3";"Frontend_Controller_Backoffice";;"0";"27e2deb1b6c0bc20d684bdaa79cc0aa3";"1";"9ea3cb137b90e6b82fb99ca8feee3f53";;"Backend_Controller";"998"
;"class";"1367";"1096";"3";"Frontend_Controller";;"0";"6294a2850630940ed02ee28132a35f42";"1";"e53f9f07b4bef1f544529b7ee9382e43";;"Controller";"999"
"Wrapper for Zend_Mail can attach inline images";"class";"1368";NULL;"3";"Mail";;"0";"56969d23362db7f273af03d4a835d2f2";"0";"14213ce02bb670c789d896ca5b5373a4";;"Zend_Mail";"1000"
;"class";"1371";"1076";"3";"Backend_Mediaconfig_Controller";;"0";"322afca4240e3c20a5f44d01c75939d1";"0";"7672636b826fb16087d58a3d4bb50cb8";;"Backend_Controller";"1001"
;"class";"1374";NULL;"3";"Backend_Modules_Generator_Oop";;"0";"5f4a2c6af05fe4c3746aae20c341da5f";"0";"be890f5d55d6f20a214adbab6201d866";;;"1002"
;"class";"1375";NULL;"3";"Backend_Modules_Generator";;"0";"8e815a57fdb6f58670302a49bae059fd";"0";"56e40275afb82de6f56143af88230c15";;;"1003"
;"class";"1376";"1076";"3";"Backend_Modules_Controller";;"0";"6202f335c295642ac9af559234091ae8";"0";"c5d97a465127950c90c9414a3975b2e3";;"Backend_Controller";"1004"
"Frontend modules manager";"class";"1377";NULL;"3";"Backend_Modules_Manager";;"0";"f7e63d1734c4c776f8f14eead5703a3c";"0";"12fa7ba8772059947a16c7271a1de653";;;"1005"
;"class";"1380";"1076";"3";"Backend_Index_Controller";;"0";"fdaba5d3f403d72b0894f6122713a42d";"0";"763ba93343641298fc412cd029df215f";;"Backend_Controller";"1006"
;"class";"1382";"1076";"3";"Backend_History_Controller";;"0";"5e5bb05dda8c3d72737883771db105e3";"0";"4175dbe7fcfb6a48f23deb30fd1ab3ce";;"Backend_Controller";"1007"
;"class";"1384";"1076";"3";"Backend_Docs_Controller";;"0";"a1a6e9e010bc1215843c977c8928fdad";"0";"1f6770a1839621a45110fda02adbc633";"Router_Interface";"Backend_Controller";"1008"
;"class";"1386";"1076";"3";"Backend_Medialib_Controller";;"0";"6d45ab5f73cf473a1d9a3fff4b88e7c8";"0";"b789c32afcf35ede2393f9ccd2da351d";;"Backend_Controller";"1009"
"Filestorage UI controller";"class";"1389";"1070";"3";"Backend_Filestorage_Controller";;"0";"fc36f94236eb95e400c63e0f8cf8dae6";"0";"6abfb280422b81dbbac9a5f056f24f47";;"Backend_Controller_Crud";"1010"
;"class";"1391";"1076";"3";"Backend_User_Controller";;"0";"e570a2ec36583c649736d1dbde3cd1aa";"0";"00fc2bbc927bd5e8e7164e78ac5e78e4";;"Backend_Controller";"1011"
;"class";"1393";"1076";"3";"Backend_Externals_Controller";;"0";"cdd61e0bad0757d5782622f018af7313";"0";"0b5535e950b38a07b6414194aaab40ef";;"Backend_Controller";"1012"
;"class";"1396";"1070";"3";"Backend_Error_Log_Controller";;"0";"e850c459b8676515020897868a48b543";"0";"29c95ca05e08a76bc0f0e0fcd2d7237c";;"Backend_Controller_Crud";"1013"
;"class";"1397";"984";"3";"Backend_Router";;"0";"e7f4a4a9671e57393089d7aa8bb10028";"0";"4dfa363fd9245af83653d7638a23ae2d";"Router_Interface";"Router";"1014"
;"class";"1399";"1076";"3";"Backend_Permissions_Controller";;"0";"6f8a22fdbe4f8d1d24958173694594de";"0";"6a6dc45857253a15de448f8156b998eb";;"Backend_Controller";"1015"
;"class";"1401";"1076";"3";"Backend_Vcs_Controller";;"0";"ce06ae9c2d7ddfea0c47afdf20642b16";"0";"02e6c45cf81e2404b636e9602ad51d46";;"Backend_Controller";"1016"
;"class";"1403";"1076";"3";"Backend_Import_Controller";;"0";"3a94f6a9f347dc741ac278e612521cd7";"0";"ec6dfc86ec373d51c7a1a452104cb875";;"Backend_Controller";"1017"
;"class";"1405";"1076";"3";"Backend_Tasks_Controller";;"0";"6294c9c357ea0adb53ad99e910992692";"0";"a542b184a1e0cf3d1a709002f0340040";;"Backend_Controller";"1018"
;"class";"1407";"1076";"3";"Backend_Fmodules_Controller";;"0";"62d2c16f3ee26bfd1467ccc26903e643";"0";"4ce773a3848a9eb62afd73b7555c44bb";;"Backend_Controller";"1019"
"Frontend modules manager";"class";"1408";"1005";"3";"Backend_Fmodules_Manager";;"0";"e1a5b7bdf2aa973f1adc4f1bbce182a0";"0";"880635add5df6cf870b5ff43d4b73a59";;"Backend_Modules_Manager";"1020"
;"class";"1410";NULL;"3";"Backend_Designer_Sub";;"0";"e7b866bdef7401acb9f41da21b134767";"0";"0d90604fa0ffcc8a36af9fae6f885593";;;"1021"
;"class";"1411";NULL;"3";"Backend_Designer_Code";;"0";"8f35c62197d2731364995699776caeb4";"0";"520ea9e584961ffe16bc9947809142f4";;;"1022"
;"class";"1414";NULL;"3";"Backend_Designer_Generator_Component_Window";;"0";"d34cc425365ecb1e21148fc683bf60a6";"0";"4ffc81a825e98e3402e1cc979c97afa7";"Backend_Designer_Generator_Component";;"1023"
;"interface";"1415";NULL;"3";"Backend_Designer_Generator_Component";;"0";"c54563c60413503ca90753511a1d4aa9";"1";"b56882864b3c5b26229a01375a96be5a";;;"1024"
;"class";"1416";"1076";"3";"Backend_Designer_Controller";;"0";"90859ee59289106ef23bd4e2aa8e8456";"0";"1a33a2419b08099b64ea278fd43a8d0b";;"Backend_Controller";"1025"
"Operations with Colum editor";"class";"1418";"1053";"3";"Backend_Designer_Sub_Editor";;"0";"18389b732465f3478bf8cbe9642a6898";"0";"dea9072d1b729389a1012066de76c6bd";;"Backend_Designer_Sub_Properties";"1026"
;"class";"1419";"1021";"3";"Backend_Designer_Sub_Gridcolumnevents";;"0";"6b40d3d4b86d360265cb21830ff65068";"0";"594ef66b76c26b411a464cfdc8501bd1";;"Backend_Designer_Sub";"1027"
;"class";"1420";"1021";"3";"Backend_Designer_Sub_Orm";;"0";"b2cc584a28318e51f0057ce51f76440d";"0";"bed8f4494f74a09671a14a7ac8b61ae9";;"Backend_Designer_Sub";"1028"
;"class";"1421";"1021";"3";"Backend_Designer_Sub_Db";;"1";"5a4c47526f15c696f779887683d92933";"0";"f8137ece816d888e609e6007eeb61e0e";;"Backend_Designer_Sub";"1029"
;"class";"1422";"1021";"3";"Backend_Designer_Sub_Store";;"0";"7ec037777b6cb69375675ea0eddb0b4a";"0";"86106193cce6ccbb5f778f0d3f3a04a0";;"Backend_Designer_Sub";"1030"
;"class";"1423";"1021";"3";"Backend_Designer_Sub_Events";;"0";"b5103da41d2d060ab327b56e1a60bde8";"0";"ac5d68893a38116ab9266d9b09ab9350";;"Backend_Designer_Sub";"1031"
;"class";"1424";"1021";"3";"Backend_Designer_Sub_Gridcolumn";;"0";"1db3171ced7190325ba9a5ca3438fb8a";"0";"94a088915233b7ce92f087dffaf196a1";;"Backend_Designer_Sub";"1032"
;"class";"1425";"1021";"3";"Backend_Designer_Sub_Actionjs";;"0";"cd5b98ca81047663dc39c35ed51b5e2e";"0";"c91be2ade0ff7a3da1546b622ce1b2bc";;"Backend_Designer_Sub";"1033"
;"class";"1426";"1021";"3";"Backend_Designer_Sub_Window";;"0";"8ab6691dca43d6bf3bf5387d9454e87b";"0";"f50c1804105279e23cbf3c6c4e43e63d";;"Backend_Designer_Sub";"1034"
;"class";"1427";"1021";"3";"Backend_Designer_Sub_Gridcolumnactions";;"0";"3359d86ec898be58681a8559fb83a98b";"0";"53a6d7ddd6ff95c3a1c9cb17d301f5a7";;"Backend_Designer_Sub";"1035"
;"class";"1428";"1021";"3";"Backend_Designer_Sub_Code";;"0";"89af4a2d3a5249ff04d91a1e07f6d2e5";"0";"94add810d1a232a75cdce556decedcc9";;"Backend_Designer_Sub";"1036"
;"class";"1429";"1021";"3";"Backend_Designer_Sub_Grid";;"0";"3519870765952ef75d835155b1147fbf";"0";"213bccda2077e9b6475f7ef8ac3439de";;"Backend_Designer_Sub";"1037"
;"class";"1430";"1030";"3";"Backend_Designer_Sub_Storesubproperty";;"0";"ef10b862e3e5ca8f24735d9ef47beb26";"0";"cdc7c13ab0f0c63338ac98feeffa9941";;"Backend_Designer_Sub_Store";"1038"
;"class";"1431";"1021";"3";"Backend_Designer_Sub_Objects";;"0";"1bee9aab910cc1738183a32367cf31fa";"0";"a4806d429f5cfd433db91dfb9ac411de";;"Backend_Designer_Sub";"1039"
"Project controller";"class";"1432";"1021";"3";"Backend_Designer_Sub_Project";;"0";"79621bb15c4ca46c4ff9aa4e4f2af343";"0";"5f3384d68aa8d81e29ed65b901d97028";;"Backend_Designer_Sub";"1040"
;"class";"1433";"1021";"3";"Backend_Designer_Sub_Url";;"0";"ebff31596a80bb4edf25efa25bed839c";"0";"c04e69ccf6c04f3d93c5bde94cd8cccd";;"Backend_Designer_Sub";"1041"
;"class";"1434";"1021";"3";"Backend_Designer_Sub_Fs";;"0";"5262df4d129754dc25b9aa7f3c80a671";"0";"7e4f793d220010184eccfe8b0fc3e0a1";;"Backend_Designer_Sub";"1042"
;"class";"1435";"1021";"3";"Backend_Designer_Sub_Gridfilters";;"0";"6d6a764ee4adab066925be51ce5632d7";"0";"54b544b65027cd7614284b561247a189";;"Backend_Designer_Sub";"1043"
;"class";"1436";"1021";"3";"Backend_Designer_Sub_Methods";;"0";"82a7d9a6db30b0fb385ef65882f02685";"0";"3b953837a6b2dc2a942a2f140b343736";;"Backend_Designer_Sub";"1044"
"Operations with CRUD window components";"class";"1437";"1021";"3";"Backend_Designer_Sub_Crudwindow";;"0";"7ef1ee99a6fe2d6bc4646295c0a0af3e";"0";"7859c0daae34e26f6344746fccca8fd4";;"Backend_Designer_Sub";"1045"
;"class";"1438";"1021";"3";"Backend_Designer_Sub_Gridfilterevents";;"0";"185aa1a94a6bc12d578e8966d5091908";"0";"bc4e84bef2bc6b18d24a1a36ed4b6813";;"Backend_Designer_Sub";"1046"
;"class";"1439";"1021";"3";"Backend_Designer_Sub_Gridfilter";;"0";"04187852cdfda48fb9d1b0d16b849b3d";"0";"dcc48c8321adcb26a97406efe3410306";;"Backend_Designer_Sub";"1047"
"Operations with filters";"class";"1440";"1053";"3";"Backend_Designer_Sub_Filter";;"0";"ffba84fab064406da8eaeb28dbf40573";"0";"29e3bac9aafc28a95111d349338fe843";;"Backend_Designer_Sub_Properties";"1048"
;"class";"1441";"1021";"3";"Backend_Designer_Sub_Datafield";;"0";"56e69556f49a2b6627c1a5da6c64ec98";"0";"44a6d81f09c4782c735cbfb26a054ddb";;"Backend_Designer_Sub";"1049"
;"class";"1442";"1021";"3";"Backend_Designer_Sub_Viewframe";;"0";"10181bafc41311b7995a5cceb466bda7";"0";"169c7d176dcbe977f8264a8702be8a24";;"Backend_Designer_Sub";"1050"
;"class";"1443";"1021";"3";"Backend_Designer_Sub_Model";;"0";"1d28b1da1879659b15389a2fca5d55ec";"0";"42cd64a279d03a4355ee1ed2079d2d3e";;"Backend_Designer_Sub";"1051"
"Operations with forms";"class";"1444";"1021";"3";"Backend_Designer_Sub_Form";;"0";"2231548f4eab9ee7ecb07f3234b258c7";"0";"fa9387cbdade3daef5be52554e3fafe2";;"Backend_Designer_Sub";"1052"
;"class";"1445";"1021";"3";"Backend_Designer_Sub_Properties";;"0";"411e13e1c9594a669c4ee5b832607803";"0";"535c7a995fb7b0d96d877117532bab9c";;"Backend_Designer_Sub";"1053"
;"class";"1446";"1021";"3";"Backend_Designer_Debugger";;"0";"5c16fbc27c77e23600406f0ac54ae3e3";"0";"3ec0f02e56ddb22fe57aa7a7b842620e";;"Backend_Designer_Sub";"1054"
;"class";"1447";NULL;"3";"Backend_Designer_Import";;"0";"7eb9bccac94cf47c3bf9bfcee5b977b7";"0";"3d4a32725cc2ed808c1586499706d4ac";;;"1055"
;"class";"1449";"1076";"3";"Backend_Acl_Controller";;"0";"4732511e0981200683b6794a74031664";"0";"72aa7bd99973d8e521b1541783d4e5ef";;"Backend_Controller";"1056"
;"class";"1451";"1070";"3";"Backend_Mediacategory_Controller";;"0";"b45315336815fd379fa81d22869ec74a";"0";"242a35e3d683a5ccf42d77f355c83076";;"Backend_Controller_Crud";"1057"
;"class";"1453";"1076";"3";"Backend_Logs_Controller";;"0";"f288470524912797fa263b3f0cad0e3f";"0";"2284fb6ce3bfe6b57357ef53bcea7fbf";;"Backend_Controller";"1058"
;"class";"1455";"1076";"3";"Backend_Orm_Dataview";;"0";"4f8d1c283fef51f5f8a7656729d12df4";"0";"5c26409c6e7603b9f45e67285c789eef";;"Backend_Controller";"1059"
;"class";"1457";"1076";"3";"Backend_Orm_Connections_Controller";;"0";"d4a1a6583990d7ccf3d12d440fd69dd5";"0";"4cc5a9c0719aadf157ace3e2911c9e1d";;"Backend_Controller";"1060"
;"class";"1458";NULL;"3";"Backend_Orm_Connections_Manager";;"0";"72af7cd9230745d846612fa6c7d020fd";"0";"46d56e2750cbe18b9532f4678f922e79";;;"1061"
;"class";"1459";"1076";"3";"Backend_Orm_Dictionary";;"0";"6bc59c892b8afff0d5af2d0c3a11a51f";"0";"4ae7ae31b0adab95e6ee758acf5aefc7";;"Backend_Controller";"1062"
;"class";"1460";"1076";"3";"Backend_Orm_Log";;"0";"405b8b7762d79f08b939ed04cd1a126f";"0";"8b01226d40c7d95ffc856c3685303eda";;"Backend_Controller";"1063"
;"class";"1461";"1076";"3";"Backend_Orm_Controller";;"0";"2965b5b7c31542e052775bf5c390a61c";"0";"8e5813e166ca77bdf8055aee2c133754";;"Backend_Controller";"1064"
;"class";"1462";NULL;"3";"Backend_Orm_Manager";;"0";"798175bdba8178991ff0f572a4abb788";"0";"f6f7a54f3b2bb642b4564dd51883493c";;;"1065"
"Should be called from backend controller";"class";"1464";"1070";"3";"Backend_Orm_Dataview_Editor";;"0";"594a9895041591e2ae3d1be51ea84f45";"0";"a73c4a1f0d25787de02bd1b55e7d7746";;"Backend_Controller_Crud";"1066"
"Should be called from backend controller";"class";"1466";"1069";"3";"Backend_Orm_Dataview_Editor_Vc";;"0";"8206bb578b16a7629e22f344be771cca";"0";"11e87771ad1e6736a276cfcf4e68d527";;"Backend_Controller_Crud_Vc";"1067"
;"class";"1467";NULL;"3";"Backend_Orm_Backup";;"0";"32d44ae7e053332c623fb0720914be01";"0";"aa5f8eff5bd3d74e90b4a8cbb0a14973";;;"1068"
"This is the base class for implementing CRUD backend interfaces
(creating, editing, updating and deleting)
for ORM object under version control";"class";"1470";"1070";"3";"Backend_Controller_Crud_Vc";;"0";"60f0a2bf53ef82897d1a3f7e874ed832";"1";"cd3144b8017ed986df3e7892b42620f4";;"Backend_Controller_Crud";"1069"
"This is the base class for creating controllers of the
CRUD backend applications (creating, editing, updating, deleting)
for ORM objects";"class";"1471";"1076";"3";"Backend_Controller_Crud";;"0";"27b940e510fbafaf4863ca271d85910b";"1";"8b04162b1740c5bdaf77a77447a3f8e5";;"Backend_Controller";"1070"
;"class";"1473";"1070";"3";"Backend_Cache_Controller";;"0";"017bccb34c490d8aee280e3aa515b9c6";"0";"623ac600150593e7ff79d082ce653728";;"Backend_Controller_Crud";"1071"
;"class";"1474";NULL;"3";"Backend_Cache_Manager";;"0";"3f88259fb6123756863e8a664daef377";"0";"78122616978c8f3f927924fa475ead02";;;"1072"
;"class";"1476";"1070";"3";"Backend_Localization_Controller";;"0";"a87f30447a3aa8fdcab4f30dd47bbcbd";"0";"170cc8d5f7e6a7028ff106162c9b0f45";;"Backend_Controller_Crud";"1073"
;"class";"1477";NULL;"3";"Backend_Localization_Manager";;"0";"b6d004f837a2fcc2b59f813abdb7c11f";"0";"cd34e123e528fb6ddea82c43247fee95";;;"1074"
;"class";"1479";"1069";"3";"Backend_Blocks_Controller";;"0";"cfa789f3af00fa861a2d9a33219505d2";"0";"3bff473784520a57a77696e0e75816ec";;"Backend_Controller_Crud_Vc";"1075"
"This is the base class for implementing administrative controllers";"class";"1480";"1096";"3";"Backend_Controller";;"0";"94fd6d7f25932e1b33966ca59f25f889";"1";"d2b7e61e6eae57a0ae739944c7ff1264";;"Controller";"1076"
;"class";"1482";"1069";"3";"Backend_Page_Controller";;"0";"ce0672373ff5d61e775c8f95451a6af8";"0";"46e4bb7ce661163aeb0dc2fc594e3359";;"Backend_Controller_Crud_Vc";"1077"
;"class";"1484";"1076";"3";"Backend_Deploy_Controller";;"0";"2c58264722bd07ad92dd85a9620d8eea";"0";"047beaab1091e2333e048eeb5138ef9a";;"Backend_Controller";"1078"
;"class";"1486";"1076";"3";"Backend_Reports_Controller";;"0";"b5ee5490cfe25b263149ba129d5d6adf";"0";"06853db796083cc8c2794bcfae536076";;"Backend_Controller";"1079"
;"class";"1488";"1070";"3";"Backend_Menu_Controller";;"0";"aaf1ca8d3537fb73e191b6d139b75c7f";"0";"9dacd62c1c5c3147c7be9c9a20ae9cc7";;"Backend_Controller_Crud";"1080"
;"class";"1490";"1070";"3";"Backend_Apikeys_Controller";;"0";"da48d8606e797cddf44d79c255c13784";"0";"dd4bf993bfc8d558bb130c3324abae03";;"Backend_Controller_Crud";"1081"
;"class";"1492";"1076";"3";"Backend_Compiler_Controller";;"0";"7f961ee66a65879e561849ce82e9d7c4";"0";"d314cefb5af4bc98bb054214ca7d5514";;"Backend_Controller";"1082"
;"class";"1495";NULL;"3";"Sysdocs_Search";;"0";"bed9cec2f333d88f7375e48703fc1d9e";"0";"afd8e2fccfa803a6ddbe1eb5e6030dea";;;"1083"
;"class";"1496";NULL;"3";"Sysdocs_Analyzer";;"0";"c567bfbb0faa82148171f15e63ee1b1e";"0";"7a5916f4236d5507a065eb4e5edc1e2b";;;"1084"
;"class";"1497";NULL;"3";"Sysdocs_Historyid";;"0";"c3d5d8f7577203df1b662ac82eac33d5";"0";"391516dea0b965c4376113dd150d9ca4";;;"1085"
"Documentation generator";"class";"1498";NULL;"3";"Sysdocs_Generator";;"0";"d0fdcd94baef4c7ef69bf8a1217d1fe1";"0";"ea7447ec4f20e37e52d970bd830db24f";;;"1086"
;"class";"1499";NULL;"3";"Sysdocs_Controller";;"0";"ebe05d04433a3ff8675cad3bdeb9b7aa";"0";"57dfd22ce98b57c7e7734dde8f39a161";;;"1087"
;"class";"1500";NULL;"3";"Sysdocs_Info";;"0";"6becbcf48bd547404698c7c14115ba7b";"0";"96b000c5743d7a5cd8ad13d8e066eb15";;;"1088"
"Menu block";"class";"1502";"983";"3";"Block_Menu";;"0";"3e3757ab8342f985e3a564c11ecf1895";"0";"509c30bca0bd3879799a587b76c92e6d";;"Block";"1089"
"Simple block";"class";"1503";"983";"3";"Block_Simple";;"0";"32ff2fa360f5c143c3a45d404be87e0a";"0";"76cddce31e471a69d409013b2c245495";;"Block";"1090"
;"class";"1505";"1089";"3";"Block_Menu_Footer";;"0";"d5822b019e9260283b8f41c6ebb6b6d1";"0";"8d59cb8e3a38c4b7d01e1622374e3559";;"Block_Menu";"1091"
;"class";"1506";"1089";"3";"Block_Menu_Top";;"0";"50f2cb69629135c5584b7dc559577b66";"0";"1aced23d9d7b03791c29afa059d8b324";;"Block_Menu";"1092"
;"class";"1508";NULL;"3";"Dictionary_Manager";;"0";"1b102e3328d90674fe89c46b651706a7";"0";"b62a5aea8a875ec88f26be581bfe790c";;;"1093"
;"class";"1509";NULL;"3";"Trigger";;"0";"572a3c39f37408068997e79b0d32e13d";"0";"82954ba3641ba3d27f34e927d82fef8e";;;"1094"
;"class";"1511";NULL;"3";"Cache_Manager";;"0";"30edca2ce1fb528fc5e13a7379dfaf93";"0";"c6bce0f7f32dcc947e3764e55f33d8e2";;;"1095"
"Base class for implementing controllers (DVelum 0.9 and higher)";"class";"1512";NULL;"3";"Controller";;"0";"01a970727ce8d4d6d641256aad731de4";"1";"e082b0e1c267eca985247ba15833b1d3";;;"1096"
;"class";"1515";"1130";"3";"Task_Cronjob_Abstract";;"0";"c3b3bd434ba8d3770677602cdfb49060";"1";"616d40cec6f517b97c98e02feb32281c";;"Bgtask_Abstract";"1097"
