"0";"d5d51c0434af2b56f06411ebebf7d595";"3";"_permissions";;"0";"0";"protected";;"962";NULL;"04d076da076458cda8afd3fa60113f4a";"1";"24556"
"0";"108cc23d156a3e5236677bc0149a810d";"3";"_model";"
 ";"0";"0";"protected";"Model_User";"962";NULL;"04d076da076458cda8afd3fa60113f4a";"1";"24557"
"0";"0c815f613315454b8d874b6517d75d69";"3";"_info";;"0";"0";"protected";;"962";NULL;"04d076da076458cda8afd3fa60113f4a";"1";"24558"
"0";"e90466a83bf51fc923476df20f193d0f";"3";"_id";;"0";"0";"protected";;"962";NULL;"04d076da076458cda8afd3fa60113f4a";"1";"24559"
"0";"e608886a56b9c13f94d533e1beecb1b0";"3";"_authChecked";;"0";"0";"protected";;"962";NULL;"04d076da076458cda8afd3fa60113f4a";"1";"24560"
"0";"072907fe50a933660f47a289648505b0";"3";"_session";"
 ";"0";"0";"protected";"Store_Session";"962";NULL;"04d076da076458cda8afd3fa60113f4a";"1";"24561"
"0";"60e3924e891bf5a4c51eab5482e8c996";"3";"_appConfig";;"0";"0";"protected";;"963";NULL;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"24562"
"0";"ad33059a56f014f22166e2f3d8e64aab";"3";"_externalsConfig";;"0";"0";"protected";;"963";NULL;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"24563"
"0";"c4823ec786c16f82914680407a9db53c";"3";"_externalsPath";;"0";"0";"protected";;"963";NULL;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"24564"
"0";"5bf2575de8d0addc4eb301a03273d73d";"3";"_configs";;"0";"0";"protected";;"963";NULL;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"24565"
"0";"01c97982c4a82b7a8ead2fab0b3c1de5";"3";"_cache";;"0";"0";"protected";;"963";NULL;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"24566"
"0";"7e87a7980b18d8640a9af08581738094";"3";"_cachedData";;"0";"0";"protected";;"963";NULL;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"24567"
"0";"7acb91f5a6f602253a68b1d801391297";"3";"_key";;"0";"0";"protected";;"963";NULL;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"24568"
"0";"e2aa312fddb867ca71d93cb8bd551378";"3";"_defaultCache";;"0";"1";"protected";;"963";NULL;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"24569"
"0";"46e75ba4c2072cd460b7a543f3138c4f";"3";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24570"
"0";"86c13d6a71553eec743d92379e6c34eb";"3";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24571"
"0";"ebf589ff97709ac8302ecbdd1dd54ba3";"3";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24572"
"0";"f5c9452422d558175a9ecac505451baa";"3";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24573"
"0";"e34bda742aaa01d246e82f3e4d02ad7e";"3";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24574"
"0";"db9644e8d50ab926d19dd5729a07d8a4";"3";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24575"
"0";"475d47b39fd3ff8e36359886c7abd64f";"3";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24576"
"0";"369ee3aa5ff9169d1af5b26965ff870a";"3";"_dataCache";"
 ";"0";"1";"protected";"Default Cache_Interface";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24577"
"0";"04ece173b176808765c0a4c924854307";"3";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24578"
"0";"14584d123754b8b7275660275157f235";"3";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24579"
"0";"1fe0aa78f94bbb55511ffb17b0b61869";"3";"_hardCacheTime";"
 Global (For all Models) Hard caching time
 ";"0";"1";"protected";"unknown_type";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24580"
"0";"021e87704c55cc42ad288701a46612ec";"3";"_dbObjectStore";"
Db object storage interface
 ";"0";"1";"protected";"Db_Object_Store";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24581"
"0";"7cebe8d9df05dcf9a008d97308f6d9bb";"3";"_defaultDbManager";"
Default Connection manager
 ";"0";"1";"protected";"Db_Manager_Interface";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24582"
"0";"c8a7256df2a4866a9862158dbe99b27f";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24583"
"0";"9b7a7db7aca2a5baae9140b46531c73b";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24584"
"0";"35fdcf7ae14c02f1875faa45cc228ebd";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24585"
"0";"c6b6f4063d3b4d69870893e88a9c65c6";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24586"
"0";"558048d0db9184d3e67d300c50b5d3e5";"3";"_instances";;"0";"1";"protected";;"964";NULL;"369b55be5c8a72d98ba20fc5add5eaab";"1";"24587"
"0";"7b04d9c41edbb112b4aff0f51fadb2a3";"3";"_scriptsIncluded";;"0";"1";"protected";;"965";NULL;"d44899119817e04f87e06e3353a86e9b";"0";"24588"
"0";"f330db70a627ba28a8bf879ac12a91ab";"3";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24589"
"0";"54270cd52ca4ebfffb8b1e721adc8c60";"3";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24590"
"0";"08a92626ab2008ff8ddb78158fa17044";"3";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24591"
"0";"384d64103307c43b2e787d78e7dd2f2a";"3";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24592"
"0";"0076150db135ea9c7b8870067333d995";"3";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24593"
"0";"8ea8f726b2c54fbd71b4db9846791803";"3";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24594"
"0";"59ae24e57367e8b7d3486f37e3cbdc52";"3";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24595"
"0";"d9fa8665b19cbd36474fc59570e08bbd";"3";"_dataCache";"
 ";"0";"1";"protected";"Default Cache_Interface";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24596"
"0";"a64813b36bac9879c5d6aff57a363c15";"3";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24597"
"0";"89ef59f96593930990f483ec7e15c267";"3";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24598"
"0";"032e14c9e0113e3880085e456613baf1";"3";"_hardCacheTime";"
 Global (For all Models) Hard caching time
 ";"0";"1";"protected";"unknown_type";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24599"
"0";"95db66d64695a694a6f0372abd7ce665";"3";"_dbObjectStore";"
Db object storage interface
 ";"0";"1";"protected";"Db_Object_Store";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24600"
"0";"67749ee52eb91959c84d2c5c975f92d9";"3";"_defaultDbManager";"
Default Connection manager
 ";"0";"1";"protected";"Db_Manager_Interface";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24601"
"0";"d65dfce5986da1eeb4b5a7381449f11a";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24602"
"0";"8c21833fdb4c707017626b1f7cfe3bda";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24603"
"0";"70be5eb6f97319c0a86bb6c8be312628";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24604"
"0";"bce87d087e50b4be5107ec328cf62700";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24605"
"0";"a52e2375b47bfb3fc1ef30dc2cbc95f7";"3";"_instances";;"0";"1";"protected";;"965";NULL;"d44899119817e04f87e06e3353a86e9b";"1";"24606"
"0";"645c9e203940e0a59ed9298549cf9904";"3";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24607"
"0";"42654ce30003ca632fc6bc9efd570e11";"3";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24608"
"0";"3897d2c7fdf52a897d455d5c29752153";"3";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24609"
"0";"8d7796666eea7ba6fd90b971dfe4aa37";"3";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24610"
"0";"6becd918cfafe7c1377b6d2b0dae6414";"3";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24611"
"0";"4b6e9aef900b8beb4490c83f764842bf";"3";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24612"
"0";"f38b6379352a45eb988c4cacab2229b3";"3";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24613"
"0";"c607a82e0415cad0c7983b4666e59efc";"3";"_dataCache";"
 ";"0";"1";"protected";"Default Cache_Interface";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24614"
"0";"8131579d11e4bf16449e155ae8bd9386";"3";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24615"
"0";"dee03c041b8b8707a7a2fe65945c3784";"3";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24616"
"0";"96f39a4b458aab1d8935fc3caef66efb";"3";"_hardCacheTime";"
 Global (For all Models) Hard caching time
 ";"0";"1";"protected";"unknown_type";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24617"
"0";"cce5841571189ed47df8256f45a2216f";"3";"_dbObjectStore";"
Db object storage interface
 ";"0";"1";"protected";"Db_Object_Store";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24618"
"0";"2204738e3ff6514d2450f6ea3b413da3";"3";"_defaultDbManager";"
Default Connection manager
 ";"0";"1";"protected";"Db_Manager_Interface";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24619"
"0";"4bbc2f574d2f3f719ceefeb8e896b252";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24620"
"0";"f11d17fe1a68cd75812e238075f488b8";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24621"
"0";"77b958adabb7e7f0958310f80f302124";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24622"
"0";"2a0d6cbc16b4b6a31e6d9fd875b1aece";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24623"
"0";"769d63c423784e47c97d20da3cf954aa";"3";"_instances";;"0";"1";"protected";;"966";NULL;"d856a548c414f431c7a5b5fac6f83776";"1";"24624"
"0";"96e8949ce9fb4bb56604f0723938f160";"3";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24625"
"0";"9a7d23109eb69956e0bed912e4ff41ff";"3";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24626"
"0";"f0cfe7ff53358d2892c05336143ca9ad";"3";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24627"
"0";"4b17258346d5e3947a2b6902622cecf3";"3";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24628"
"0";"e43aec43006d91863d648f0d7dc59aec";"3";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24629"
"0";"adbc3f7f27f1b23b181116bf1a6bd6b5";"3";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24630"
"0";"5945ea9485515ab26211a9f1e20ff616";"3";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24631"
"0";"a065c09b25f5ed6b46c95c51fbc3d3dd";"3";"_dataCache";"
 ";"0";"1";"protected";"Default Cache_Interface";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24632"
"0";"ef58edbc2f91d55093c428789a894ea6";"3";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24633"
"0";"e5fed6583f7f40c3cca29680545d1208";"3";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24634"
"0";"741812b5fad3de8b89736fc023bab943";"3";"_hardCacheTime";"
 Global (For all Models) Hard caching time
 ";"0";"1";"protected";"unknown_type";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24635"
"0";"1b835e1c6d4378a7e7e5ad57c81e00e6";"3";"_dbObjectStore";"
Db object storage interface
 ";"0";"1";"protected";"Db_Object_Store";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24636"
"0";"3f731191823c69fb93b29a14d42ca475";"3";"_defaultDbManager";"
Default Connection manager
 ";"0";"1";"protected";"Db_Manager_Interface";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24637"
"0";"2ea30dc936ab35b947467ff57289399f";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24638"
"0";"c1d1298f18c397f54acb4259c496f1d8";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24639"
"0";"a28d4ba49d307165c134bd880fbae76e";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24640"
"0";"0e07f2fb4c19e43aa524cd7af417f4b7";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24641"
"0";"a71f842c6b788d550a77b2f6f0b16c58";"3";"_instances";;"0";"1";"protected";;"967";NULL;"2ada57b9bb11ba66b1492d07c3e2741f";"1";"24642"
"0";"8adc7e7808d5cf1627147d8c391e5093";"3";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24643"
"0";"9a4bc71abc57d71433c90fd6d3642618";"3";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24644"
"0";"2cc3ef10c05dd849085d9cb0fec58736";"3";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24645"
"0";"dd2dc252e0f7cd6b76e6fcfe9ec8dff5";"3";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24646"
"0";"64b98772050330b24e1a6de6f2cc80cf";"3";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24647"
"0";"db15395b82b7c8b573e597da992c2a9a";"3";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24648"
"0";"9b88838b14d1d0c30352bb1e174e5cff";"3";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24649"
"0";"9e5bd58d14bcb965794e301823530f04";"3";"_dataCache";"
 ";"0";"1";"protected";"Default Cache_Interface";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24650"
"0";"c68da61e3b7e6a91012c81a2a90295b6";"3";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24651"
"0";"0f835c273d74db8d988140aa6d85d12b";"3";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24652"
"0";"ff272ec5eef5e16c969f716e662aa4a1";"3";"_hardCacheTime";"
 Global (For all Models) Hard caching time
 ";"0";"1";"protected";"unknown_type";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24653"
"0";"8e071afdb3df135484628b5910856cb5";"3";"_dbObjectStore";"
Db object storage interface
 ";"0";"1";"protected";"Db_Object_Store";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24654"
"0";"73fb8ed5ea0baa04cb1119ecbe916187";"3";"_defaultDbManager";"
Default Connection manager
 ";"0";"1";"protected";"Db_Manager_Interface";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24655"
"0";"6e40299b55729c6df4bb460028304401";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24656"
"0";"d216dfebc52a4a3f1c27660dfbf8be1f";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24657"
"0";"638ab221559a71be7a3e8880d0f8cd25";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24658"
"0";"9e25021e7f64d1f5ac890fa1a7c5a58f";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24659"
"0";"759fd794018c721590bb26e455203786";"3";"_instances";;"0";"1";"protected";;"968";NULL;"c2294b3a8f17318a75a1b8e568bd5558";"1";"24660"
"0";"bbed89040553634342a57db609809bcc";"3";"_fields";;"0";"1";"protected";;"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"0";"24661"
"0";"c30a2ecaaf254c917865668f3a44255e";"3";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24662"
"0";"ee16566e776a36724315e4667fd99e2f";"3";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24663"
"0";"ad315594058552fb74306d0fb611738b";"3";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24664"
"0";"5f0b0e1aab2e5b57587cc5cd286cc4e2";"3";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24665"
"0";"d329a2697e1d1c2708f52e79338cffe6";"3";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24666"
"0";"c54258f300b0c477d786dd64dfdba217";"3";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24667"
"0";"bbc1d34547a51eee379eef45ec880475";"3";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24668"
"0";"f131fa7c3cead57ce4ee962aa3d90d88";"3";"_dataCache";"
 ";"0";"1";"protected";"Default Cache_Interface";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24669"
"0";"7821698b84548c60cd011db8c4628751";"3";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24670"
"0";"b5d28fbe8efe1f1076faa7918d19a1dd";"3";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24671"
"0";"8abfdba0377366b261db0dca41072d64";"3";"_hardCacheTime";"
 Global (For all Models) Hard caching time
 ";"0";"1";"protected";"unknown_type";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24672"
"0";"ee52f549992ad5ca2d8bd0ea224c9f8c";"3";"_dbObjectStore";"
Db object storage interface
 ";"0";"1";"protected";"Db_Object_Store";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24673"
"0";"deae2b6024e7aeb56f3349fed4a87b8c";"3";"_defaultDbManager";"
Default Connection manager
 ";"0";"1";"protected";"Db_Manager_Interface";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24674"
"0";"fee30cca4b1646cbb1fafd5685892a88";"3";"_errorLog";"
Default error log adapter
 ";"0";"1";"protected";"Log | false";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24675"
"0";"7e30074ebdac8bbc02213a6f9452ed70";"3";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interfacee";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24676"
"0";"3469c8d93c81c99e5920288e62fcdf23";"3";"_table";"
Table name
 ";"0";"0";"protected";"string";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24677"
"0";"3763a0101b23178700e236ec6128c0b1";"3";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"969";NULL;"1b4f2001c64207d36d98c4c9c91a9f70";"1";"24678"
