"0";"86c668665c5c0395b586195e1ad0b8e5";"7";"STATUS_RUN";;"1";"0";"public";;"2891";"1";"ccc8f9ce27eed2783893ba79f914d303";"0";"83237"
"0";"f5a678eaba2825b07e144d4f985c300a";"7";"STATUS_SLEEP";;"1";"0";"public";;"2891";"2";"ccc8f9ce27eed2783893ba79f914d303";"0";"83238"
"0";"c914e0b77a001d5003837c1c10eef19d";"7";"STATUS_STOPED";;"1";"0";"public";;"2891";"3";"ccc8f9ce27eed2783893ba79f914d303";"0";"83239"
"0";"391370b93fda8333492cec9918a751b2";"7";"STATUS_FINISHED";;"1";"0";"public";;"2891";"4";"ccc8f9ce27eed2783893ba79f914d303";"0";"83240"
"0";"09dc962c70c3d5e3156a67d2cb22aead";"7";"STATUS_ERROR";;"1";"0";"public";;"2891";"5";"ccc8f9ce27eed2783893ba79f914d303";"0";"83241"
"0";"e82cb6018158c025e24f0f9493d2bf0f";"7";"_logger";;"0";"0";"protected";;"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83242"
"0";"318a20ba20421994b1cd3a8da4ea311d";"7";"_pid";"
Task PID
 ";"0";"0";"protected";"integer";"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83243"
"0";"a18137430c95bba0d3ab4217e59e4092";"7";"_sleepFlag";"
Sleep state
 ";"0";"0";"protected";"boolean";"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83244"
"0";"90a3b361fa0d96a6c8050f24a1ea5f42";"7";"_sleepInterval";"
Sleep interval in seconds
 ";"0";"0";"protected";"integer";"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83245"
"0";"c90f495d5f776629d897bf8aede74687";"7";"_opTotal";"
Operation count
 ";"0";"0";"protected";"integer";"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83246"
"0";"0f6c931cde9a69dc9f43711b3c6869cc";"7";"_opFinished";"
Finished operations
 ";"0";"0";"protected";"integer";"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83247"
"0";"e6957df49d078d9447ab32fa90aa3058";"7";"_status";"
Status
 ";"0";"0";"protected";"integer";"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83248"
"0";"d971c186248416bb444f00160b47b039";"7";"_config";"
Task config
 ";"0";"0";"protected";"array";"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83249"
"0";"65dfa1265cd23045f9ad145da5bb1683";"7";"_tm";"
 ";"0";"0";"protected";"Bgtask_Manager";"2891";NULL;"ccc8f9ce27eed2783893ba79f914d303";"0";"83250"
"0";"96f85869ed0b75fb5212f5f1d7c4d88c";"7";"LAUNCHER_HTTP";;"1";"0";"public";;"2894";"Bgtask_Launcher_Local_Http";"e92bf8553c646b72bcc4512f5c41f347";"0";"83251"
"0";"6d8f1bd1dc5282c7123c54e7b37d25c1";"7";"LAUNCHER_JSON";;"1";"0";"public";;"2894";"Bgtask_Launcher_Local_Json";"e92bf8553c646b72bcc4512f5c41f347";"0";"83252"
"0";"883c2eb4a6b5ae785c2ed03a573927da";"7";"LAUNCHER_SILENT";;"1";"0";"public";;"2894";"Bgtask_Launcher_Local_Silent";"e92bf8553c646b72bcc4512f5c41f347";"0";"83253"
"0";"83a19d8fc8d8d56026c86bd9bba90d5f";"7";"LAUNCHER_SIMPLE";;"1";"0";"public";;"2894";"Bgtask_Launcher_Simple";"e92bf8553c646b72bcc4512f5c41f347";"0";"83254"
"0";"5e4124c540443c5400c0b557878f028b";"7";"STORAGE_ORM";;"1";"0";"public";;"2894";"Bgtask_Storage_Orm";"e92bf8553c646b72bcc4512f5c41f347";"0";"83255"
"0";"3261bf53a13cb2231e4419ed8abcf9cb";"7";"_instance";;"0";"1";"protected";;"2894";NULL;"e92bf8553c646b72bcc4512f5c41f347";"0";"83256"
"0";"696111ac19f368b449750c1c772d6b93";"7";"_storage";"
Task Storage
 ";"0";"0";"protected";"Bgtask_Storage";"2894";NULL;"e92bf8553c646b72bcc4512f5c41f347";"0";"83257"
"0";"040ce669d1934d73d39529d5ac0ff8ce";"7";"_logger";"
Task activity logger
 ";"0";"0";"protected";"Bgtask_Log";"2894";NULL;"e92bf8553c646b72bcc4512f5c41f347";"0";"83258"
"0";"1f89cd36b3ae84404fa865a23c102b43";"7";"_file";;"0";"0";"protected";;"2895";NULL;"8a7000e132331c974cea95a9180eaf3e";"0";"83259"
"0";"a74628601474f1c2e0cbd30cc7a32d91";"7";"_objects";;"0";"0";"protected";;"2896";NULL;"31b01543a2dd3216faae70c18be7746e";"0";"83260"
"0";"4ac394cf0eec1aa1fb959ec54a44f0c0";"7";"_objectModel";"
 ";"0";"0";"protected";"Model";"2896";NULL;"31b01543a2dd3216faae70c18be7746e";"0";"83261"
"0";"4864d74b0bc9c120e834ead36cd99235";"7";"_signalModel";"
 ";"0";"0";"protected";"Model_Bgtask_Signal";"2896";NULL;"31b01543a2dd3216faae70c18be7746e";"0";"83262"
"0";"eaba297b72d7c187a2fdf181cbe70130";"7";"runtimeCache";"
Runtime cache of configuration files
 ";"0";"1";"protected";"array";"2897";NULL;"4a0da0c0a1d6ff4ea0ae92674fb402e6";"0";"83263"
"0";"7f03bede7db686cf0d57f28adaa2945a";"7";"config";"
Storage configuration options
 ";"0";"0";"protected";"array";"2897";NULL;"4a0da0c0a1d6ff4ea0ae92674fb402e6";"0";"83264"
"0";"635ca330044e076543602723b7b926e0";"7";"debugInfo";"
Debugger log
 ";"0";"0";"protected";"array";"2897";NULL;"4a0da0c0a1d6ff4ea0ae92674fb402e6";"0";"83265"
"0";"65e3b8b5abebc65fdfd70227e9b2d284";"7";"_applyTo";"
Main config path to apply
 ";"0";"0";"protected";"mixed";"2898";NULL;"0ea34b669772b295323621241e5a0af5";"0";"83266"
"0";"702f939a29233953d8c9482217cc8c84";"7";"writePath";;"0";"0";"protected";;"2898";NULL;"0ea34b669772b295323621241e5a0af5";"1";"83267"
"0";"3550035c983e4049356065abeca1b409";"7";"_data";"
Config Data
 ";"0";"0";"protected";"array";"2898";NULL;"0ea34b669772b295323621241e5a0af5";"1";"83268"
"0";"20ef158c1be15d68f1e8d2130a039e85";"7";"_name";"
 Config name
";"0";"0";"protected";"string";"2898";NULL;"0ea34b669772b295323621241e5a0af5";"1";"83269"
"0";"92480834dc2fc0f2793e3879b3ffe27d";"7";"_data";"
Config Data
 ";"0";"0";"protected";"array";"2899";NULL;"83b29c1731c2e1bad08f260f2b471958";"0";"83270"
"0";"65db002af8b798eeeba8ba1b1e8db1cc";"7";"_name";"
 Config name
";"0";"0";"protected";"string";"2899";NULL;"83b29c1731c2e1bad08f260f2b471958";"0";"83271"
"0";"449e6aab13db87e04d9bfb92b396d2f9";"7";"writePath";;"0";"0";"protected";;"2900";NULL;"c070df9be6d6c10a481016584da40297";"0";"83272"
"0";"f11c31bb2da5a910d93b3f54fd9d55f3";"7";"_data";"
Config Data
 ";"0";"0";"protected";"array";"2900";NULL;"c070df9be6d6c10a481016584da40297";"1";"83273"
"0";"85fd7627974a558cd813dc50c5d553c5";"7";"_name";"
 Config name
";"0";"0";"protected";"string";"2900";NULL;"c070df9be6d6c10a481016584da40297";"1";"83274"
"0";"10113b445a609511097656a814cc3972";"7";"_data";"
Config Data
 ";"0";"0";"protected";"array";"2901";NULL;"2c8cf641594539ee271d8fefc4803354";"1";"83275"
"0";"09b799f8a43f0202f7536e92fbaee9f9";"7";"_name";"
 Config name
";"0";"0";"protected";"string";"2901";NULL;"2c8cf641594539ee271d8fefc4803354";"1";"83276"
"0";"49df88e85c2481437c67baf9d7135e31";"7";"DEFAULT_LIFETIME";;"1";"0";"public";;"2902";"0";"d885395939aa861962bc3d22f8d0f9c8";"0";"83277"
"0";"b55cd48b897f63542dcb1baa36e342a1";"7";"DEFAULT_KEY_PREFIX";;"1";"0";"public";;"2902";;"d885395939aa861962bc3d22f8d0f9c8";"0";"83278"
"0";"3158c89fe0e0c637b79ee91cc6ce11b3";"7";"DEFAULT_NORMALIZE_KEYS";;"1";"0";"public";;"2902";"0";"d885395939aa861962bc3d22f8d0f9c8";"0";"83279"
"0";"8f987feb46b3cd2bf443176aaf852fd0";"7";"_keyPrefix";;"0";"0";"protected";;"2902";NULL;"d885395939aa861962bc3d22f8d0f9c8";"1";"83280"
"0";"92d0c07621f6fc6d18a662d21a8156c0";"7";"_normalizeKeys";;"0";"0";"protected";;"2902";NULL;"d885395939aa861962bc3d22f8d0f9c8";"1";"83281"
"0";"2d5d05ac8f3f0667bc87b655bf83ec1f";"7";"_opCounter";;"0";"0";"protected";;"2902";NULL;"d885395939aa861962bc3d22f8d0f9c8";"1";"83282"
"0";"8fdf0dbe6edc60a2e3b0e0462b7ec572";"7";"_keyPrefix";;"0";"0";"protected";;"2903";NULL;"8c9554e3e0ee42c5cf72faa25e6f6bd2";"0";"83283"
"0";"57a15a3ee6760f4e9c112c13784b42f0";"7";"_normalizeKeys";;"0";"0";"protected";;"2903";NULL;"8c9554e3e0ee42c5cf72faa25e6f6bd2";"0";"83284"
"0";"1dd130746f9b49026cbe670fc7001574";"7";"_opCounter";;"0";"0";"protected";;"2903";NULL;"8c9554e3e0ee42c5cf72faa25e6f6bd2";"0";"83285"
"0";"5c500ec93ea2e74bc34a46c8d41ab97d";"7";"DEFAULT_HOST";;"1";"0";"public";;"2904";"127.0.0.1";"b4aebeb51744818c7cec8501813cd7f7";"0";"83286"
"0";"c965c1b7c621f60603fb7c86c6b14121";"7";"DEFAULT_PORT";;"1";"0";"public";;"2904";"11211";"b4aebeb51744818c7cec8501813cd7f7";"0";"83287"
"0";"83e9f4561b48264dd05c1d7039f1b659";"7";"DEFAULT_PERSISTENT";;"1";"0";"public";;"2904";"1";"b4aebeb51744818c7cec8501813cd7f7";"0";"83288"
"0";"8711c11be9b0ddb6b89c08ce48a6c396";"7";"DEFAULT_WEIGHT";;"1";"0";"public";;"2904";"1";"b4aebeb51744818c7cec8501813cd7f7";"0";"83289"
"0";"6d304c91eb05eb89633478188fbdaa58";"7";"DEFAULT_TIMEOUT";;"1";"0";"public";;"2904";"1";"b4aebeb51744818c7cec8501813cd7f7";"0";"83290"
"0";"a02d93473c60c74c6a9187943fc2dc20";"7";"DEFAULT_RETRY_INTERVAL";;"1";"0";"public";;"2904";"15";"b4aebeb51744818c7cec8501813cd7f7";"0";"83291"
"0";"a5e5cbfa5483eb208e28486e8bfa5ce8";"7";"DEFAULT_STATUS";;"1";"0";"public";;"2904";"1";"b4aebeb51744818c7cec8501813cd7f7";"0";"83292"
"0";"220dd8e4233720b735ded691ca60557a";"7";"DEFAULT_COMPRESSION";;"1";"0";"public";;"2904";"0";"b4aebeb51744818c7cec8501813cd7f7";"0";"83293"
"0";"dd1634ead5cc1a858eab6df0655de7aa";"7";"DEFAULT_LIFETIME";;"1";"0";"public";;"2904";"0";"b4aebeb51744818c7cec8501813cd7f7";"0";"83294"
"0";"607f8f8a28ca19cb9ef12a220185b880";"7";"DEFAULT_KEY_PREFIX";;"1";"0";"public";;"2904";;"b4aebeb51744818c7cec8501813cd7f7";"0";"83295"
"0";"6d352ed0a44bfc06315ba4f0d2642876";"7";"DEFAULT_NORMALIZE_KEYS";;"1";"0";"public";;"2904";"0";"b4aebeb51744818c7cec8501813cd7f7";"0";"83296"
"0";"18258652ef474f930b1f8ba593b77737";"7";"_opCounter";;"0";"0";"protected";;"2904";NULL;"b4aebeb51744818c7cec8501813cd7f7";"0";"83297"
"0";"04d0cb6bd62b1d44d42f6936051b5a5b";"7";"_memcache";"
 ";"0";"0";"protected";"Memcache";"2904";NULL;"b4aebeb51744818c7cec8501813cd7f7";"0";"83298"
"0";"64983b839e76c4e6ec3f7f669b1d34f0";"7";"_options";;"0";"0";"protected";;"2904";NULL;"b4aebeb51744818c7cec8501813cd7f7";"0";"83299"
"0";"0f0e5e74f9e6433342c4e72618365ff8";"7";"_keyPrefix";;"0";"0";"protected";;"2904";NULL;"b4aebeb51744818c7cec8501813cd7f7";"1";"83300"
"0";"27f845b23f8ff75182a875e52968a352";"7";"_normalizeKeys";;"0";"0";"protected";;"2904";NULL;"b4aebeb51744818c7cec8501813cd7f7";"1";"83301"
"0";"140e8246293acd5e523d70b09fd6fea6";"7";"_config";;"0";"0";"protected";;"2906";NULL;"70cc9ef28bc4e43d6ddc01419037d257";"0";"83302"
"0";"31a19d343563c7ae400c104804cb349f";"7";"_config";;"0";"0";"protected";;"2907";NULL;"b9f788757eebbb1f9c4993e72028f46c";"1";"83303"
"0";"526989c7456d0bd1dff48e463e1e243c";"7";"_instance";;"0";"1";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83304"
"0";"5517384d3d40413004daec8ce97e6245";"7";"_jsCacheUrl";;"0";"1";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83305"
"0";"ae6ad6e6a82e424e71626b2029b1de88";"7";"_jsCachePath";;"0";"1";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83306"
"0";"1d18641e422b5d3b6163138410009249";"7";"_wwwRoot";;"0";"1";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83307"
"0";"9466d6509ead9fb2862a0bf7fe746c69";"7";"_wwwPath";;"0";"1";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83308"
"0";"609933e3ca0bd9b3726d0ab37a56713e";"7";"_cache";"
 ";"0";"1";"protected";"Cache_Interface";"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83309"
"0";"66e2e10fcbbaa002b89dcb95d1b7414a";"7";"_jsFiles";;"0";"0";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83310"
"0";"c7a6c0b0601c55cf78b867972415c420";"7";"_rawFiles";;"0";"0";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83311"
"0";"27a76b7d53c524537d80b78df275af6a";"7";"_cssFiles";;"0";"0";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83312"
"0";"fb421935f658c66f58af3115b45f0031";"7";"_rawJs";;"0";"0";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83313"
"0";"875ad156511553ed8b0b05456192e1ed";"7";"_rawCss";;"0";"0";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83314"
"0";"f1c7436fd36ff98860f86443a2d3a452";"7";"_inlineJs";;"0";"0";"protected";;"2908";NULL;"7a4653a66c9c083ef8e417f55144f17b";"0";"83315"
"0";"b5aa943be55f4efd7c6bc6e6b08f5e00";"7";"Simple";;"1";"0";"public";;"2909";"0";"23c48600bac25c283c8e0a0369058cf0";"0";"83316"
"0";"e69a13835767fa4fb13f728851b64478";"7";"File_Array";;"1";"0";"public";;"2909";"1";"23c48600bac25c283c8e0a0369058cf0";"0";"83317"
"0";"0dc4de2f961ccd6dc9f8f458bee94536";"7";"_store";"
 
 ";"0";"1";"protected";"Store_Interface";"2909";NULL;"23c48600bac25c283c8e0a0369058cf0";"0";"83318"
"0";"064aed6b98c74a6d90f307a05f76bc1d";"7";"_cache";"
 
 ";"0";"1";"protected";"Cache_Interface";"2909";NULL;"23c48600bac25c283c8e0a0369058cf0";"0";"83319"
"0";"3631e31c77cf8dd3ab5243135d7485ce";"7";"_storageConfig";"
Configuration options for Config_Storage
 ";"0";"1";"protected";"array";"2909";NULL;"23c48600bac25c283c8e0a0369058cf0";"0";"83320"
"0";"3fb24918cb058f6fa6d36d8a30173edc";"7";"_data";"
Template data (local variables)
 ";"0";"0";"private";"array";"2910";NULL;"1ec1ad35a090ce1d341bca74e7e3a056";"0";"83321"
"0";"28849d2ef889071dbd359d484aac4369";"7";"_defaultCache";"
Default cache interface
 ";"0";"1";"protected";"Cache_Interface";"2910";NULL;"1ec1ad35a090ce1d341bca74e7e3a056";"0";"83322"
"0";"011b42b3c9bde854938ca02237be1c66";"7";"_checkMTime";"
Check modification time for template file. Invalidate cache
 ";"0";"1";"protected";"boolean";"2910";NULL;"1ec1ad35a090ce1d341bca74e7e3a056";"0";"83323"
"0";"5c210c998785e828e5f0efd6b99acad7";"7";"_cache";"
 ";"0";"0";"protected";"Cache_Interface";"2910";NULL;"1ec1ad35a090ce1d341bca74e7e3a056";"0";"83324"
"0";"5734790edc68d9891b9d88b26da19cd1";"7";"_useCache";"
 ";"0";"0";"protected";"boolean";"2910";NULL;"1ec1ad35a090ce1d341bca74e7e3a056";"0";"83325"
"0";"a4983ed66678d338b253219ccad267bd";"7";"_salt";;"0";"1";"protected";;"2913";NULL;"a3d3981f87ca1f047201b0565f42b912";"0";"83326"
"0";"bd69f4985c65a1d071226bcc2c5ad73d";"7";"_adapter";"
 ";"0";"0";"protected";"Export_Adapter_Abstract";"2915";NULL;"8a132500bf591513320a5e535e056a58";"1";"83327"
"0";"057c116a6747e2da7ef462e843f1862b";"7";"_data";"
Document data
 ";"0";"0";"protected";"array";"2915";NULL;"8a132500bf591513320a5e535e056a58";"1";"83328"
"0";"5037179062c983949d866fd89ae1ef2c";"7";"_file";"
Filename
 ";"0";"0";"protected";"string";"2916";NULL;"89fe0ff33c008c7687d36e2952c1ecd1";"0";"83329"
"0";"ae5b2d9320021bfc85ff1919f8283dbd";"7";"_data";"
Template data
 ";"0";"0";"protected";"array";"2916";NULL;"89fe0ff33c008c7687d36e2952c1ecd1";"0";"83330"
"0";"f21a4c66fa19a01f7811be15c51dd711";"7";"_content";;"0";"0";"protected";;"2917";NULL;"2505447b2afb878dc305d0c68c445a9f";"0";"83331"
"0";"847681e88adf8fcff59265fce23f12ca";"7";"_delimiter";;"0";"1";"protected";;"2917";NULL;"2505447b2afb878dc305d0c68c445a9f";"0";"83332"
"0";"57a56aa49535a7bdb75a6db0a2fa0be4";"7";"_textDelimiter";;"0";"1";"protected";;"2917";NULL;"2505447b2afb878dc305d0c68c445a9f";"0";"83333"
"0";"dee0d5204a68afc553887f60f8a691d0";"7";"_file";"
Filename
 ";"0";"0";"protected";"string";"2917";NULL;"2505447b2afb878dc305d0c68c445a9f";"1";"83334"
"0";"c1a5b0f6e02e6a79084ff880308fb197";"7";"_data";"
Template data
 ";"0";"0";"protected";"array";"2917";NULL;"2505447b2afb878dc305d0c68c445a9f";"1";"83335"
"0";"fc27f9db6d52ccf08c280ec1ff1282f4";"7";"_adapter";"
 ";"0";"0";"protected";"Export_Adapter_Abstract";"2918";NULL;"1e166f5ff43e05d80af87628ae4d6c9a";"0";"83336"
"0";"366b8e048403ae859edc56be9030b88b";"7";"_data";"
Document data
 ";"0";"0";"protected";"array";"2918";NULL;"1e166f5ff43e05d80af87628ae4d6c9a";"0";"83337"
"0";"76f9a9efe8af757350eb4939b72f1a0b";"7";"_config";;"0";"0";"protected";;"2919";NULL;"50039d4681ef65ada9f4a4c96ed09b62";"0";"83338"
"0";"05cd9165cf4f773291bc3046a71a4b48";"7";"_uploaders";;"0";"0";"protected";;"2919";NULL;"50039d4681ef65ada9f4a4c96ed09b62";"0";"83339"
"0";"72eea8685b881d3958e23506441de73b";"7";"JOIN_INNER";;"1";"0";"public";;"2920";"1";"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83340"
"0";"bff830524571c73a6e3416766cf4989a";"7";"JOIN_LEFT";;"1";"0";"public";;"2920";"2";"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83341"
"0";"8100f761d5ba25982bc5e30424269036";"7";"JOIN_RIGHT";;"1";"0";"public";;"2920";"3";"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83342"
"0";"749f6a0cecbc1431e9ba445f2f0c06f8";"7";"localCache";;"0";"0";"public";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83343"
"0";"a2cd1b398db82953505694e6eced35b6";"7";"_distinct";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83344"
"0";"da7524fdf0e2b3704efdf3bbe756e7f9";"7";"_from";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83345"
"0";"56ecb1a4899e2d84966d1eaf05239d96";"7";"_where";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83346"
"0";"8b67e9a6a91db5654ab75d976c3a5f5a";"7";"_join";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83347"
"0";"f632217009c00eab776e543cdce9a3f1";"7";"_group";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83348"
"0";"1ead050396839852c60555d69860fb99";"7";"_having";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83349"
"0";"6536a2d06195680bb28a1edc5462befa";"7";"_limit";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83350"
"0";"d231d9adbdb5f5166f0194eed1f7df9d";"7";"_order";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83351"
"0";"bdcaf35316c6789a04925a29f40b08b6";"7";"_orWhere";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83352"
"0";"6938db7a33d4e0e1b35417ce3be7f0f4";"7";"_orHaving";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83353"
"0";"0a6bfc47b8029254c325313d751b4f3e";"7";"_forUpdate";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83354"
"0";"98c7fc0c037bd3c132be8f5f76fa140f";"7";"_assembleOrder";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83355"
"0";"d2559dbe0fb9998c5ebee0f45f91868b";"7";"_aliasCount";;"0";"0";"protected";;"2920";NULL;"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"83356"
"0";"971e44618987024d8b2184c6c06f91cc";"7";"object";;"0";"0";"public";;"2921";NULL;"de3b97bffb703b3c7717b80d5ebfbbf0";"0";"83357"
"0";"0b256ce3ffa0cb9bed1c0064e3e18181";"7";"field";;"0";"0";"public";;"2921";NULL;"de3b97bffb703b3c7717b80d5ebfbbf0";"0";"83358"
"0";"dd357610648023c2988fa34661c8db64";"7";"operator";;"0";"0";"public";;"2921";NULL;"de3b97bffb703b3c7717b80d5ebfbbf0";"0";"83359"
"0";"cfd7777e48479e162e18ef2f9395a934";"7";"value";;"0";"0";"public";;"2921";NULL;"de3b97bffb703b3c7717b80d5ebfbbf0";"0";"83360"
"0";"875d1091906b15c148284afc34fe7269";"7";"value2";;"0";"0";"public";;"2921";NULL;"de3b97bffb703b3c7717b80d5ebfbbf0";"0";"83361"
"0";"0292198a7d2abeb09db6d015b7ee24d8";"7";"_cache";"
 ";"0";"1";"protected";;"2922";NULL;"6e93dce1ebbd830ca72bc59649f06eb8";"0";"83362"
"0";"33258fb5fdb7436a034ebbb20c3b2d90";"7";"_instances";;"0";"1";"protected";;"2922";NULL;"6e93dce1ebbd830ca72bc59649f06eb8";"0";"83363"
"0";"f457e4e2528b469fa943fc5acc258ba8";"7";"_adapter";"
Storage adapter
 ";"0";"0";"protected";;"2922";NULL;"6e93dce1ebbd830ca72bc59649f06eb8";"0";"83364"
"0";"b27c1ee9390822d59b5c870645a35962";"7";"_adapterClass";"
Adapter Class name
 ";"0";"0";"protected";;"2922";NULL;"6e93dce1ebbd830ca72bc59649f06eb8";"0";"83365"
"0";"a368636c99eade6e23e1706a773037d4";"7";"JOIN_LEFT";;"1";"0";"public";;"2923";"1";"a93825af3227b145d4adb8b2c620fa81";"0";"83366"
"0";"0d3b7d3052384a619a7bcf41c7f3680d";"7";"JOIN_RIGHT";;"1";"0";"public";;"2923";"2";"a93825af3227b145d4adb8b2c620fa81";"0";"83367"
"0";"f9d7e2b368ae0bc8601bc2cf78b71a7c";"7";"JOIN_INNER";;"1";"0";"public";;"2923";"3";"a93825af3227b145d4adb8b2c620fa81";"0";"83368"
"0";"ec330ba18ffcb0e3265c0d9e7f4e96af";"7";"_parentPart";;"0";"0";"protected";;"2923";NULL;"a93825af3227b145d4adb8b2c620fa81";"0";"83369"
"0";"f79cabd6f10e78b9c955f2ecba72356d";"7";"_parentField";;"0";"0";"protected";;"2923";NULL;"a93825af3227b145d4adb8b2c620fa81";"0";"83370"
"0";"0792f180729a1d49b7779b581f714715";"7";"_childField";;"0";"0";"protected";;"2923";NULL;"a93825af3227b145d4adb8b2c620fa81";"0";"83371"
"0";"a2845ede087a50ce70225a9b68c946b7";"7";"_joinType";;"0";"0";"protected";;"2923";NULL;"a93825af3227b145d4adb8b2c620fa81";"0";"83372"
"0";"b16d49e93aa973dc5d61c1f675c70bc7";"7";"_fields";;"0";"0";"protected";;"2923";NULL;"a93825af3227b145d4adb8b2c620fa81";"0";"83373"
"0";"a6791db07e2b8b0750862a78b02b4f4d";"7";"_object";;"0";"0";"protected";;"2923";NULL;"a93825af3227b145d4adb8b2c620fa81";"0";"83374"
"0";"260fd5b4de6b738e26c0450b2a4abffc";"7";"_mainConfig";;"0";"0";"protected";;"2926";NULL;"be437dbe66cb08cbfe3b6d561c66aca9";"0";"83375"
