"0";"5f96a6aa7a97ff9cc3e5742b369200c5";"5";"_distConfig";;"0";"0";"protected";;"1921";NULL;"dbf09311550dc31893bfd539ef79ef8f";"1";"52363"
"0";"1f1554ad19cf02ef0917725f1268f8e8";"5";"_appConfig";"
 ";"0";"0";"protected";"Config_Abstract";"1921";NULL;"dbf09311550dc31893bfd539ef79ef8f";"1";"52364"
"0";"842b9c027ebc4fe7deccafbf9f61c655";"5";"_modulesLocale";"
 ";"0";"0";"protected";"Config_File_Array";"1921";NULL;"dbf09311550dc31893bfd539ef79ef8f";"1";"52365"
"0";"231fd7b2a1e05d26a94489220ea6b993";"5";"_classRoutes";;"0";"1";"protected";;"1921";NULL;"dbf09311550dc31893bfd539ef79ef8f";"1";"52366"
"0";"d6a47c62a4572f4be1e45282071ad369";"5";"designerConfig";"
";"0";"0";"protected";"Config_Abstract";"1922";NULL;"2b3c7218e487658f6e35c282d336e2d8";"0";"52367"
"0";"02c6ed4a904b0f068d58dc3863094b4d";"5";"appConfig";"
";"0";"0";"protected";"Config_Abstract";"1922";NULL;"2b3c7218e487658f6e35c282d336e2d8";"0";"52368"
"0";"5cdb5f8af5d801810015c5e7cbeee676";"5";"tabTypes";;"0";"0";"public";;"1922";NULL;"2b3c7218e487658f6e35c282d336e2d8";"0";"52369"
"0";"e484e77ead8347ec9df07337cebcd4b3";"5";"_config";;"0";"0";"protected";;"1923";NULL;"3225760042b1566ea23bd8d4b6353c7b";"0";"52370"
"0";"4838fea3dda9f1b338d6768fcb7e0918";"5";"_distConfig";;"0";"0";"protected";;"1923";NULL;"3225760042b1566ea23bd8d4b6353c7b";"0";"52371"
"0";"80a807a720c2ccef229d08031e21793e";"5";"_mainconfigKey";;"0";"0";"protected";;"1923";NULL;"3225760042b1566ea23bd8d4b6353c7b";"0";"52372"
"0";"0e68845d9b97b0927e6ee8e6c154f91e";"5";"_appConfig";"
 ";"0";"0";"protected";"Config_Abstract";"1923";NULL;"3225760042b1566ea23bd8d4b6353c7b";"0";"52373"
"0";"ce0b2d87c508a8fe9e2b780a495aa876";"5";"_modulesLocale";"
 ";"0";"0";"protected";"Config_File_Array";"1923";NULL;"3225760042b1566ea23bd8d4b6353c7b";"0";"52374"
"0";"fdb57cb35e1561c51dee1280a672d3e1";"5";"_classRoutes";;"0";"1";"protected";;"1923";NULL;"3225760042b1566ea23bd8d4b6353c7b";"0";"52375"
"0";"ead81360b88ba8b5b79985a7543aae14";"5";"_config";"
Job config
 ";"0";"0";"protected";"Config_Abstract";"1924";NULL;"57f9fb40131ea5c6439370ea673623c5";"1";"52376"
"0";"4404c71a988f2916ef39da04501de91f";"5";"_stat";"
Job statistics
 ";"0";"0";"protected";"array";"1924";NULL;"57f9fb40131ea5c6439370ea673623c5";"1";"52377"
"0";"c099f8ae9b2736f1102020319c25517e";"5";"_lock";"
File lock
 ";"0";"0";"protected";"Cron_Lock";"1924";NULL;"57f9fb40131ea5c6439370ea673623c5";"1";"52378"
"0";"f31c5c3c918040e7e8745eb802361777";"5";"_config";"
Job config
 ";"0";"0";"protected";"Config_Abstract";"1925";NULL;"e910bcbed364579a069424d85d52e484";"0";"52379"
"0";"9c98a9a869bf5bff41cd388542ed0fa6";"5";"_stat";"
Job statistics
 ";"0";"0";"protected";"array";"1925";NULL;"e910bcbed364579a069424d85d52e484";"0";"52380"
"0";"a41cfb1cf71164ec9f4cbc91d46d66d0";"5";"_lock";"
File lock
 ";"0";"0";"protected";"Cron_Lock";"1925";NULL;"e910bcbed364579a069424d85d52e484";"0";"52381"
"0";"e8c737163f91a0e6c0c741ffaaa58dd9";"5";"_config";"
Job config
 ";"0";"0";"protected";"Config_Abstract";"1926";NULL;"3bc0679155df70ffa1f733930f87d3d2";"1";"52382"
"0";"1415e480744be6b13a28eb71f01082ff";"5";"_stat";"
Job statistics
 ";"0";"0";"protected";"array";"1926";NULL;"3bc0679155df70ffa1f733930f87d3d2";"1";"52383"
"0";"ceda2564dd730e41356edc76b7cde4cd";"5";"_lock";"
File lock
 ";"0";"0";"protected";"Cron_Lock";"1926";NULL;"3bc0679155df70ffa1f733930f87d3d2";"1";"52384"
"0";"ee1187adb813dd0f6b4cc26f34aacc21";"5";"_appConfig";;"0";"0";"protected";;"1927";NULL;"cd4a07a35b0f105d8f903d3196804f6b";"0";"52385"
"0";"3180439fcc47ee90f66f84ae36da5b85";"5";"_request";"
 ";"0";"0";"protected";"Request";"1927";NULL;"cd4a07a35b0f105d8f903d3196804f6b";"1";"52386"
"0";"786e47b21849f14ffb0fb5408a260efe";"5";"CACHE_KEY_ROUTES";;"1";"0";"public";;"1928";"Frontend_Router_routes";"5203ffa66a720965167283d9868ba43d";"0";"52387"
"0";"0c056be72fcb08a6ef68a5367258ca6c";"5";"_appConfig";;"0";"0";"protected";;"1928";NULL;"5203ffa66a720965167283d9868ba43d";"0";"52388"
"0";"076c3f308a9f5eac348b167b5aaa36fb";"5";"_moduleRoutes";;"0";"0";"protected";;"1928";NULL;"5203ffa66a720965167283d9868ba43d";"0";"52389"
"0";"e8507c046f8f7cff0580cec09de52951";"5";"_request";"
 ";"0";"0";"protected";"Request";"1928";NULL;"5203ffa66a720965167283d9868ba43d";"1";"52390"
"0";"ab84c33b5f699e05653b86ba781bbb91";"5";"_appConfig";;"0";"0";"protected";;"1929";NULL;"24e272502c23e4a31b87a380c2d58e7d";"0";"52391"
"0";"2965b9001096f2769fbc6b68d7dc025c";"5";"_request";"
 ";"0";"0";"protected";"Request";"1929";NULL;"24e272502c23e4a31b87a380c2d58e7d";"1";"52392"
"0";"cf5ac5bee42a51fa6273fe47a39592d9";"5";"userData";;"0";"0";"protected";;"1931";NULL;"39c79cfab698f652b319705c3ff4f41b";"0";"52393"
"0";"38d249034029c69a573abbbfd86dc8be";"5";"config";;"0";"0";"protected";;"1931";NULL;"39c79cfab698f652b319705c3ff4f41b";"0";"52394"
"0";"17c1a6b8c76cd05dab012da0b15a7e51";"5";"lc";;"0";"0";"protected";;"1932";NULL;"2c3120a6d0a49515c8fbd0e66613497e";"0";"52395"
"0";"44882c1226d6d0431f716cbfab72bd79";"5";"bindStatus";"
LDAP bind status
 ";"0";"0";"private";"bool";"1932";NULL;"2c3120a6d0a49515c8fbd0e66613497e";"0";"52396"
"0";"3eebb0c6886d19aaca0aed8effba91ce";"5";"userData";;"0";"0";"protected";;"1932";NULL;"2c3120a6d0a49515c8fbd0e66613497e";"1";"52397"
"0";"c1bb112baaa10b04db54dff3d6cefeb9";"5";"config";;"0";"0";"protected";;"1932";NULL;"2c3120a6d0a49515c8fbd0e66613497e";"1";"52398"
"0";"1cd7dc222bae9e3d67888797ee556082";"5";"userData";;"0";"0";"protected";;"1933";NULL;"fb6994ac6bedbc6959edea90607f659d";"1";"52399"
"0";"9a666924ecba089d28ddb82ff9198d80";"5";"config";;"0";"0";"protected";;"1933";NULL;"fb6994ac6bedbc6959edea90607f659d";"1";"52400"
"0";"1fa6b84b4511989f100f7011b6ab07c2";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52401"
"0";"6463b2fe7ea98674b1f7ba4a243c814c";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52402"
"0";"3272583584c0ddecc921644986f91d69";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52403"
"0";"bf132a4e41dd2ec1db61f6943fa1ed99";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52404"
"0";"9add62fc03742f37606865a1a393f130";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52405"
"0";"c518f8baae8c7fc6b14aad251c474742";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52406"
"0";"47fa8e0ac1272512fddd8b37983779d9";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52407"
"0";"1d5de45e9995023fd1ff6b1e97e7e2c4";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52408"
"0";"ae558d02b175e76bd74dd38aa46b0813";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52409"
"0";"128383c20484f7ca71d5050662510791";"5";"_defaults";;"0";"1";"protected";;"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52410"
"0";"801cf50a892d58295b5271f51ba3799d";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52411"
"0";"10e05eb152fef472125077b6549d9c0e";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52412"
"0";"738189b687af3a7f8933f75346d9b4f1";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52413"
"0";"7a55dd75803ccfe0f69f0a14ad66626a";"5";"_instances";;"0";"1";"protected";;"1934";NULL;"6762476e3c8df28d17a7a5d714d15801";"1";"52414"
"0";"a2d81b85b14623bed4555329f4a14cf3";"5";"_scriptsIncluded";;"0";"1";"protected";;"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"0";"52415"
"0";"98e594525b2efa9299f719b08a9c4397";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52416"
"0";"c7de92fb3f1d181228014a3b1f4f5567";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52417"
"0";"e64a82dd93e9150f7d451c212a84d355";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52418"
"0";"1716403ad79a9a225a52d508b57ecbf7";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52419"
"0";"f59a3119592a83b49b0d682908f57d3a";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52420"
"0";"626b0e8d2a31c3fb47ae8a7b4e059fd1";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52421"
"0";"e695ec829990ea5fca4c199cf5c501ee";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52422"
"0";"0ffac0d4755edb48ae5efe6e483cef65";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52423"
"0";"27613648dbd3359b2090781239bfab66";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52424"
"0";"c0994a129d631fccdbd3d3f026315bd6";"5";"_defaults";;"0";"1";"protected";;"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52425"
"0";"95a3dbdb2f73ded37aaf8ab77afc0019";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52426"
"0";"27b89c89d2edd6f2d302c82ea1273392";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52427"
"0";"55861a3fc2b72db01aadb4a8d33d3635";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52428"
"0";"b408c4fe5060c5c4ccdb309b2d850121";"5";"_instances";;"0";"1";"protected";;"1935";NULL;"4b250187acb95f959c0f3872a25dfa9f";"1";"52429"
"0";"f2f103af77f07d874b23692016a2d513";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52430"
"0";"b975b2d8032d5a69301addf2799c9896";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52431"
"0";"77520aa1c13454ea3ee753c0891833d8";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52432"
"0";"7a3002443d1c284361179677a02bf37e";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52433"
"0";"eda147f956f003bca01228549a55c570";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52434"
"0";"f76adba16903b69f7698abec13cc0636";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52435"
"0";"57d3acc6d7b6215a319c81704f192881";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52436"
"0";"e0925b8a363220fe78fe5b3b574c00bb";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52437"
"0";"3086cfd1cbb70e5546fb35b8bf3967f1";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52438"
"0";"6925326846320cb77fae0565b1473ffb";"5";"_defaults";;"0";"1";"protected";;"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52439"
"0";"87ed5f18efd2195a85cf5d5a73c93a0e";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52440"
"0";"585a1c3899436c22003405bae07ec800";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52441"
"0";"0bff503d0ae500cea023340c41de7221";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52442"
"0";"a73b61cf6584e94b512298993eaf0af8";"5";"_instances";;"0";"1";"protected";;"1936";NULL;"9f9b03a74875e42d0d61ce27be5bdfea";"1";"52443"
"0";"65e5ef9d402d4f64b6dc51c39f186c88";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52444"
"0";"f3fa7ccde81c095b6297456f0d610e98";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52445"
"0";"b0b0e37d49ffac4b40b6852c5dc1ad63";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52446"
"0";"6402c00ff6242b306646fdc3af933b8d";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52447"
"0";"23c4bc8d4603da5781e16afbb0b56933";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52448"
"0";"2bb9844f42661747c2425d0c4d2045f9";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52449"
"0";"b78668e65a0a80d5f42c4389fc900e93";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52450"
"0";"cae993490de3ccc8d8b01675e48719a4";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52451"
"0";"af98378abbf4ab73745d384040c0f58f";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52452"
"0";"988da2e88350272c855fa4c044deea42";"5";"_defaults";;"0";"1";"protected";;"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52453"
"0";"5dfd10e8f617fb800425c73e42008744";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52454"
"0";"3d54b0c60f8afb9c2bbb2dd788414049";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52455"
"0";"c097fbff69cffd23ae89d0cf8a535b81";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52456"
"0";"40db9e8f0bbed1565220692d1593c5e9";"5";"_instances";;"0";"1";"protected";;"1937";NULL;"d4f6c04c762829ccb5cb80e1204988ce";"1";"52457"
"0";"e783b8020e86cdedfc5402ab0bdb237b";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52458"
"0";"f414499cd3d629751b6b4fec5612d73c";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52459"
"0";"5f4834a744383b60d0ed1e90622d4ee3";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52460"
"0";"e6062cadb4c47a1be98e412725cb8cc4";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52461"
"0";"d535d0f564c4e1335ba63533ff5bae57";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52462"
"0";"5039a1a102c05cf8e91a7a71daaaa553";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52463"
"0";"4435507049ca1daca7c8d4896097031b";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52464"
"0";"793ed235dec2b95922d3df16ebd27d9e";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52465"
"0";"e247f4336b3090784ae98304d5bbca2b";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52466"
"0";"e46bf3bcd6b39c0d63944500aa573f3d";"5";"_defaults";;"0";"1";"protected";;"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52467"
"0";"6929894ad8c0318d31422a6c4b13cd66";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52468"
"0";"6868691a153d7429767617e5bfb25458";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52469"
"0";"f3b67030084bf5bc96e2cd061dd9de4f";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52470"
"0";"2024af6699cbb7f6bbc9547e923ae3f3";"5";"_instances";;"0";"1";"protected";;"1938";NULL;"cbc2728a3a314d69cedf6fde9339ec13";"1";"52471"
"0";"2051be965211ba42cc52535e88e87c1d";"5";"_fields";;"0";"1";"protected";;"1939";NULL;"006a40134c50a93b05be55e5348fca30";"0";"52472"
"0";"beeaab0db655f8dad5f7d7dfbb163eeb";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52473"
"0";"ed40c547a5f6d7004c39190c52b03120";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52474"
"0";"2bd2f898803fb86d2e83fcc26830c0a2";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52475"
"0";"966974667bb748e740b3d363639bb6c6";"5";"_objectConfig";"
Db_Object config
 ";"0";"0";"protected";"Db_Object_Config";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52476"
"0";"b1ee5370daddc8d731430f20ca484440";"5";"_name";"
Object / model name
 ";"0";"0";"protected";"string";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52477"
"0";"07ba39b824ef1cf8872185acbd32a07c";"5";"_cacheTime";"
Hard caching time (without validation) for frondend , seconds
 ";"0";"0";"protected";"integer";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52478"
"0";"e6b957319c87bd467f44f2e56d8ed2fb";"5";"_cache";"
";"0";"0";"protected";"Current Cache_Interface";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52479"
"0";"10be29848dbe0319b8f6a6317f721f16";"5";"_dbPrefix";"
DB table prefix
 ";"0";"0";"protected";"string";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52480"
"0";"ed21ad1fb7632231325256a489b4828c";"5";"_dbConnection";"
Global (For all Models) db connection
 ";"0";"1";"protected";"Zend_Db_Adapter_Abstract";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52481"
"0";"7a937752cdbcd7c91a5d22cbac004338";"5";"_defaults";;"0";"1";"protected";;"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52482"
"0";"2952c05f7f2e9dc921f03e54ab251857";"5";"_dbManager";"
Connection manager
 ";"0";"0";"protected";"Db_Manager_Interface";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52483"
"0";"1894c376eb78cb2c720a619d3452db9b";"5";"_table";"
Table name
 ";"0";"0";"protected";"string";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52484"
"0";"e71b1d66bee7d820f36631b63f78e59e";"5";"_log";"
Current error log adapter
 ";"0";"0";"protected";"Log | false";"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52485"
"0";"af6aec931894bfc5eaba2d7c63d652f9";"5";"_instances";;"0";"1";"protected";;"1939";NULL;"006a40134c50a93b05be55e5348fca30";"1";"52486"
"0";"14f87bc9dc5ca5a29a8e6912aa4841fc";"5";"_store";"
DB Object Storage
 ";"0";"0";"protected";"Db_Object_Store";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52487"
"0";"1bf3fe1d99ed55a3ad1593d7d89934c4";"5";"_db";"
Database connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52488"
"0";"34bea67443c738d1c0a3aeb34f2be312";"5";"_dbSlave";"
Slave DB connection
 ";"0";"0";"protected";"Zend_Db_Adapter_Abstract";"1940";NULL;"fbfa4be5b3cb866bca831eaad381c4b6";"1";"52489"
