"958";"clearBlockCache";"0";;;"030bf3c268b13aa306ecb8459ace642c";"0";"0";"public";"3";;"5b2cf5f91f8cd789fba4a169c9b70595";"0";"0";"0";"12108"
"958";"setCache";"0";;;"a04a43da39711e533a4df2e86ec27ae8";"0";"0";"public";"3";;"5b2cf5f91f8cd789fba4a169c9b70595";"0";"1";"0";"12109"
"958";"_getItemCacheKey";"0";;;"501ee26e808ec3a649f81913d2c4bc10";"0";"0";"protected";"3";;"5b2cf5f91f8cd789fba4a169c9b70595";"0";"1";"0";"12110"
"958";"onBeforeAdd";"0";;;"39a432f318267b8c54799234be895387";"0";"0";"public";"3";;"5b2cf5f91f8cd789fba4a169c9b70595";"0";"1";"0";"12111"
"958";"onBeforeUpdate";"0";;;"3ac9cf00455fc2fb286ae89d20d072ca";"0";"0";"public";"3";;"5b2cf5f91f8cd789fba4a169c9b70595";"0";"1";"0";"12112"
"958";"onBeforeDelete";"0";;;"774287b123bfe5a844675351615481a4";"0";"0";"public";"3";;"5b2cf5f91f8cd789fba4a169c9b70595";"0";"1";"0";"12113"
"958";"onAfterUpdateBeforeCommit";"0";;;"f1576c10b00e021d69af3979728dd781";"0";"0";"public";"3";;"5b2cf5f91f8cd789fba4a169c9b70595";"0";"1";"0";"12114"
"959";"run";"0";"(non-PHPdoc)
@see Cronjob_Abstract::run()";;"7f2edb3a4f7ba3e874eeb446124ec094";"0";"0";"public";"3";;"b65011adf3c2fe71015826022034ec38";"0";"0";"0";"12115"
"959";"__construct";"0";;;"ab896f420ae5a85d01b4f1b821aae2f1";"0";"0";"public";"3";;"b65011adf3c2fe71015826022034ec38";"0";"1";"0";"12116"
"959";"getStat";"0";"Get job statistics";;"e4bc2a4b79106ae5042160951b9d32db";"0";"0";"public";"3";"array";"b65011adf3c2fe71015826022034ec38";"0";"1";"0";"12117"
"959";"getStatString";"0";"Get job statistics as string
(useful for logs)";;"f15eee7e200b1b67e4ac3b8cd3bd654f";"0";"0";"public";"3";"string";"b65011adf3c2fe71015826022034ec38";"0";"1";"0";"12118"
"959";"_checkCanLock";"0";;;"55359c169e60f791bb67334be064917b";"0";"0";"protected";"3";;"b65011adf3c2fe71015826022034ec38";"0";"1";"0";"12119"
"959";"checkTimeLimit";"0";"Check file lock, execution time, sync";;"678275b4a6d9abc418593d220e45309b";"0";"0";"public";"3";;"b65011adf3c2fe71015826022034ec38";"0";"1";"0";"12120"
"960";"__construct";"0";;;"3d49e933a7f7f489fbc6210de942f46f";"0";"0";"public";"3";;"92c9f71efc29c80058e671cc41ba0798";"0";"0";"0";"12121"
"960";"getStat";"0";"Get job statistics";;"7f8f4949179bdc2837799e10c7a81023";"0";"0";"public";"3";"array";"92c9f71efc29c80058e671cc41ba0798";"0";"0";"0";"12122"
"960";"getStatString";"0";"Get job statistics as string
(useful for logs)";;"a6095c2eed3d780954666192724970e8";"0";"0";"public";"3";"string";"92c9f71efc29c80058e671cc41ba0798";"0";"0";"0";"12123"
"960";"run";"0";"Launch job";;"9d8048becab578de1c6494aef92ca005";"0";"0";"public";"3";"boolean";"92c9f71efc29c80058e671cc41ba0798";"0";"0";"0";"12124"
"960";"_checkCanLock";"0";;;"ece0a4e2386ee654103f18524cddacb4";"0";"0";"protected";"3";;"92c9f71efc29c80058e671cc41ba0798";"0";"0";"0";"12125"
"960";"checkTimeLimit";"0";"Check file lock, execution time, sync";;"771ec402af5056242df08bd2a8975786";"0";"0";"public";"3";;"92c9f71efc29c80058e671cc41ba0798";"0";"0";"0";"12126"
"961";"run";"0";"(non-PHPdoc)
@see Cronjob_Abstract::run()";;"fca4675a842e5206d119945611147408";"0";"0";"public";"3";;"a4292dca289e0e329ace92435ebf67d9";"0";"0";"0";"12127"
"961";"__construct";"0";;;"c1d4585edc816942b8679656fbdb3804";"0";"0";"public";"3";;"a4292dca289e0e329ace92435ebf67d9";"0";"1";"0";"12128"
"961";"getStat";"0";"Get job statistics";;"18330572561ebcbdaed415b8674101ce";"0";"0";"public";"3";"array";"a4292dca289e0e329ace92435ebf67d9";"0";"1";"0";"12129"
"961";"getStatString";"0";"Get job statistics as string
(useful for logs)";;"57dc214699fc0d9afc2049c752e88bc5";"0";"0";"public";"3";"string";"a4292dca289e0e329ace92435ebf67d9";"0";"1";"0";"12130"
"961";"_checkCanLock";"0";;;"c36386a3625934caccaba678bf0b9c78";"0";"0";"protected";"3";;"a4292dca289e0e329ace92435ebf67d9";"0";"1";"0";"12131"
"961";"checkTimeLimit";"0";"Check file lock, execution time, sync";;"e83a58556adbc3af8e82a71237040d93";"0";"0";"public";"3";;"a4292dca289e0e329ace92435ebf67d9";"0";"1";"0";"12132"
"962";"getInstance";"0";;;"f34c04aac50c2e8b5152664bfd7a701a";"0";"1";"public";"3";"User";"04d076da076458cda8afd3fa60113f4a";"0";"0";"0";"12133"
"962";"login";"0";"Authorizing the user: successful authorization returns 
the link to the object, while failure to authorize returns false";;"1b7d488454c697716851289beec1b016";"0";"1";"public";"3";"User|boolean";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12134"
"962";"__construct";"0";;;"323ffd8a889db874b8e4e1e1fcb18627";"0";"0";"protected";"3";;"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12135"
"962";"setId";"0";"Force User ID setup (leads to object data dump)";;"f3a95ce6bc07cfac20c8f4e27b1ae985";"0";"0";"public";"3";"void";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12136"
"962";"_loadData";"0";"Load user information";"Exception";"1c93258adb8c824c3c0b31bc48705302";"0";"0";"protected";"3";;"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12137"
"962";"setInfo";"0";"Set up User data";;"a3c002e0fa3b8daf986ef3bfd01fc651";"0";"0";"public";"3";;"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12138"
"962";"getInfo";"0";"Get User data";;"9e08335cbbeaadedb05ec69a86439d1f";"0";"0";"public";"3";"array";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12139"
"962";"__get";"0";"The object has a getter defined, which can be invoked by a key.";"Exception";"ab07e495f183e39d9a363dc38c05c1e4";"0";"0";"public";"3";"mixed:";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12140"
"962";"__isset";"0";;;"7f202542cdcca70db0552c958fa07b6e";"0";"0";"public";"3";;"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12141"
"962";"isAuthorized";"0";"Check once more if the user is authorized
 at first launch (while running the script);
 the model verifies whether the authorization data has been transferred by Post method
 and if yes, it attempts to authorize the User; for more details, learn the
 Model_User::checkLogin method";;"ad5e062b67c92cc2359ce0e74390a418";"0";"0";"public";"3";"boolean";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12142"
"962";"isAdmin";"0";"Check if the User has administrative access to the system";;"2e30c94f40221b75c2d3f03f6956c22f";"0";"0";"public";"3";"boolean";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12143"
"962";"setAuthorized";"0";"Force current User authorization";;"28d3c22cbee398078b46683c4a78c570";"0";"0";"public";"3";"void";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12144"
"962";"getId";"0";"(non-PHPdoc)
@see User::getId()";;"69cc83e67f7f3c83d72b006ebaef7140";"0";"0";"public";"3";;"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12145"
"962";"logout";"0";"Remove User authorization data (the session remains active, while the User is logged out)";;"a170af68d3df0d1129a85f0cf4cffc60";"0";"0";"public";"3";;"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12146"
"962";"_checkAuthSession";"0";"Check if user auth session exists";;"b787157df535cec662b864dbc45c9de5";"0";"0";"protected";"3";;"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12147"
"962";"getAvailableModules";"0";"Get modules available for the current user";;"386d1585582b8bb490ae662d95cc51c2";"0";"0";"public";"3";"array";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12148"
"962";"getPermissions";"0";"Get user permissions";;"1f9b4188b3c252479403b31dc16bb52c";"0";"0";"public";"3";"array";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12149"
"962";"_loadPermissions";"0";"Load user permissions";;"1b8bd5312a8facada3f6133a8f2db73b";"0";"0";"protected";"3";"void";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12150"
"962";"canView";"0";"Check if user can view module data";;"df9bb772c5be1016c2dcf7832bdc3bca";"0";"0";"public";"3";"boolean";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12151"
"962";"canEdit";"0";"Check if user can edit module data";;"69ad9e4ccad47f460f0c958a71710a13";"0";"0";"public";"3";"boolean";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12152"
"962";"canDelete";"0";"Check if user can delete module data";;"eb68229ce98453bea8ca90b53ef98891";"0";"0";"public";"3";"boolean";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12153"
"962";"canPublish";"0";"Check if user can publish module data";;"23d48c632f6bb36bd62e0e2849f274ab";"0";"0";"public";"3";"boolean";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12154"
"962";"_checkPermission";"0";"Check permission for module";;"f6371eeecf9db3c55d2627ce37965f6f";"0";"0";"protected";"3";"boolean";"04d076da076458cda8afd3fa60113f4a";"0";"1";"0";"12155"
"963";"__construct";"0";;;"d96b0b26b3a34b36b1f139f3e8944f6c";"0";"0";"public";"3";;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12156"
"963";"setDefaultCache";"0";"Set default caching adapter";;"ceb765c86c8be0c1805e6f42785ab148";"0";"1";"public";"3";;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12157"
"963";"setCache";"0";"Set caching adapter";;"ccae47f3b0b5aeacb3e7e75c18a3dcb0";"0";"0";"public";"3";;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12158"
"963";"_readConfigs";"0";;;"529615218a781c4823baf12e37de03ab";"0";"0";"protected";"3";;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12159"
"963";"_saveCache";"0";;;"baafb473992d504309e4b5679709356c";"0";"0";"protected";"3";;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12160"
"963";"hasExternals";"0";"Check for externals";;"5983007f96e5d91be0c7d298d4f92be7";"0";"0";"public";"3";;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12161"
"963";"hasObject";"0";"Check if external object exists";;"7ba688a4552cd7e618f500fd371d087a";"0";"0";"public";"3";"boolean";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12162"
"963";"getObjectPath";"0";"Get Object config path";;"24a7029314ed67108e122df9e25c3f4c";"0";"0";"public";"3";"Ambigous |boolean";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12163"
"963";"getTranslations";"0";"Get external object translation paths";;"b9bd79bdb5f58f705cdefe8a6849bb5e";"0";"0";"public";"3";"array();";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12164"
"963";"getDictionaries";"0";"Get external dictionaries";;"866b035c59ebe98a964c1d014f7353c4";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12165"
"963";"getLangs";"0";"Get external language files";;"befd9d98740c7bcc829fda59687cde23";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12166"
"963";"getTemplates";"0";"Get external templates";;"c039752f6280542f3ee3b7e1f8547743";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12167"
"963";"getThemes";"0";"Get external themes list";;"e34d3bd7156c57b822cc50b167903c1a";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12168"
"963";"getObjects";"0";"Get external objects";;"eaedcb7aa1a572f3b6a6483d55013b8c";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12169"
"963";"getClasses";"0";"Get external classes";;"8595011c6f9cadea3dcb6e6c8c5c6497";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12170"
"963";"_getExternalList";"0";;;"b82c17c6bbcebdaefa1f51cb77569aee";"0";"0";"protected";"3";;"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12171"
"963";"getBackendControllers";"0";"Get external backend controllers";;"f6b51753fb1a1b7bd7f5eea3ea79df45";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12172"
"963";"getFrontendControllers";"0";"Get external frontend controllers";;"297f1d0c049cfca1ce6864ca867e028f";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12173"
"963";"getControllersTree";"0";"Get controllers list for tree";;"a564baf46dec22cff9b2068f18c00e4b";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12174"
"963";"getProjects";"0";"Get external IDE projects";;"7a8f7975b0e9469e43ae9d4737712789";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12175"
"963";"getBlocks";"0";"Get external Blocks";;"c4589be413ca99f69897d193f9398b1d";"0";"0";"public";"3";"array";"7cda0088b72fb40f605cd9f4c3ab2df9";"0";"0";"0";"12176"
"964";"clearMap";"0";"Clear block map for page by page ID";;"dc69900ff2f73464b1efefa8115723a3";"0";"0";"public";"3";"void";"369b55be5c8a72d98ba20fc5add5eaab";"0";"0";"0";"12177"
"964";"addBlocks";"0";"Add block map for page";;"24df3227d01ced81792673284dbee0aa";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"0";"0";"12178"
"964";"getDbPrefix";"0";"Get DB table prefix";;"85ecab5e50d72f8984186e8445bfa6dd";"0";"0";"public";"3";"string";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12179"
"964";"__construct";"0";;;"77fc9368e2c0a4bd74e8f59e02eb88bf";"0";"0";"protected";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12180"
"964";"setDataCache";"0";"Set cache interface";;"a67f875d8b118fdb8423a229d33a86dd";"0";"1";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12181"
"964";"setGlobalHardcacheTime";"0";"Set hardcaching time for all models";;"1635d861ec3975a0e1585fd563463939";"0";"1";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12182"
"964";"setGlobalObjectStore";"0";"Set DB_Object storage adapter used by default";;"8b675c724b166f290f0d1d0eb770a580";"0";"1";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12183"
"964";"_getObjectsStore";"0";"Get Object Storage";;"f079e13e34634d97b1db6e7ee1d5e98d";"0";"0";"protected";"3";"Db_Object_Store";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12184"
"964";"setDbConnection";"0";"Set Database connector for concrete model";;"fa95c9bdf7d315ddcbdaeefdc838bd15";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12185"
"964";"setObjectsStore";"0";"Set the adapter of the object store";;"f9e3bec4ecb61ed71b765d3c16484de0";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12186"
"964";"setHardCacheTitme";"0";"Set hardcaching time for concrete model";;"558b5b14aacc84e8b5232f5b5c115726";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12187"
"964";"getDbConnection";"0";"Get Master Db connector
return Zend_Db_Adapter_Abstract";;"26512b8cccf6747c031e600a63a96d17";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12188"
"964";"getSlaveDbConnection";"0";"Get Slave Db Connection";;"14787170ee42a998cc78230252ca61a6";"0";"0";"public";"3";"Zend_Db_Adapter_Abstract";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12189"
"964";"getDbManager";"0";"Get current db manager";;"0a55a2301f6851718c2644f1a6d3c8f2";"0";"0";"public";"3";"Db_Manager_Interfacee";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12190"
"964";"getStore";"0";"Get storage adapter";;"4fe21328d4d1ca52c27c6688332febe7";"0";"0";"public";"3";"Db_Object_Store";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12191"
"964";"factory";"0";"Factory method of model instantiation";;"f7c62cad06694e52d18b09008f19ccac";"0";"1";"public";"3";"Model";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12192"
"964";"getObjectName";"0";"Get the name of the object, which the model refers to";;"c2f004ed4f0999502b780661106744f4";"0";"0";"public";"3";"string";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12193"
"964";"getCacheKey";"0";"Get key for cache";;"1091ebc5c120cfd129aafeb141df75b8";"0";"0";"public";"3";"string";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12194"
"964";"table";"0";"Get the name of the database table (with prefix)";;"08472891d34cf8230bb95fa2be9b7176";"0";"0";"public";"3";"string";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12195"
"964";"getItem";"0";"Get record by id";;"491113a60c1b44ec798f2cc2e7a4d5b0";"0";"0";"public";"3";"array / false";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12196"
"964";"getCachedItem";"0";"Get the object data using cache";;"c7c74d8bb15088adbbb040111931b74c";"0";"0";"public";"3";"array";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12197"
"964";"getCachedItemByField";"0";"Get the object data by the unique field using cache";;"9216b8385af27fb47cb1f96b88f7b908";"0";"0";"public";"3";"array";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12198"
"964";"getItemByUniqueField";"0";"Get object by unique field";"Exception";"32cc942f3f853bd774c2c82ec716ddd8";"0";"0";"public";"3";"array";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12199"
"964";"getItems";"0";"Get a number of entries a list of IDs";;"f38cfdf251f0a9cdc2dbbecaa3f70ac4";"0";"0";"public";"3";"array / false";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12200"
"964";"queryAddFilters";"0";"Add filters (where) to the query";;"e7e81ea4fe1ccf1829d1ae8ada7e9172";"0";"0";"public";"3";"void";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12201"
"964";"_queryAddAuthor";"0";"Add author selection join to the query.
Used with rev_control objects";;"fa3058eec373900e648c9c3bba9cae0c";"0";"0";"protected";"3";"void";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12202"
"964";"_queryAddEditor";"0";"Add editor selection join to the query.
Used with rev_control objects";;"b8a0343e1c34508338dac05bb50415df";"0";"0";"protected";"3";"void";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12203"
"964";"queryAddPagerParams";"0";"Add pagination parameters to a query
Used in CRUD-controllers for list pagination and sorting";;"92a0ff027db2b1c8642cbaceacd1b6cb";"0";"1";"public";"3";"void";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12204"
"964";"listIntegers";"0";"Transfer an array to a list of integers for inserting into an SQL-query form,
is used to improve the performance of Zend_Select queries setup
join values by &#34;,&#34;";;"74f67c48de9b829fceab07deefc9a25c";"0";"1";"public";"3";"string";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12205"
"964";"getCount";"0";"Get a number of objects (rows in a table)
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied";;"62ee9d47490fb68f80d1cbb78dca6ddc";"0";"0";"public";"3";"integer";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12206"
"964";"getListVc";"0";"Get a list of records (is used by CRUD_VC controllers)
array(
 array(
 &#39;joinType&#39;=> joinLeft/left, joinRight/right, joinInner/inner
 &#39;table&#39; => array / string
 &#39;fields => array / string
 &#39;condition&#39;=> string
 )...
)";;"edfc1f280b1b421aba4495f91a89ee8e";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12207"
"964";"_cleanFilters";"0";"Prepare filter values , clean empty filters";;"a3abe2a18742b237da2b13ebe39b7621";"0";"0";"protected";"3";"array";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12208"
"964";"_getListVcLocal";"0";;;"ca661a7caa1f03661397bec326aaa9c1";"0";"0";"protected";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12209"
"964";"_getListVcRemote";"0";;;"949808b2338953b6a1cf8d3ca9ffaa4c";"0";"0";"protected";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12210"
"964";"getList";"0";"Get a list of records
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied";;"13337ef61fb4732706c0d90cc443985e";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12211"
"964";"remove";"0";"Delete record";;"bdf0f29442047c6c4b589c3fd7429b0a";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12212"
"964";"_queryAddJoins";"0";"Add joins to the query
array(
array(
&#39;joinType&#39;=> jonLeft/left , jonRight/right , joinInner/inner
&#39;table&#39; => array / string
&#39;fields => array / string
&#39;condition&#39;=> string
)...
)";;"6a606bba16b1cefc758e381d237712e1";"0";"0";"protected";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12213"
"964";"_queryAddQuery";"0";"Add Like where couse for query";;"354518958c262ae9dad69b630294d323";"0";"0";"protected";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12214"
"964";"checkUnique";"0";"Check whether the field value is unique
Returns true if value $fieldValue is unique for $fieldName field
otherwise returns false";;"6367927afacfc3e3ee6b89bc65fbf750";"0";"0";"public";"3";"boolean";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12215"
"964";"getPrimaryKey";"0";"Get primary key name";;"378b24ec7e00bf77d277d3b8090cf409";"0";"0";"public";"3";"string";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12216"
"964";"setDefaultDbManager";"0";"Set defaul DB connections manager (since 0.9.1)";;"37729537fcb64be24aaed3d98b3b9e3e";"0";"1";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12217"
"964";"setDbManager";"0";"Set DB connections manager (since 0.9.1)";;"35732b5667afc86c7f6a035e933cbc2a";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12218"
"964";"refreshTableInfo";"0";;;"119e970896d69566c1b21cd98b5c4548";"0";"0";"public";"3";;"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12219"
"964";"getGlobalDbConnection";"1";"Get Global bd connection";;"8f61c6276873e5f35f36a251b844626c";"0";"1";"public";"3";"Zend_Db_Adapter_Abstract";"369b55be5c8a72d98ba20fc5add5eaab";"0";"1";"0";"12220"
