"3876";"getModuleName";"0";"Get module name for class";;"e97890e435f22be9109ab14190290ce2";"0";"0";"public";"8";"string";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48491"
"3876";"getControllerModule";"0";"Get module name for controller";;"bb9e6f5eeaf515ac50b0ab02efda2dc9";"0";"0";"public";"8";"boolean false | string";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48492"
"3876";"removeModule";"0";"Remove module";;"db11dde51b2973f273bf16459e3650d2";"0";"0";"public";"8";"boolean";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48493"
"3876";"addModule";"0";"Add module";;"11afcfe52f19808c16fa8a7720bd303f";"0";"0";"public";"8";"boolean";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48494"
"3876";"save";"0";"Save modules config";;"08f06fa3d6edce10e321a3abd8cb3113";"0";"0";"public";"8";"boolean";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48495"
"3876";"resetCache";"0";"Reset modules cache";;"afcb76e319ce21370122da25c42b8572";"0";"0";"public";"8";;"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48496"
"3876";"getConfig";"0";"Get configuration object";;"2f0297aab9560352c560377e1eeeb51f";"0";"0";"public";"8";"Config_Abstract";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48497"
"3876";"findControllers";"0";"Find controller files";;"738765355129b1b9d64200e4038b9982";"0";"0";"public";"8";;"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48498"
"3876";"getAvailableControllers";"0";"Get list of controllers without modules";;"f690b647e23be99f9259798903ed6956";"0";"0";"public";"8";;"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"48499"
"3877";"__construct";"0";;;"e1c39d04f7acf2192b9eb201d3629831";"0";"0";"public";"8";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"48500"
"3877";"_createControllerFile";"0";"Create controller file";"Exception";"74d3d18305b4a176a2b740e82928230a";"0";"0";"protected";"8";"string file path";"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"48501"
"3877";"createVcModule";"0";;;"ffd566fadd0f00b53221ee04dd436086";"0";"0";"public";"8";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"48502"
"3877";"createModule";"0";;;"c76a47bf8185427e85a1823b9410ed2e";"0";"0";"public";"8";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"48503"
"3877";"_createActionJS";"0";"Create actionJs code for designer project";"Exception";"279c40231ac82feb5f81b32b80824e7a";"0";"0";"protected";"8";"string";"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"48504"
"3877";"addGridMethods";"0";;;"e97d568a4033e65cf2776c4f9a0d587e";"0";"0";"public";"8";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"48505"
"3878";"__construct";"0";;;"cc6a406c24c9bb1a95798105d32427c6";"0";"0";"public";"8";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48506"
"3878";"getLocale";"0";"Get Modules menu localization";"Exception";"710e379e94cc88b9c28f3021c3613477";"0";"0";"public";"8";"Config_Abstract|false";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48507"
"3878";"getRegisteredModules";"0";"Get registered modules";;"c0211a017290bff91b6b157ab0f5f9ec";"0";"0";"public";"8";"array";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48508"
"3878";"isValidModule";"0";"Check if module exists";;"f24ab0779bbe457cf159b8a104e2a2da";"0";"0";"public";"8";"boolean";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48509"
"3878";"getModuleConfig";"0";"Get module configuration";;"ab0725900b2bae90fd42617963ec9b31";"0";"0";"public";"8";"array";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48510"
"3878";"getModuleController";"0";"Get Module class";;"f6950f56c6381cc67071160e5bee104d";"0";"0";"public";"8";"boolean false | string";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48511"
"3878";"getModuleName";"0";"Get module name for class";;"2960c5028122abcabb7e1bc159178351";"0";"0";"public";"8";"string";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48512"
"3878";"getControllerModule";"0";"Get module name for controller";;"99aefc08a262ee879039f99247c4d9bf";"0";"0";"public";"8";"boolean false | string";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48513"
"3878";"getList";"0";"Get modules list";;"07c6e47de5adbeac2148c8d885efd751";"0";"0";"public";"8";"array:";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48514"
"3878";"removeModule";"0";"Remove module";;"60dc3747796ec4c8feb75015562d9f33";"0";"0";"public";"8";"boolean";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48515"
"3878";"addModule";"0";"Add module";;"2b1caf7903ebfb598e01f14255d100de";"0";"0";"public";"8";"boolean";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48516"
"3878";"updateModule";"0";"Update module data";;"6be7175c7576fa44ff6194fd789b0048";"0";"0";"public";"8";"boolean";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48517"
"3878";"save";"0";"Save modules config";;"5c2778376fdab91e091e69b87d4ed74a";"0";"0";"public";"8";"boolean";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48518"
"3878";"resetCache";"0";"Reset modules cache";;"bf34700275ca8a76493bd2f30358d54a";"0";"0";"public";"8";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48519"
"3878";"getConfig";"0";"Get configuration object";;"0602a556af89a8237996d886a098fc10";"0";"0";"public";"8";"Config_Abstract";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48520"
"3878";"getControllers";"0";"Get list of Controllers";;"d5c0343e5984c9cdc87f785a01e84a7d";"0";"0";"public";"8";"array";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48521"
"3878";"findControllers";"0";"Find controller files";;"0a85fb70e08e17de7b60bbcc8bbd4d58";"0";"0";"public";"8";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48522"
"3878";"getAvailableControllers";"0";"Get list of controllers without modules";;"274947204e7a43908781922be4ce6914";"0";"0";"public";"8";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"48523"
"3879";"__construct";"0";;;"f1254bc68464a28031df2f2b640619a5";"0";"0";"public";"8";;"e910bcbed364579a069424d85d52e484";"0";"0";"0";"48524"
"3879";"getStat";"0";"Get job statistics";;"48581f4cae96fd2fa3ea3450273f7906";"0";"0";"public";"8";"array";"e910bcbed364579a069424d85d52e484";"0";"0";"0";"48525"
"3879";"getStatString";"0";"Get job statistics as string
(useful for logs)";;"83c9f8f2445b5067a96013394ef15d36";"0";"0";"public";"8";"string";"e910bcbed364579a069424d85d52e484";"0";"0";"0";"48526"
"3879";"run";"0";"Launch job";;"527653910a1663b27b3247ba8bbe1065";"0";"0";"public";"8";"boolean";"e910bcbed364579a069424d85d52e484";"0";"0";"0";"48527"
"3879";"_checkCanLock";"0";;;"c5e9a7fbd384ef5beea9be4bd3f32f9c";"0";"0";"protected";"8";;"e910bcbed364579a069424d85d52e484";"0";"0";"0";"48528"
"3879";"checkTimeLimit";"0";"Check file lock, execution time, sync";;"60f72318e10948bb209eef6677d82519";"0";"0";"public";"8";;"e910bcbed364579a069424d85d52e484";"0";"0";"0";"48529"
"3880";"run";"0";"(non-PHPdoc)
@see Cronjob_Abstract::run()";;"c6969c6d0c5c45711a149cd1113fcf7d";"0";"0";"public";"8";;"3bc0679155df70ffa1f733930f87d3d2";"0";"0";"0";"48530"
"3880";"__construct";"0";;;"f4de365ed78c9b9b8f0f006a8099c591";"0";"0";"public";"8";;"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"48531"
"3880";"getStat";"0";"Get job statistics";;"d410673056c1c74ef5a4d497e9d264e3";"0";"0";"public";"8";"array";"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"48532"
"3880";"getStatString";"0";"Get job statistics as string
(useful for logs)";;"eaa795f3890d1f9c750a84cb17f31a14";"0";"0";"public";"8";"string";"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"48533"
"3880";"_checkCanLock";"0";;;"dde345784c9493c5c46276364bc4d97a";"0";"0";"protected";"8";;"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"48534"
"3880";"checkTimeLimit";"0";"Check file lock, execution time, sync";;"dc1fb5b34bb705905603a68e0f829d68";"0";"0";"public";"8";;"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"48535"
"3881";"__construct";"0";;;"7c62c50248a20af58542e1633cffe822";"0";"0";"public";"8";;"cd4a07a35b0f105d8f903d3196804f6b";"0";"0";"0";"48536"
"3881";"route";"0";"Route request";"Exception";"075fdc8bf5e4f2f7ce0641897eb6a98e";"0";"0";"public";"8";;"cd4a07a35b0f105d8f903d3196804f6b";"0";"0";"0";"48537"
"3881";"runController";"0";"Run controller";;"3604a28c3237f2d3e3167df2bbd22915";"0";"0";"public";"8";"mixed";"cd4a07a35b0f105d8f903d3196804f6b";"0";"0";"0";"48538"
"3881";"findUrl";"0";"Define url address to call the module
The method locates the url of the published page with the attached
functionality
specified in the passed argument.
Thus, there is no need to know the exact page URL.";;"d85de99941fccd290cb5046be2554f43";"0";"0";"public";"8";"string";"cd4a07a35b0f105d8f903d3196804f6b";"0";"0";"0";"48539"
"3882";"__construct";"0";;;"15f0e0d4ee8573d79c61ae1980310a88";"0";"0";"public";"8";;"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"48540"
"3882";"route";"0";"Route request";"Exception";"fcfb2725dac46560eae2c168520550e0";"0";"0";"public";"8";;"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"48541"
"3882";"showPage";"0";"Show Page.
Running this method initiates rendering of templates and sending of HTML
data.";;"2f71763326b4748370dcf276bf10aeba";"0";"0";"public";"8";;"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"48542"
"3882";"runController";"0";"Run controller";;"d23c9755dca4aae0b738e73d1e0e2ba8";"0";"0";"public";"8";"mixed";"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"48543"
"3882";"_getModulesRoutes";"0";;;"211d13fcf7532db39eb3aba0dc8af688";"0";"0";"protected";"8";;"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"48544"
"3882";"findUrl";"0";"Define url address to call the module
The method locates the url of the published page with the attached
functionality
specified in the passed argument.
Thus, there is no need to know the exact page URL.";;"5c9b1abd67d464dfe66c6dec13fa70bf";"0";"0";"public";"8";"string";"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"48545"
"3883";"__construct";"0";;;"b66502dd49fde38fcdba82877eba44cb";"0";"0";"public";"8";;"24e272502c23e4a31b87a380c2d58e7d";"0";"0";"0";"48546"
"3883";"route";"0";"Route request";"Exception";"3dc1dbd94ffecfc5e7f599b789a09824";"0";"0";"public";"8";;"24e272502c23e4a31b87a380c2d58e7d";"0";"0";"0";"48547"
"3883";"runController";"0";"Run controller";;"f08a9c4bc710371d05f8c258100dfc8e";"0";"0";"public";"8";"mixed";"24e272502c23e4a31b87a380c2d58e7d";"0";"0";"0";"48548"
"3883";"findUrl";"0";"Define url address to call the module
The method locates the url of the published page with the attached
functionality
specified in the passed argument.
Thus, there is no need to know the exact page URL.";;"7869319bfb7d6728c7f1da42a3a4b9d0";"0";"0";"public";"8";"string";"24e272502c23e4a31b87a380c2d58e7d";"0";"0";"0";"48549"
"3884";"factory";"0";"Factory method of User_Auth instantiation";;"d320a63b2aa737891ed02d2997a8036a";"0";"1";"public";"8";"User_Auth_Abstract";"f428de9fe7affc0fecd2ca04f6b0e311";"0";"0";"0";"48550"
"3885";"__construct";"0";;;"8d4ec2ebbde0e71271653b4650d12db9";"0";"0";"public";"8";;"39c79cfab698f652b319705c3ff4f41b";"0";"0";"0";"48551"
"3885";"auth";"0";"Auth user";;"85f07089414efacc32d8c10b87f6c443";"1";"0";"public";"8";"boolean";"39c79cfab698f652b319705c3ff4f41b";"0";"0";"0";"48552"
"3885";"getUserData";"0";"Get Dvelum user data (object User)";;"a836ee321f471112c19a4b1da0c90a1b";"0";"0";"public";"8";"array|boolean";"39c79cfab698f652b319705c3ff4f41b";"0";"0";"0";"48553"
"3886";"__construct";"0";;;"5d4cb89d3c8a75919789b9cf88335fa3";"0";"0";"public";"8";;"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"48554"
"3886";"auth";"0";"Auth user";;"fbd021d305da3c416cfbfb61084c2b53";"0";"0";"public";"8";"boolean";"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"48555"
"3886";"saveCredentials";"0";"Save credentials";;"2d0ebf2910c96e5f6e79cdae4e7df2a1";"0";"0";"private";"8";;"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"48556"
"3886";"getCredentials";"0";"Return credentials";;"15c444810983a0916b47e1b92923f2a7";"0";"0";"private";"8";"bool|mixed";"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"48557"
"3886";"getLC";"0";"Get LDAP connection resource";;"0aac723ff8ff6d4ccdcc8fadffe983de";"0";"0";"public";"8";"bool|resource";"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"48558"
