"2398";"onAfterPublish";"0";;;"53343416679d3fed6e1ccb0136e687dc";"0";"0";"public";"6";;"457b73d10f21a6ffde33bc655b357d60";"0";"1";"0";"29968"
"2398";"onAfterUnpublish";"0";;;"d7221684a860ebe00d09cb91196cc6bd";"0";"0";"public";"6";;"457b73d10f21a6ffde33bc655b357d60";"0";"1";"0";"29969"
"2399";"onAfterDelete";"0";;;"dcf7ffcec7c64aca7aedf5f927751122";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"0";"0";"29970"
"2399";"onAfterUpdate";"0";;;"c8ec3472f45bff396a3b97520d57a337";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"0";"0";"29971"
"2399";"clearBlockCache";"0";;;"ca7c7f5803a6f75b90ebc0ce82a77a74";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"0";"0";"29972"
"2399";"setCache";"0";;;"04e351fa6a40735aa7b86ccc46f419ab";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29973"
"2399";"setApplicationConfig";"0";"Set application config";;"5ac552d2632dfc6ad4fd89d0ca50f954";"0";"1";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29974"
"2399";"_getItemCacheKey";"0";;;"a8e596c6e2dd556bda77e21c0169595d";"0";"0";"protected";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29975"
"2399";"onBeforeAdd";"0";;;"c1e998e193d049ad6f5db4be139ae413";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29976"
"2399";"onBeforeUpdate";"0";;;"ba31b4d17a99adf31de9a121f1568788";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29977"
"2399";"onBeforeDelete";"0";;;"d23727c3d714ae66eb4a569e0c131737";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29978"
"2399";"onAfterAdd";"0";;;"979d0336f27a5480274edcbd6668ca97";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29979"
"2399";"onAfterUpdateBeforeCommit";"0";;;"397da113b5d4ea90ec5c3cd4239788a0";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29980"
"2399";"onAfterPublish";"0";;;"12da41fcb330c31fa220e8efbdf1c70b";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29981"
"2399";"onAfterUnpublish";"0";;;"199557b546e20569b407640d8aaa4649";"0";"0";"public";"6";;"1cd43f5816f24b8cf4484e821507298c";"0";"1";"0";"29982"
"2400";"onAfterAdd";"0";;;"6a51d7b8b9d5fbcaf11fc37d7ae1b9c7";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"0";"0";"29983"
"2400";"onAfterUpdate";"0";;;"ad6669538f43db34ec996f6a4a1c88ce";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"0";"0";"29984"
"2400";"onAfterDelete";"0";;;"faa5889c182394b516a377b3d1fabd7f";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"0";"0";"29985"
"2400";"clearItemCache";"0";;;"3165ca50afa9af877ca94ef476b08107";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"0";"0";"29986"
"2400";"clearBlockCache";"0";;;"99871a8ed575dda90a10aeea7dd4be17";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"0";"0";"29987"
"2400";"setCache";"0";;;"b26ef377281796abe6f99ec8e4a3fd13";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29988"
"2400";"setApplicationConfig";"0";"Set application config";;"fcf92b9840b408b09e585aa51e6ff1b0";"0";"1";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29989"
"2400";"_getItemCacheKey";"0";;;"e4f3d99f63da21df8c6451f8d7d48918";"0";"0";"protected";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29990"
"2400";"onBeforeAdd";"0";;;"665736a4e3fa1bac6781e8eaf777eab2";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29991"
"2400";"onBeforeUpdate";"0";;;"5e4096ccec2204bc6b601ae2ec6fe98a";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29992"
"2400";"onBeforeDelete";"0";;;"5e39882588d0b990a96ed36ff98d62a5";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29993"
"2400";"onAfterUpdateBeforeCommit";"0";;;"a1e7bada50f600202d9cd4d93f045627";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29994"
"2400";"onAfterPublish";"0";;;"5822b782e2eab08f359dd09042a7e158";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29995"
"2400";"onAfterUnpublish";"0";;;"f02653ac37984dee4816e212f38a2f9c";"0";"0";"public";"6";;"4dc3ae2ce640843b3e03b364a3a83342";"0";"1";"0";"29996"
"2401";"getControllers";"0";"Get list of Controllers";;"da3d1f939463b561e9c38773dceeef4e";"0";"0";"public";"6";"array";"dbf09311550dc31893bfd539ef79ef8f";"0";"0";"0";"29997"
"2401";"updateModule";"0";"Update module data";;"b17d919f264ba4f918f40dbfa6097c89";"0";"0";"public";"6";"boolean";"dbf09311550dc31893bfd539ef79ef8f";"0";"0";"0";"29998"
"2401";"getList";"0";"Get modules list";;"a3ef7fa8c71a8a2aaac65761b01f6383";"0";"0";"public";"6";"array";"dbf09311550dc31893bfd539ef79ef8f";"0";"0";"0";"29999"
"2401";"__construct";"0";;;"33b516bee931be97746b90358d1cf1ae";"0";"0";"public";"6";;"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30000"
"2401";"getRegisteredModules";"0";"Get registered modules";;"968d82c4fc4ecd57348f615e1678bc7d";"0";"0";"public";"6";"array";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30001"
"2401";"isValidModule";"0";"Check if module exists";;"fac08c9ac323ac0cc6d7f5fbdfe66407";"0";"0";"public";"6";"boolean";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30002"
"2401";"getModuleConfig";"0";"Get module configuration";;"3c42091e875d933752f862b879cd960c";"0";"0";"public";"6";"array";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30003"
"2401";"getModuleController";"0";"Get Module class";;"89dea35c20d09e932108b1f0ce4380ec";"0";"0";"public";"6";"boolean false | string";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30004"
"2401";"getModuleName";"0";"Get module name for class";;"e97890e435f22be9109ab14190290ce2";"0";"0";"public";"6";"string";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30005"
"2401";"getControllerModule";"0";"Get module name for controller";;"bb9e6f5eeaf515ac50b0ab02efda2dc9";"0";"0";"public";"6";"boolean false | string";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30006"
"2401";"removeModule";"0";"Remove module";;"db11dde51b2973f273bf16459e3650d2";"0";"0";"public";"6";;"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30007"
"2401";"addModule";"0";"Add module";;"11afcfe52f19808c16fa8a7720bd303f";"0";"0";"public";"6";;"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30008"
"2401";"save";"0";"Save modules config";;"08f06fa3d6edce10e321a3abd8cb3113";"0";"0";"public";"6";"boolean";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30009"
"2401";"resetCache";"0";"Reset modules cache";;"afcb76e319ce21370122da25c42b8572";"0";"0";"public";"6";;"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30010"
"2401";"getConfig";"0";"Get configuration object";;"2f0297aab9560352c560377e1eeeb51f";"0";"0";"public";"6";"Config_Abstract";"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30011"
"2401";"getAvailableControllers";"0";"Get list of controllers without modules";;"f690b647e23be99f9259798903ed6956";"0";"0";"public";"6";;"dbf09311550dc31893bfd539ef79ef8f";"0";"1";"0";"30012"
"2402";"__construct";"0";;;"e1c39d04f7acf2192b9eb201d3629831";"0";"0";"public";"6";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"30013"
"2402";"_createControllerFile";"0";"Create controller file";"Exception";"74d3d18305b4a176a2b740e82928230a";"0";"0";"protected";"6";"string file path";"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"30014"
"2402";"createVcModule";"0";;;"ffd566fadd0f00b53221ee04dd436086";"0";"0";"public";"6";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"30015"
"2402";"createModule";"0";;;"c76a47bf8185427e85a1823b9410ed2e";"0";"0";"public";"6";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"30016"
"2402";"_createActionJS";"0";"Create actionJs code for designer project";"Exception";"279c40231ac82feb5f81b32b80824e7a";"0";"0";"protected";"6";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"30017"
"2402";"addGridMethods";"0";;;"e97d568a4033e65cf2776c4f9a0d587e";"0";"0";"public";"6";;"2b3c7218e487658f6e35c282d336e2d8";"0";"0";"0";"30018"
"2403";"__construct";"0";;;"cc6a406c24c9bb1a95798105d32427c6";"0";"0";"public";"6";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30019"
"2403";"getRegisteredModules";"0";"Get registered modules";;"c0211a017290bff91b6b157ab0f5f9ec";"0";"0";"public";"6";"array";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30020"
"2403";"isValidModule";"0";"Check if module exists";;"f24ab0779bbe457cf159b8a104e2a2da";"0";"0";"public";"6";"boolean";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30021"
"2403";"getModuleConfig";"0";"Get module configuration";;"ab0725900b2bae90fd42617963ec9b31";"0";"0";"public";"6";"array";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30022"
"2403";"getModuleController";"0";"Get Module class";;"f6950f56c6381cc67071160e5bee104d";"0";"0";"public";"6";"boolean false | string";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30023"
"2403";"getModuleName";"0";"Get module name for class";;"2960c5028122abcabb7e1bc159178351";"0";"0";"public";"6";"string";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30024"
"2403";"getControllerModule";"0";"Get module name for controller";;"99aefc08a262ee879039f99247c4d9bf";"0";"0";"public";"6";"boolean false | string";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30025"
"2403";"getList";"0";"Get modules list";;"07c6e47de5adbeac2148c8d885efd751";"0";"0";"public";"6";"array:";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30026"
"2403";"removeModule";"0";"Remove module";;"60dc3747796ec4c8feb75015562d9f33";"0";"0";"public";"6";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30027"
"2403";"addModule";"0";"Add module";;"2b1caf7903ebfb598e01f14255d100de";"0";"0";"public";"6";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30028"
"2403";"updateModule";"0";"Update module data";;"6be7175c7576fa44ff6194fd789b0048";"0";"0";"public";"6";"boolean";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30029"
"2403";"save";"0";"Save modules config";;"5c2778376fdab91e091e69b87d4ed74a";"0";"0";"public";"6";"boolean";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30030"
"2403";"resetCache";"0";"Reset modules cache";;"bf34700275ca8a76493bd2f30358d54a";"0";"0";"public";"6";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30031"
"2403";"getConfig";"0";"Get configuration object";;"0602a556af89a8237996d886a098fc10";"0";"0";"public";"6";"Config_Abstract";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30032"
"2403";"getControllers";"0";"Get list of Controllers";;"d5c0343e5984c9cdc87f785a01e84a7d";"0";"0";"public";"6";"array";"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30033"
"2403";"getAvailableControllers";"0";"Get list of controllers without modules";;"274947204e7a43908781922be4ce6914";"0";"0";"public";"6";;"3225760042b1566ea23bd8d4b6353c7b";"0";"0";"0";"30034"
"2404";"run";"0";"(non-PHPdoc)
@see Cronjob_Abstract::run()";;"9217b7bedc1c7cb4203029490bfcd4a3";"0";"0";"public";"6";;"57f9fb40131ea5c6439370ea673623c5";"0";"0";"0";"30035"
"2404";"__construct";"0";;;"00a5f36f82c0b552f26b6097b83d275d";"0";"0";"public";"6";;"57f9fb40131ea5c6439370ea673623c5";"0";"1";"0";"30036"
"2404";"getStat";"0";"Get job statistics";;"6e2facbff4fdb7ec7e60de365fa3ef02";"0";"0";"public";"6";"array";"57f9fb40131ea5c6439370ea673623c5";"0";"1";"0";"30037"
"2404";"getStatString";"0";"Get job statistics as string
(useful for logs)";;"080b855a9ac341efcf0bfd398260398f";"0";"0";"public";"6";"string";"57f9fb40131ea5c6439370ea673623c5";"0";"1";"0";"30038"
"2404";"_checkCanLock";"0";;;"58b86fb0f1ce86f80471105bfeef14a2";"0";"0";"protected";"6";;"57f9fb40131ea5c6439370ea673623c5";"0";"1";"0";"30039"
"2404";"checkTimeLimit";"0";"Check file lock, execution time, sync";;"10edecb896d460c66f9d1edb548b5b1c";"0";"0";"public";"6";;"57f9fb40131ea5c6439370ea673623c5";"0";"1";"0";"30040"
"2405";"__construct";"0";;;"f1254bc68464a28031df2f2b640619a5";"0";"0";"public";"6";;"e910bcbed364579a069424d85d52e484";"0";"0";"0";"30041"
"2405";"getStat";"0";"Get job statistics";;"48581f4cae96fd2fa3ea3450273f7906";"0";"0";"public";"6";"array";"e910bcbed364579a069424d85d52e484";"0";"0";"0";"30042"
"2405";"getStatString";"0";"Get job statistics as string
(useful for logs)";;"83c9f8f2445b5067a96013394ef15d36";"0";"0";"public";"6";"string";"e910bcbed364579a069424d85d52e484";"0";"0";"0";"30043"
"2405";"run";"0";"Launch job";;"527653910a1663b27b3247ba8bbe1065";"0";"0";"public";"6";"boolean";"e910bcbed364579a069424d85d52e484";"0";"0";"0";"30044"
"2405";"_checkCanLock";"0";;;"c5e9a7fbd384ef5beea9be4bd3f32f9c";"0";"0";"protected";"6";;"e910bcbed364579a069424d85d52e484";"0";"0";"0";"30045"
"2405";"checkTimeLimit";"0";"Check file lock, execution time, sync";;"60f72318e10948bb209eef6677d82519";"0";"0";"public";"6";;"e910bcbed364579a069424d85d52e484";"0";"0";"0";"30046"
"2406";"run";"0";"(non-PHPdoc)
@see Cronjob_Abstract::run()";;"c6969c6d0c5c45711a149cd1113fcf7d";"0";"0";"public";"6";;"3bc0679155df70ffa1f733930f87d3d2";"0";"0";"0";"30047"
"2406";"__construct";"0";;;"f4de365ed78c9b9b8f0f006a8099c591";"0";"0";"public";"6";;"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"30048"
"2406";"getStat";"0";"Get job statistics";;"d410673056c1c74ef5a4d497e9d264e3";"0";"0";"public";"6";"array";"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"30049"
"2406";"getStatString";"0";"Get job statistics as string
(useful for logs)";;"eaa795f3890d1f9c750a84cb17f31a14";"0";"0";"public";"6";"string";"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"30050"
"2406";"_checkCanLock";"0";;;"dde345784c9493c5c46276364bc4d97a";"0";"0";"protected";"6";;"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"30051"
"2406";"checkTimeLimit";"0";"Check file lock, execution time, sync";;"dc1fb5b34bb705905603a68e0f829d68";"0";"0";"public";"6";;"3bc0679155df70ffa1f733930f87d3d2";"0";"1";"0";"30052"
"2407";"__construct";"0";;;"7c62c50248a20af58542e1633cffe822";"0";"0";"public";"6";;"cd4a07a35b0f105d8f903d3196804f6b";"0";"0";"0";"30053"
"2407";"route";"0";"Route request";"Exception";"075fdc8bf5e4f2f7ce0641897eb6a98e";"0";"0";"public";"6";;"cd4a07a35b0f105d8f903d3196804f6b";"0";"0";"0";"30054"
"2407";"runController";"0";"Run controller";;"3604a28c3237f2d3e3167df2bbd22915";"0";"0";"public";"6";"mixed";"cd4a07a35b0f105d8f903d3196804f6b";"0";"0";"0";"30055"
"2407";"findUrl";"0";"Define url address to call the module
The method locates the url of the published page with the attached
functionality
specified in the passed argument.
Thus, there is no need to know the exact page URL.";;"d85de99941fccd290cb5046be2554f43";"0";"0";"public";"6";"string";"cd4a07a35b0f105d8f903d3196804f6b";"0";"0";"0";"30056"
"2408";"__construct";"0";;;"15f0e0d4ee8573d79c61ae1980310a88";"0";"0";"public";"6";;"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"30057"
"2408";"route";"0";"Route request";"Exception";"fcfb2725dac46560eae2c168520550e0";"0";"0";"public";"6";;"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"30058"
"2408";"showPage";"0";"Show Page.
Running this method initiates rendering of templates and sending of HTML
data.";;"2f71763326b4748370dcf276bf10aeba";"0";"0";"public";"6";;"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"30059"
"2408";"runController";"0";"Run controller";;"d23c9755dca4aae0b738e73d1e0e2ba8";"0";"0";"public";"6";"mixed";"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"30060"
"2408";"_getModulesRoutes";"0";;;"211d13fcf7532db39eb3aba0dc8af688";"0";"0";"protected";"6";;"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"30061"
"2408";"findUrl";"0";"Define url address to call the module
The method locates the url of the published page with the attached
functionality
specified in the passed argument.
Thus, there is no need to know the exact page URL.";;"5c9b1abd67d464dfe66c6dec13fa70bf";"0";"0";"public";"6";"string";"5203ffa66a720965167283d9868ba43d";"0";"0";"0";"30062"
"2409";"__construct";"0";;;"b66502dd49fde38fcdba82877eba44cb";"0";"0";"public";"6";;"24e272502c23e4a31b87a380c2d58e7d";"0";"0";"0";"30063"
"2409";"route";"0";"Route request";"Exception";"3dc1dbd94ffecfc5e7f599b789a09824";"0";"0";"public";"6";;"24e272502c23e4a31b87a380c2d58e7d";"0";"0";"0";"30064"
"2409";"runController";"0";"Run controller";;"f08a9c4bc710371d05f8c258100dfc8e";"0";"0";"public";"6";"mixed";"24e272502c23e4a31b87a380c2d58e7d";"0";"0";"0";"30065"
"2409";"findUrl";"0";"Define url address to call the module
The method locates the url of the published page with the attached
functionality
specified in the passed argument.
Thus, there is no need to know the exact page URL.";;"7869319bfb7d6728c7f1da42a3a4b9d0";"0";"0";"public";"6";"string";"24e272502c23e4a31b87a380c2d58e7d";"0";"0";"0";"30066"
"2410";"factory";"0";"Factory method of User_Auth instantiation";;"d320a63b2aa737891ed02d2997a8036a";"0";"1";"public";"6";"User_Auth_Abstract";"f428de9fe7affc0fecd2ca04f6b0e311";"0";"0";"0";"30067"
"2411";"__construct";"0";;;"8d4ec2ebbde0e71271653b4650d12db9";"0";"0";"public";"6";;"39c79cfab698f652b319705c3ff4f41b";"0";"0";"0";"30068"
"2411";"auth";"0";"Auth user";;"85f07089414efacc32d8c10b87f6c443";"1";"0";"public";"6";"boolean";"39c79cfab698f652b319705c3ff4f41b";"0";"0";"0";"30069"
"2411";"getUserData";"0";"Get Dvelum user data (object User)";;"a836ee321f471112c19a4b1da0c90a1b";"0";"0";"public";"6";"array|boolean";"39c79cfab698f652b319705c3ff4f41b";"0";"0";"0";"30070"
"2412";"__construct";"0";;;"5d4cb89d3c8a75919789b9cf88335fa3";"0";"0";"public";"6";;"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"30071"
"2412";"auth";"0";"Auth user";;"fbd021d305da3c416cfbfb61084c2b53";"0";"0";"public";"6";"boolean";"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"30072"
"2412";"saveCredentials";"0";"Save credentials";;"2d0ebf2910c96e5f6e79cdae4e7df2a1";"0";"0";"private";"6";;"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"30073"
"2412";"getCredentials";"0";"Return credentials";;"15c444810983a0916b47e1b92923f2a7";"0";"0";"private";"6";"bool|mixed";"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"30074"
"2412";"getLC";"0";"Get LDAP connection resource";;"0aac723ff8ff6d4ccdcc8fadffe983de";"0";"0";"public";"6";"bool|resource";"2c3120a6d0a49515c8fbd0e66613497e";"0";"0";"0";"30075"
"2412";"getUserData";"0";"Get Dvelum user data (object User)";;"2a2021a5b492df4b11b00b708fcdc4c7";"0";"0";"public";"6";"array|boolean";"2c3120a6d0a49515c8fbd0e66613497e";"0";"1";"0";"30076"
"2413";"__construct";"0";;;"61b24b37a9651d20919527254812315c";"0";"0";"public";"6";;"17ea8b78a7968825a5342f177aa40f1f";"0";"0";"0";"30077"
"2413";"auth";"0";"Auth user";;"d105fbfdad5a85986947e03f4a718191";"0";"0";"public";"6";"boolean";"17ea8b78a7968825a5342f177aa40f1f";"0";"0";"0";"30078"
"2413";"saveCredentials";"0";"Save credentials";;"93f72e3f91fd42685da67215054da525";"0";"0";"private";"6";;"17ea8b78a7968825a5342f177aa40f1f";"0";"0";"0";"30079"
"2413";"getCredentials";"0";"Return credentials";;"3184b1e7c6494cfc7b1da1e1c049ed34";"0";"0";"private";"6";"bool|mixed";"17ea8b78a7968825a5342f177aa40f1f";"0";"0";"0";"30080"
"2413";"getUserData";"0";"Get Dvelum user data (object User)";;"e5ccfecfd7ab84139abc1e2e753199b7";"0";"0";"public";"6";"array|boolean";"17ea8b78a7968825a5342f177aa40f1f";"0";"1";"0";"30081"
"2414";"auth";"0";"Auth user";;"52ce6d1ed7af432d0c1f32cb44e1e60b";"0";"0";"public";"6";"boolean";"fb6994ac6bedbc6959edea90607f659d";"0";"0";"0";"30082"
"2414";"__construct";"0";;;"e0fbf97bedb76459a479c3e65fec29f0";"0";"0";"public";"6";;"fb6994ac6bedbc6959edea90607f659d";"0";"1";"0";"30083"
"2414";"getUserData";"0";"Get Dvelum user data (object User)";;"bf81060b6e9de82885f66701fbf3023f";"0";"0";"public";"6";"array|boolean";"fb6994ac6bedbc6959edea90607f659d";"0";"1";"0";"30084"
"2415";"clearMap";"0";"Clear block map for page by page ID";;"6df2f7142bae14edf517fef16e91e82d";"0";"0";"public";"6";"void";"6762476e3c8df28d17a7a5d714d15801";"0";"0";"0";"30085"
"2415";"addBlocks";"0";"Add block map for page";;"d8bb4a254b9e23b476d9e79676f3b4bc";"0";"0";"public";"6";;"6762476e3c8df28d17a7a5d714d15801";"0";"0";"0";"30086"
"2415";"getDbPrefix";"0";"Get DB table prefix";;"f47a243a839fd4870b8b1deaaa132c6f";"0";"0";"public";"6";"string";"6762476e3c8df28d17a7a5d714d15801";"0";"1";"0";"30087"
"2415";"setDefaults";"0";"Set default configuration options";;"3bdaee19297e80a18831384a76aa6021";"0";"1";"public";"6";;"6762476e3c8df28d17a7a5d714d15801";"0";"1";"0";"30088"
